x, ell
0.000000000000000000e+00,3.074483070118349559e+01
5.000000000000000000e+00,3.220011788094177518e+01
1.000000000000000000e+01,3.376052466777839101e+01
1.500000000000000000e+01,3.543611793381701602e+01
2.000000000000000000e+01,3.723809303093365486e+01
2.500000000000000000e+01,3.917891288602363886e+01
3.000000000000000000e+01,4.127246626155879738e+01
3.500000000000000000e+01,4.353424810512922960e+01
4.000000000000000000e+01,4.598156538462568221e+01
4.500000000000000000e+01,4.863377236016086869e+01
5.000000000000000000e+01,5.151253989495556596e+01
5.500000000000000000e+01,5.464216417337755161e+01
6.000000000000000000e+01,5.804992109684295087e+01
6.500000000000000000e+01,6.176647369336760107e+01
7.000000000000000000e+01,6.582634113537589826e+01
7.500000000000000000e+01,7.026843945038281447e+01
8.000000000000000000e+01,7.513670577537097017e+01
8.500000000000000000e+01,8.048082010233268591e+01
9.000000000000000000e+01,8.635704095492394572e+01
9.500000000000000000e+01,9.282917440349829974e+01
1.000000000000000000e+02,9.996969936353758612e+01
1.050000000000000000e+02,1.078610763464871951e+02
1.100000000000000000e+02,1.165972718827885046e+02
1.150000000000000000e+02,1.262855368852808340e+02
1.200000000000000000e+02,1.370484844750289426e+02
1.250000000000000000e+02,1.490265215044683487e+02
1.300000000000000000e+02,1.623806984939525364e+02
1.350000000000000000e+02,1.772960553256929188e+02
1.400000000000000000e+02,1.939855552770058864e+02
1.450000000000000000e+02,2.126947183909968260e+02
1.500000000000000000e+02,2.337070874753587475e+02
1.550000000000000000e+02,2.573506870476697941e+02
1.600000000000000000e+02,2.840056683667364723e+02
1.650000000000000000e+02,3.141133736102381135e+02
1.700000000000000000e+02,3.481871008937966394e+02
1.750000000000000000e+02,3.868249111746068252e+02
1.800000000000000000e+02,4.307248906230090597e+02
1.850000000000000000e+02,4.807033708570855879e+02
1.900000000000000000e+02,5.377167183496227381e+02
1.950000000000000000e+02,6.028874381077033604e+02
2.000000000000000000e+02,6.775355013521278806e+02
2.050000000000000000e+02,7.632160098375412645e+02
2.100000000000000000e+02,8.617645599858910828e+02
2.150000000000000000e+02,9.753519798613338025e+02
2.200000000000000000e+02,1.106550495903257797e+03
2.250000000000000000e+02,1.258413862770218884e+03
2.300000000000000000e+02,1.434574581975432466e+03
2.350000000000000000e+02,1.639362072697546637e+03
2.400000000000000000e+02,1.877946578530542183e+03
2.450000000000000000e+02,2.156514744268327831e+03
2.500000000000000000e+02,2.482484237120586386e+03
2.550000000000000000e+02,2.864766593355104305e+03
2.600000000000000000e+02,3.314089741500617492e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
