x, lambda_eff
0.000000000000000000e+00,4.547493024556387553e+01
5.000000000000000000e+00,4.478360679396036659e+01
1.000000000000000000e+01,4.399018062813397023e+01
1.500000000000000000e+01,4.309982746248757479e+01
2.000000000000000000e+01,4.212199817931553980e+01
2.500000000000000000e+01,4.106998581321710162e+01
3.000000000000000000e+01,3.996031826925247543e+01
3.500000000000000000e+01,3.881200363689281829e+01
4.000000000000000000e+01,3.764565905315774330e+01
4.500000000000000000e+01,3.648255882059046940e+01
5.000000000000000000e+01,3.534364356665741269e+01
5.500000000000000000e+01,3.424853977447413200e+01
6.000000000000000000e+01,3.321464711431112704e+01
6.500000000000000000e+01,3.225635730405164736e+01
7.000000000000000000e+01,3.138446900183484445e+01
7.500000000000000000e+01,3.060585438302101124e+01
8.000000000000000000e+01,2.992341200903096521e+01
8.500000000000000000e+01,2.933630845410884547e+01
9.000000000000000000e+01,2.884047366696930936e+01
9.500000000000000000e+01,2.842928130799483100e+01
1.000000000000000000e+02,2.809432433485643799e+01
1.050000000000000000e+02,2.782619301784339072e+01
1.100000000000000000e+02,2.761517656440159385e+01
1.150000000000000000e+02,2.745183482991964752e+01
1.200000000000000000e+02,2.732741532723726152e+01
1.250000000000000000e+02,2.723411609973875258e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
