x, lambda_eff
0.000000000000000000e+00,7.287970883859665605e+01
5.000000000000000000e+00,7.224366129962039906e+01
1.000000000000000000e+01,7.160932563271454399e+01
1.500000000000000000e+01,7.097680758576449023e+01
2.000000000000000000e+01,7.034621267429825764e+01
2.500000000000000000e+01,6.971764614499900858e+01
3.000000000000000000e+01,6.909121293887413628e+01
3.500000000000000000e+01,6.846701765407981100e+01
4.000000000000000000e+01,6.784516450839998924e+01
4.500000000000000000e+01,6.722575730137582184e+01
5.000000000000000000e+01,6.660889937608288847e+01
5.500000000000000000e+01,6.599469358055084456e+01
6.000000000000000000e+01,6.538324222882012293e+01
6.500000000000000000e+01,6.477464706162916741e+01
7.000000000000000000e+01,6.416900920672478037e+01
7.500000000000000000e+01,6.356642913878710033e+01
8.000000000000000000e+01,6.296700663896073280e+01
8.500000000000000000e+01,6.237084075398148286e+01
9.000000000000000000e+01,6.177802975488886261e+01
9.500000000000000000e+01,6.118867109531313275e+01
1.000000000000000000e+02,6.060286136932515433e+01
1.050000000000000000e+02,6.002069626883761089e+01
1.100000000000000000e+02,5.944227054054509551e+01
1.150000000000000000e+02,5.886767794239110430e+01
1.200000000000000000e+02,5.829701119954978594e+01
1.250000000000000000e+02,5.773036195991066677e+01
1.300000000000000000e+02,5.716782074905473365e+01
1.350000000000000000e+02,5.660947692471168580e+01
1.400000000000000000e+02,5.605541863068808794e+01
1.450000000000000000e+02,5.550573275025838882e+01
1.500000000000000000e+02,5.496050485901135829e+01
1.550000000000000000e+02,5.441981917714706185e+01
1.600000000000000000e+02,5.388375852122094756e+01
1.650000000000000000e+02,5.335240425533478970e+01
1.700000000000000000e+02,5.282583624177621573e+01
1.750000000000000000e+02,5.230413279111276381e+01
1.800000000000000000e+02,5.178737061174903999e+01
1.850000000000000000e+02,5.127562475896059624e+01
1.900000000000000000e+02,5.076896858342178120e+01
1.950000000000000000e+02,5.026747367925018040e+01
2.000000000000000000e+02,4.977120983159579026e+01
2.050000000000000000e+02,4.928024496380856334e+01
2.100000000000000000e+02,4.879464508422442748e+01
2.150000000000000000e+02,4.831447423261681706e+01
2.200000000000000000e+02,4.783979442636781698e+01
2.250000000000000000e+02,4.737066560642066548e+01
2.300000000000000000e+02,4.690714558308368964e+01
2.350000000000000000e+02,4.644928998176396817e+01
2.400000000000000000e+02,4.599715218871816802e+01
2.450000000000000000e+02,4.555078329691692574e+01
2.500000000000000000e+02,4.511023205212890019e+01
2.550000000000000000e+02,4.467554479934003808e+01
2.600000000000000000e+02,4.424676542963391057e+01
2.650000000000000000e+02,4.382393532766839428e+01
2.700000000000000000e+02,4.340709331989450703e+01
2.750000000000000000e+02,4.299627562367274436e+01
2.800000000000000000e+02,4.259151579745240923e+01
2.850000000000000000e+02,4.219284469218843725e+01
2.900000000000000000e+02,4.180029040417992547e+01
2.950000000000000000e+02,4.141387822952266617e+01
3.000000000000000000e+02,4.103363062037644227e+01
3.050000000000000000e+02,4.065956714325495369e+01
3.100000000000000000e+02,4.029170443955242575e+01
3.150000000000000000e+02,3.993005618852705396e+01
3.200000000000000000e+02,3.957463307296475818e+01
3.250000000000000000e+02,3.922544274775075479e+01
3.300000000000000000e+02,3.888248981157733652e+01
3.350000000000000000e+02,3.854577578201682542e+01
3.400000000000000000e+02,3.821529907418707950e+01
3.450000000000000000e+02,3.789105498323370114e+01
3.500000000000000000e+02,3.757303567084823470e+01
3.550000000000000000e+02,3.726123015603467792e+01
3.600000000000000000e+02,3.695562431032794848e+01
3.650000000000000000e+02,3.665620085765721115e+01
3.700000000000000000e+02,3.636293937903398898e+01
3.750000000000000000e+02,3.607581632223077861e+01
3.800000000000000000e+02,3.579480501659868708e+01
3.850000000000000000e+02,3.551987569315452475e+01
3.900000000000000000e+02,3.525099551004716858e+01
3.950000000000000000e+02,3.498812858349114663e+01
4.000000000000000000e+02,3.473123602423164158e+01
4.050000000000000000e+02,3.448027597958039081e+01
4.100000000000000000e+02,3.423520368103532263e+01
4.150000000000000000e+02,3.399597149747001623e+01
4.200000000000000000e+02,3.376252899385062278e+01
4.250000000000000000e+02,3.353482299540967659e+01
4.300000000000000000e+02,3.331279765717703611e+01
4.350000000000000000e+02,3.309639453873958104e+01
4.400000000000000000e+02,3.288555268407256449e+01
4.450000000000000000e+02,3.268020870625731078e+01
4.500000000000000000e+02,3.248029687687287748e+01
4.550000000000000000e+02,3.228574921982288970e+01
4.600000000000000000e+02,3.209649560933404899e+01
4.650000000000000000e+02,3.191246387183932498e+01
4.700000000000000000e+02,3.173357989143777758e+01
4.750000000000000000e+02,3.155976771860305874e+01
4.800000000000000000e+02,3.139094968179594503e+01
4.850000000000000000e+02,3.122704650162109630e+01
4.900000000000000000e+02,3.106797740715623135e+01
4.950000000000000000e+02,3.091366025407211637e+01
5.000000000000000000e+02,3.076401164415491962e+01
5.050000000000000000e+02,3.061894704583824733e+01
5.100000000000000000e+02,3.047838091535071570e+01
5.150000000000000000e+02,3.034222681808615363e+01
5.200000000000000000e+02,3.021039754980745329e+01
5.250000000000000000e+02,3.008280525730157251e+01
5.300000000000000000e+02,2.995936155811205737e+01
5.350000000000000000e+02,2.983997765898681109e+01
5.400000000000000000e+02,2.972456447269201973e+01
5.450000000000000000e+02,2.961303273285881943e+01
5.500000000000000000e+02,2.950529310654606974e+01
5.550000000000000000e+02,2.940125630422162573e+01
5.600000000000000000e+02,2.930083318688437899e+01
5.650000000000000000e+02,2.920393487007049060e+01
5.700000000000000000e+02,2.911047282450954654e+01
5.750000000000000000e+02,2.902035897321887603e+01
5.800000000000000000e+02,2.893350578484761115e+01
5.850000000000000000e+02,2.884982636310560622e+01
5.900000000000000000e+02,2.876923453213573012e+01
5.950000000000000000e+02,2.869164491771138614e+01
6.000000000000000000e+02,2.861697302416425970e+01
6.050000000000000000e+02,2.854513530696972268e+01
6.100000000000000000e+02,2.847604924093918655e+01
6.150000000000000000e+02,2.840963338398981008e+01
6.200000000000000000e+02,2.834580743648216128e+01
6.250000000000000000e+02,2.828449229613554650e+01
6.300000000000000000e+02,2.822561010854888863e+01
6.350000000000000000e+02,2.816908431337185448e+01
6.400000000000000000e+02,2.811483968618685836e+01
6.450000000000000000e+02,2.806280237617679418e+01
6.500000000000000000e+02,2.801289993966672753e+01
6.550000000000000000e+02,2.796506136963977340e+01
6.600000000000000000e+02,2.791921712133793676e+01
6.650000000000000000e+02,2.787529913406809001e+01
6.700000000000000000e+02,2.783324084934178799e+01
6.750000000000000000e+02,2.779297722548413319e+01
6.800000000000000000e+02,2.775444474885323132e+01
6.850000000000000000e+02,2.771758144181623607e+01
6.900000000000000000e+02,2.768232686763185413e+01
6.950000000000000000e+02,2.764862213239184641e+01
7.000000000000000000e+02,2.761640988417580189e+01
7.050000000000000000e+02,2.758563430957463680e+01
7.100000000000000000e+02,2.755624112773796952e+01
7.150000000000000000e+02,2.752817758210046151e+01
7.200000000000000000e+02,2.750139242994038113e+01
7.250000000000000000e+02,2.747583592992231871e+01
7.300000000000000000e+02,2.745145982777302152e+01
7.350000000000000000e+02,2.742821734023693026e+01
7.400000000000000000e+02,2.740606313745420408e+01
7.450000000000000000e+02,2.738495332390075276e+01
7.500000000000000000e+02,2.736484541802544612e+01
7.550000000000000000e+02,2.734569833071561007e+01
7.600000000000000000e+02,2.732747234271741021e+01
7.650000000000000000e+02,2.731012908113301663e+01
7.700000000000000000e+02,2.729363149511170050e+01
7.750000000000000000e+02,2.727794383084716756e+01
7.800000000000000000e+02,2.726303160598854092e+01
7.850000000000000000e+02,2.724886158356732579e+01
7.900000000000000000e+02,2.723540174553794557e+01
7.950000000000000000e+02,2.722262126602437959e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
