x, lambda_eff
0.000000000000000000e+00,4.522497167214820735e+01
5.000000000000000000e+00,4.458275938514185555e+01
1.000000000000000000e+01,4.382328020664265722e+01
1.500000000000000000e+01,4.295283468417176209e+01
2.000000000000000000e+01,4.198253644525351547e+01
2.500000000000000000e+01,4.092777944510049792e+01
3.000000000000000000e+01,3.980750913989739814e+01
3.500000000000000000e+01,3.864332958996936895e+01
4.000000000000000000e+01,3.745848332380904822e+01
4.500000000000000000e+01,3.627674662817144480e+01
5.000000000000000000e+01,3.512129054926815996e+01
5.500000000000000000e+01,3.401356733592326265e+01
6.000000000000000000e+01,3.297229193210282006e+01
6.500000000000000000e+01,3.201259508996100323e+01
7.000000000000000000e+01,3.114542370036360808e+01
7.500000000000000000e+01,3.037724989670273246e+01
8.000000000000000000e+01,2.971012091142882028e+01
8.500000000000000000e+01,2.914203945166097753e+01
9.000000000000000000e+01,2.866761843300405133e+01
9.500000000000000000e+01,2.827891653492960344e+01
1.000000000000000000e+02,2.796634269667491068e+01
1.050000000000000000e+02,2.771952239298428822e+01
1.100000000000000000e+02,2.752804254322612110e+01
1.150000000000000000e+02,2.738202612727824459e+01
1.200000000000000000e+02,2.727252198542712947e+01
1.250000000000000000e+02,2.721976008744079323e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
