x, ell
0.000000000000000000e+00,3.176735064975906653e+01
5.000000000000000000e+00,3.325145783634351915e+01
1.000000000000000000e+01,3.525399307414421202e+01
1.500000000000000000e+01,3.788836817401912072e+01
2.000000000000000000e+01,4.130232435033303773e+01
2.500000000000000000e+01,4.569130098368532344e+01
3.000000000000000000e+01,5.131675845733801111e+01
3.500000000000000000e+01,5.853179572940884157e+01
4.000000000000000000e+01,6.781752246850832933e+01
4.500000000000000000e+01,7.983535716590351683e+01
5.000000000000000000e+01,9.550306815877189592e+01
5.500000000000000000e+01,1.161065002223873108e+02
6.000000000000000000e+01,1.434654202985695974e+02
6.500000000000000000e+01,1.801822206660959864e+02
7.000000000000000000e+01,2.300187304789224356e+02
7.500000000000000000e+01,2.984731008323316246e+02
8.000000000000000000e+01,3.936723697025598767e+02
8.500000000000000000e+01,5.277683147982694436e+02
9.000000000000000000e+01,7.191441903550291954e+02
9.500000000000000000e+01,9.959419352478448673e+02
1.000000000000000000e+02,1.401762977689105583e+03
1.050000000000000000e+02,2.004986108710779035e+03
1.100000000000000000e+02,2.914171009704419248e+03
1.150000000000000000e+02,3.699999999999999545e+03
1.200000000000000000e+02,3.699999999999999545e+03
1.250000000000000000e+02,3.699999999999999545e+03
1.300000000000000000e+02,3.699999999999999545e+03
1.350000000000000000e+02,3.699999999999999545e+03
1.400000000000000000e+02,3.699999999999999545e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
