x, lambda_eff
0.000000000000000000e+00,5.490858810691943148e+01
5.000000000000000000e+00,5.416413611663854510e+01
1.000000000000000000e+01,5.342610766633568886e+01
1.500000000000000000e+01,5.269480527992828200e+01
2.000000000000000000e+01,5.197053050035764699e+01
2.500000000000000000e+01,5.125358349137007252e+01
3.000000000000000000e+01,5.054426261728939096e+01
3.500000000000000000e+01,4.984286400000932815e+01
4.000000000000000000e+01,4.914968105254255448e+01
4.500000000000000000e+01,4.846500398859871694e+01
5.000000000000000000e+01,4.778911930782388851e+01
5.500000000000000000e+01,4.712230925652487201e+01
6.000000000000000000e+01,4.646485126392224885e+01
6.500000000000000000e+01,4.581701735422925736e+01
7.000000000000000000e+01,4.517907353513938062e+01
7.500000000000000000e+01,4.455127916362623353e+01
8.000000000000000000e+01,4.393388629031221626e+01
8.500000000000000000e+01,4.332713898404999497e+01
9.000000000000000000e+01,4.273127263877901783e+01
9.500000000000000000e+01,4.214651326516599283e+01
1.000000000000000000e+02,4.157307677001084301e+01
1.050000000000000000e+02,4.101116822689107977e+01
1.100000000000000000e+02,4.046098114202268192e+01
1.150000000000000000e+02,3.992269671982615620e+01
1.200000000000000000e+02,3.939648313319263906e+01
1.250000000000000000e+02,3.888249480393611179e+01
1.300000000000000000e+02,3.838087169938187060e+01
1.350000000000000000e+02,3.789173865146469211e+01
1.400000000000000000e+02,3.741520470507813201e+01
1.450000000000000000e+02,3.695136250271531964e+01
1.500000000000000000e+02,3.650028771265423444e+01
1.550000000000000000e+02,3.606203850805503208e+01
1.600000000000000000e+02,3.563665510433685313e+01
1.650000000000000000e+02,3.522415936207671905e+01
1.700000000000000000e+02,3.482455446241274899e+01
1.750000000000000000e+02,3.443782466153074040e+01
1.800000000000000000e+02,3.406393513026402786e+01
1.850000000000000000e+02,3.370283188414175868e+01
1.900000000000000000e+02,3.335444180838429418e+01
1.950000000000000000e+02,3.301867278137671491e+01
2.000000000000000000e+02,3.269541389906564888e+01
2.050000000000000000e+02,3.238453580153923639e+01
2.100000000000000000e+02,3.208589110178839832e+01
2.150000000000000000e+02,3.179931491533483268e+01
2.200000000000000000e+02,3.152462548807736198e+01
2.250000000000000000e+02,3.126162491838302770e+01
2.300000000000000000e+02,3.101009996816538106e+01
2.350000000000000000e+02,3.076982295648003074e+01
2.400000000000000000e+02,3.054055272805626231e+01
2.450000000000000000e+02,3.032203568820099804e+01
2.500000000000000000e+02,3.011400689467938108e+01
2.550000000000000000e+02,2.991619119651483771e+01
2.600000000000000000e+02,2.972830440917237027e+01
2.650000000000000000e+02,2.955005451530145422e+01
2.700000000000000000e+02,2.938114288011980690e+01
2.750000000000000000e+02,2.922126547061384727e+01
2.800000000000000000e+02,2.907011406800682352e+01
2.850000000000000000e+02,2.892737746338732663e+01
2.900000000000000000e+02,2.879274262698244158e+01
2.950000000000000000e+02,2.866589584227983778e+01
3.000000000000000000e+02,2.854652379702943676e+01
3.050000000000000000e+02,2.843431462406278243e+01
3.100000000000000000e+02,2.832895888583394495e+01
3.150000000000000000e+02,2.823015049758378936e+01
3.200000000000000000e+02,2.813758758503864499e+01
3.250000000000000000e+02,2.805097327355240822e+01
3.300000000000000000e+02,2.797001640657031274e+01
3.350000000000000000e+02,2.789443219221558579e+01
3.400000000000000000e+02,2.782394277766508139e+01
3.450000000000000000e+02,2.775827775177485535e+01
3.500000000000000000e+02,2.769717457713480258e+01
3.550000000000000000e+02,2.764037895336772266e+01
3.600000000000000000e+02,2.758764511403932573e+01
3.650000000000000000e+02,2.753873606001265273e+01
3.700000000000000000e+02,2.749342373246344451e+01
3.750000000000000000e+02,2.745148912907603389e+01
3.800000000000000000e+02,2.741272236716670818e+01
3.850000000000000000e+02,2.737692269763832797e+01
3.900000000000000000e+02,2.734389847376233718e+01
3.950000000000000000e+02,2.731346707881919045e+01
4.000000000000000000e+02,2.728545481661139860e+01
4.050000000000000000e+02,2.725969676880253800e+01
4.100000000000000000e+02,2.723603662293638550e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
