x, lambda_eff
0.000000000000000000e+00,6.735771950004038899e+01
5.000000000000000000e+00,6.648269959206290025e+01
1.000000000000000000e+01,6.561275962159464825e+01
1.500000000000000000e+01,6.474818581381143190e+01
2.000000000000000000e+01,6.388926345581560184e+01
2.500000000000000000e+01,6.303627664857211954e+01
3.000000000000000000e+01,6.218950805327808240e+01
3.500000000000000000e+01,6.134923863202142513e+01
4.000000000000000000e+01,6.051574738257351527e+01
4.500000000000000000e+01,5.968931106714920531e+01
5.000000000000000000e+01,5.887020393496106863e+01
5.500000000000000000e+01,5.805869743838982089e+01
6.000000000000000000e+01,5.725505994259317788e+01
6.500000000000000000e+01,5.645955642837878941e+01
7.000000000000000000e+01,5.567244818817744800e+01
7.500000000000000000e+01,5.489399251496798371e+01
8.000000000000000000e+01,5.412444238402911623e+01
8.500000000000000000e+01,5.336404612742379783e+01
9.000000000000000000e+01,5.261304710116249339e+01
9.500000000000000000e+01,5.187168334504106326e+01
1.000000000000000000e+02,5.114018723521011367e+01
1.050000000000000000e+02,5.041878512960465031e+01
1.100000000000000000e+02,4.970769700644781608e+01
1.150000000000000000e+02,4.900713609613988808e+01
1.200000000000000000e+02,4.831730850695517887e+01
1.250000000000000000e+02,4.763841284509476992e+01
1.300000000000000000e+02,4.697063982978162500e+01
1.350000000000000000e+02,4.631417190423795915e+01
1.400000000000000000e+02,4.566918284355082136e+01
1.450000000000000000e+02,4.503583736061013809e+01
1.500000000000000000e+02,4.441429071149363494e+01
1.550000000000000000e+02,4.380468830187098206e+01
1.600000000000000000e+02,4.320716529620683843e+01
1.650000000000000000e+02,4.262184623175113529e+01
1.700000000000000000e+02,4.204884463951724172e+01
1.750000000000000000e+02,4.148826267465571505e+01
1.800000000000000000e+02,4.094019075883289105e+01
1.850000000000000000e+02,4.040470723741145065e+01
1.900000000000000000e+02,3.988187805440127676e+01
1.950000000000000000e+02,3.937175644829721222e+01
2.000000000000000000e+02,3.887438267203904729e+01
2.050000000000000000e+02,3.838978374041425923e+01
2.100000000000000000e+02,3.791797320826771767e+01
2.150000000000000000e+02,3.745895098288225000e+01
2.200000000000000000e+02,3.701270317384138053e+01
2.250000000000000000e+02,3.657920198357979302e+01
2.300000000000000000e+02,3.615840564166290250e+01
2.350000000000000000e+02,3.575025838561294478e+01
2.400000000000000000e+02,3.535469049081486048e+01
2.450000000000000000e+02,3.497161835169076483e+01
2.500000000000000000e+02,3.460094461593097748e+01
2.550000000000000000e+02,3.424255837311418560e+01
2.600000000000000000e+02,3.389633539854753508e+01
2.650000000000000000e+02,3.356213845261469686e+01
2.700000000000000000e+02,3.323981763534592915e+01
2.750000000000000000e+02,3.292921079532887063e+01
2.800000000000000000e+02,3.263014399147341038e+01
2.850000000000000000e+02,3.234243200553992637e+01
2.900000000000000000e+02,3.206587890275055486e+01
2.950000000000000000e+02,3.180027863723931958e+01
3.000000000000000000e+02,3.154541569857152794e+01
3.050000000000000000e+02,3.130106579508649745e+01
3.100000000000000000e+02,3.106699656940061161e+01
3.150000000000000000e+02,3.084296834105811413e+01
3.200000000000000000e+02,3.062873487104259240e+01
3.250000000000000000e+02,3.042404414266632884e+01
3.300000000000000000e+02,3.022863915324175110e+01
3.350000000000000000e+02,3.004225871090894273e+01
3.400000000000000000e+02,2.986463823104502779e+01
3.450000000000000000e+02,2.969551052681085679e+01
3.500000000000000000e+02,2.953460658859408028e+01
3.550000000000000000e+02,2.938165634737795529e+01
3.600000000000000000e+02,2.923638941739412189e+01
3.650000000000000000e+02,2.909853581379705290e+01
3.700000000000000000e+02,2.896782664151766085e+01
3.750000000000000000e+02,2.884399475190426543e+01
3.800000000000000000e+02,2.872677536423058697e+01
3.850000000000000000e+02,2.861590664963352992e+01
3.900000000000000000e+02,2.851113027552840151e+01
3.950000000000000000e+02,2.841219190902830150e+01
4.000000000000000000e+02,2.831884167835923449e+01
4.050000000000000000e+02,2.823083459170722165e+01
4.100000000000000000e+02,2.814793091335231878e+01
4.150000000000000000e+02,2.806989649733263548e+01
4.200000000000000000e+02,2.799650307923566928e+01
4.250000000000000000e+02,2.792752852703244670e+01
4.300000000000000000e+02,2.786275705215046372e+01
4.350000000000000000e+02,2.780197938222354992e+01
4.400000000000000000e+02,2.774499289716127848e+01
4.450000000000000000e+02,2.769160173034815742e+01
4.500000000000000000e+02,2.764161683691472859e+01
4.550000000000000000e+02,2.759485603112145213e+01
4.600000000000000000e+02,2.755114399496387634e+01
4.650000000000000000e+02,2.751031226014643138e+01
4.700000000000000000e+02,2.747219916558564279e+01
4.750000000000000000e+02,2.743664979259360592e+01
4.800000000000000000e+02,2.740351587986283732e+01
4.850000000000000000e+02,2.737265572032627148e+01
4.900000000000000000e+02,2.734393404190404908e+01
4.950000000000000000e+02,2.731722187407487823e+01
5.000000000000000000e+02,2.729239640212547968e+01
5.050000000000000000e+02,2.726934081084029060e+01
5.100000000000000000e+02,2.724794411929615734e+01
5.150000000000000000e+02,2.722810100832608526e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
