x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873140840096645832e+01,9.873140833129534144e+01,9.873140441187700844e+01
2.000000000000000000e+00,9.747891004786009717e+01,9.747890991080974743e+01,9.747890217141606684e+01
3.000000000000000000e+00,9.624230078311185821e+01,9.624230058093709772e+01,9.624228911911876594e+01
4.000000000000000000e+00,9.502137903907664906e+01,9.502137877399763966e+01,9.502136368544505274e+01
5.000000000000000000e+00,9.381594580518142834e+01,9.381594547938240680e+01,9.381592685795719433e+01
6.000000000000000000e+00,9.262580459548533440e+01,9.262580421111445617e+01,9.262578214888046091e+01
7.000000000000000000e+00,9.145076141665214209e+01,9.145076097582158070e+01,9.145073556307534091e+01
8.000000000000000000e+00,9.029062473632775720e+01,9.029062424111529594e+01,9.029059556641615814e+01
9.000000000000000000e+00,8.914520545192395673e+01,8.914520490437107014e+01,8.914517305457061980e+01
1.000000000000000000e+01,8.801431685978965902e+01,8.801431626190452562e+01,8.801428132217573364e+01
1.100000000000000000e+01,8.689777462478377856e+01,8.689777397853863761e+01,8.689773603240446675e+01
1.200000000000000000e+01,8.579539675022867584e+01,8.579539605755709886e+01,8.579535518691862706e+01
1.300000000000000000e+01,8.470700354823826217e+01,8.470700281103876250e+01,8.470695909620292241e+01
1.400000000000000000e+01,8.363241761042715439e+01,8.363241683056850206e+01,8.363237035027533750e+01
1.500000000000000000e+01,8.257146377900477319e+01,8.257146295831955740e+01,8.257141378976908186e+01
1.600000000000000000e+01,8.152396911821553260e+01,8.152396825850274809e+01,8.152391647738129166e+01
1.700000000000000000e+01,8.048976288614876751e+01,8.048976198917796410e+01,8.048970766968415091e+01
1.800000000000000000e+01,7.946867650691666540e+01,7.946867557442304530e+01,7.946861878929345835e+01
1.900000000000000000e+01,7.846054354317003288e+01,7.846054257685597122e+01,7.846048339739020605e+01
2.000000000000000000e+01,7.746519966897326981e+01,7.746519867050551511e+01,7.746513716659093518e+01
2.100000000000000000e+01,7.648248264300934807e+01,7.648248161402597134e+01,7.648241785416215066e+01
2.200000000000000000e+01,7.551223228214486483e+01,7.551223122425186318e+01,7.551216527557444635e+01
2.300000000000000000e+01,7.455429043531241007e+01,7.455428935008801261e+01,7.455422127839237589e+01
2.400000000000000000e+01,7.360850095774394219e+01,7.360849984673082247e+01,7.360842971649523747e+01
2.500000000000000000e+01,7.267470968550853172e+01,7.267470855021672094e+01,7.267463642462517726e+01
