x, lambda_eff
0.000000000000000000e+00,4.456085853033926014e+01
5.000000000000000000e+00,4.387397938655117002e+01
1.000000000000000000e+01,4.317399226535444257e+01
1.500000000000000000e+01,4.246140802713423312e+01
2.000000000000000000e+01,4.173727919126442742e+01
2.500000000000000000e+01,4.100319081773120899e+01
3.000000000000000000e+01,4.026123632830127974e+01
3.500000000000000000e+01,3.951397885272815103e+01
4.000000000000000000e+01,3.876439902149281380e+01
4.500000000000000000e+01,3.801583044095849573e+01
5.000000000000000000e+01,3.727188438863083064e+01
5.500000000000000000e+01,3.653636556398971891e+01
6.000000000000000000e+01,3.581318102951826887e+01
6.500000000000000000e+01,3.510624477651398934e+01
7.000000000000000000e+01,3.441938064163696964e+01
7.500000000000000000e+01,3.375622656255825405e+01
8.000000000000000000e+01,3.312014336246880930e+01
8.500000000000000000e+01,3.251413135155306122e+01
9.000000000000000000e+01,3.194075798160451640e+01
9.500000000000000000e+01,3.140209954346958199e+01
1.000000000000000000e+02,3.089969942515093138e+01
1.050000000000000000e+02,3.043454474492159179e+01
1.100000000000000000e+02,3.000706226556712863e+01
1.150000000000000000e+02,2.961713344588338259e+01
1.200000000000000000e+02,2.926412738808494041e+01
1.250000000000000000e+02,2.894694940744308909e+01
1.300000000000000000e+02,2.866410209548071464e+01
1.350000000000000000e+02,2.841375516203896368e+01
1.400000000000000000e+02,2.819382007912324184e+01
1.450000000000000000e+02,2.800202561976103510e+01
1.500000000000000000e+02,2.783599075302218040e+01
1.550000000000000000e+02,2.769329195235953733e+01
1.600000000000000000e+02,2.757152270990680520e+01
1.650000000000000000e+02,2.746834383295615467e+01
1.700000000000000000e+02,2.738152385018994650e+01
1.750000000000000000e+02,2.730896951393023997e+01
1.800000000000000000e+02,2.724874691365308266e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
