x, lambda_eff
0.000000000000000000e+00,6.745996880620498359e+01
5.000000000000000000e+00,6.668421969148084827e+01
1.000000000000000000e+01,6.591230345394455981e+01
1.500000000000000000e+01,6.514442535861319072e+01
2.000000000000000000e+01,6.438079006598911747e+01
2.500000000000000000e+01,6.362160149287480237e+01
3.000000000000000000e+01,6.286706267057461872e+01
3.500000000000000000e+01,6.211737560043377471e+01
4.000000000000000000e+01,6.137274110665858018e+01
4.500000000000000000e+01,6.063335868635880388e+01
5.000000000000000000e+01,5.989942635674762528e+01
5.500000000000000000e+01,5.917114049943340603e+01
6.000000000000000000e+01,5.844869570173391793e+01
6.500000000000000000e+01,5.773228459494479381e+01
7.000000000000000000e+01,5.702209768949384028e+01
7.500000000000000000e+01,5.631832320691570715e+01
8.000000000000000000e+01,5.562114690858716415e+01
8.500000000000000000e+01,5.493075192116882022e+01
9.000000000000000000e+01,5.424731855870976460e+01
9.500000000000000000e+01,5.357102414138359592e+01
1.000000000000000000e+02,5.290204281083991589e+01
1.050000000000000000e+02,5.224054534217397361e+01
1.100000000000000000e+02,5.158669895253992621e+01
1.150000000000000000e+02,5.094066710645946472e+01
1.200000000000000000e+02,5.030260931790798651e+01
1.250000000000000000e+02,4.967268094929553968e+01
1.300000000000000000e+02,4.905103300749898665e+01
1.350000000000000000e+02,4.843781193714609401e+01
1.400000000000000000e+02,4.783315941140075722e+01
1.450000000000000000e+02,4.723721212055248486e+01
1.500000000000000000e+02,4.665010155877103415e+01
1.550000000000000000e+02,4.607195380945017149e+01
1.600000000000000000e+02,4.550288932963125887e+01
1.650000000000000000e+02,4.494302273406835724e+01
1.700000000000000000e+02,4.439246257957073993e+01
1.750000000000000000e+02,4.385131115033575355e+01
1.800000000000000000e+02,4.331966424506411784e+01
1.850000000000000000e+02,4.279761096672969956e+01
1.900000000000000000e+02,4.228523351595643476e+01
1.950000000000000000e+02,4.178260698903370240e+01
2.000000000000000000e+02,4.128979918167873109e+01
2.050000000000000000e+02,4.080687039972706032e+01
2.100000000000000000e+02,4.033387327799953681e+01
2.150000000000000000e+02,3.987085260865472947e+01
2.200000000000000000e+02,3.941784518038712548e+01
2.250000000000000000e+02,3.897487962987227661e+01
2.300000000000000000e+02,3.854197630688881304e+01
2.350000000000000000e+02,3.811914715456190805e+01
2.400000000000000000e+02,3.770639560617185282e+01
2.450000000000000000e+02,3.730371649995326067e+01
2.500000000000000000e+02,3.691109601327438838e+01
2.550000000000000000e+02,3.652851161753014253e+01
2.600000000000000000e+02,3.615593205500680085e+01
2.650000000000000000e+02,3.579331733888020750e+01
2.700000000000000000e+02,3.544061877739250832e+01
2.750000000000000000e+02,3.509777902311567033e+01
2.800000000000000000e+02,3.476473214805407252e+01
2.850000000000000000e+02,3.444140374516435088e+01
2.900000000000000000e+02,3.412771105668018379e+01
2.950000000000000000e+02,3.382356312942562937e+01
3.000000000000000000e+02,3.352886099708426570e+01
3.050000000000000000e+02,3.324349788916691750e+01
3.100000000000000000e+02,3.296735946619067903e+01
3.150000000000000000e+02,3.270032408034998639e+01
3.200000000000000000e+02,3.244226306073012012e+01
3.250000000000000000e+02,3.219304102188880989e+01
3.300000000000000000e+02,3.195251619441565083e+01
3.350000000000000000e+02,3.172054077587614529e+01
3.400000000000000000e+02,3.149696130036013031e+01
3.450000000000000000e+02,3.128161902468645650e+01
3.500000000000000000e+02,3.107435032917007689e+01
3.550000000000000000e+02,3.087498713073593848e+01
3.600000000000000000e+02,3.068335730606855449e+01
3.650000000000000000e+02,3.049928512241770662e+01
3.700000000000000000e+02,3.032259167364077257e+01
3.750000000000000000e+02,3.015309531904987494e+01
3.800000000000000000e+02,2.999061212264827958e+01
3.850000000000000000e+02,2.983495629038293018e+01
3.900000000000000000e+02,2.968594060310865501e+01
3.950000000000000000e+02,2.954337684305146539e+01
4.000000000000000000e+02,2.940707621167208075e+01
4.050000000000000000e+02,2.927684973696329962e+01
4.100000000000000000e+02,2.915250866836381860e+01
4.150000000000000000e+02,2.903386485763322966e+01
4.200000000000000000e+02,2.892073112420556669e+01
4.250000000000000000e+02,2.881292160371885558e+01
4.300000000000000000e+02,2.871025207860270712e+01
4.350000000000000000e+02,2.861254028979210062e+01
4.400000000000000000e+02,2.851960622882084806e+01
4.450000000000000000e+02,2.843127240973038994e+01
4.500000000000000000e+02,2.834736412040548714e+01
4.550000000000000000e+02,2.826770965311787620e+01
4.600000000000000000e+02,2.819214051421850442e+01
4.650000000000000000e+02,2.812049161306858736e+01
4.700000000000000000e+02,2.805260143043780374e+01
4.750000000000000000e+02,2.798831216672376954e+01
4.800000000000000000e+02,2.792746987046014695e+01
4.850000000000000000e+02,2.786992454768092387e+01
4.900000000000000000e+02,2.781553025279562164e+01
4.950000000000000000e+02,2.776414516170450852e+01
5.000000000000000000e+02,2.771563162794497970e+01
5.050000000000000000e+02,2.766985622270999201e+01
5.100000000000000000e+02,2.762668975961809537e+01
5.150000000000000000e+02,2.758600730514231358e+01
5.200000000000000000e+02,2.754768817562315064e+01
5.250000000000000000e+02,2.751161592179971649e+01
5.300000000000000000e+02,2.747767830179355997e+01
5.350000000000000000e+02,2.744576724347275842e+01
5.400000000000000000e+02,2.741577879711074317e+01
5.450000000000000000e+02,2.738761307923467214e+01
5.500000000000000000e+02,2.736117420853464566e+01
5.550000000000000000e+02,2.733637023467634819e+01
5.600000000000000000e+02,2.731311306082839607e+01
5.650000000000000000e+02,2.729131836068102501e+01
5.700000000000000000e+02,2.727090549069622938e+01
5.750000000000000000e+02,2.725179739829155423e+01
5.800000000000000000e+02,2.723392052662011409e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
