x, lambda_eff
0.000000000000000000e+00,5.760298797942613191e+01
5.000000000000000000e+00,5.680987072991069908e+01
1.000000000000000000e+01,5.602320239944094737e+01
1.500000000000000000e+01,5.524330083803929625e+01
2.000000000000000000e+01,5.447048272499753097e+01
2.500000000000000000e+01,5.370506316766336852e+01
3.000000000000000000e+01,5.294735528238902589e+01
3.500000000000000000e+01,5.219766975704812495e+01
4.000000000000000000e+01,5.145631439458608014e+01
4.500000000000000000e+01,5.072359363714878810e+01
5.000000000000000000e+01,4.999980807043181841e+01
5.500000000000000000e+01,4.928525390801455330e+01
6.000000000000000000e+01,4.858022245558905183e+01
6.500000000000000000e+01,4.788499955516537909e+01
7.000000000000000000e+01,4.719986500953632458e+01
7.500000000000000000e+01,4.652509198751335617e+01
8.000000000000000000e+01,4.586094641070711475e+01
8.500000000000000000e+01,4.520768632291710531e+01
9.000000000000000000e+01,4.456556124351868675e+01
9.500000000000000000e+01,4.393481150658870149e+01
1.000000000000000000e+02,4.331566758789369942e+01
1.050000000000000000e+02,4.270834942227337905e+01
1.100000000000000000e+02,4.211306571438238677e+01
1.150000000000000000e+02,4.153001324620237256e+01
1.200000000000000000e+02,4.095937618519508305e+01
1.250000000000000000e+02,4.040132539742968731e+01
1.300000000000000000e+02,3.985601777047398286e+01
1.350000000000000000e+02,3.932359555127903405e+01
1.400000000000000000e+02,3.880418570469798567e+01
1.450000000000000000e+02,3.829789929865071940e+01
1.500000000000000000e+02,3.780483092226148756e+01
1.550000000000000000e+02,3.732505814354374962e+01
1.600000000000000000e+02,3.685864101337077869e+01
1.650000000000000000e+02,3.640562162253836931e+01
1.700000000000000000e+02,3.596602371868496562e+01
1.750000000000000000e+02,3.553985238967364069e+01
1.800000000000000000e+02,3.512709381975086131e+01
1.850000000000000000e+02,3.472771512437309127e+01
1.900000000000000000e+02,3.434166426903147595e+01
1.950000000000000000e+02,3.396887007670845549e+01
2.000000000000000000e+02,3.360924232777350795e+01
2.050000000000000000e+02,3.326267195517866071e+01
2.100000000000000000e+02,3.292903133676132654e+01
2.150000000000000000e+02,3.260817468532187036e+01
2.200000000000000000e+02,3.229993853593707342e+01
2.250000000000000000e+02,3.200414232872496711e+01
2.300000000000000000e+02,3.172058908401790589e+01
2.350000000000000000e+02,3.144906616565956625e+01
2.400000000000000000e+02,3.118934612694650710e+01
2.450000000000000000e+02,3.094118763261617033e+01
2.500000000000000000e+02,3.070433644926662353e+01
2.550000000000000000e+02,3.047852649570516803e+01
2.600000000000000000e+02,3.026348094398221278e+01
2.650000000000000000e+02,3.005891336129160507e+01
2.700000000000000000e+02,2.986452888251864479e+01
2.750000000000000000e+02,2.968002540300003034e+01
2.800000000000000000e+02,2.950509478102483030e+01
2.850000000000000000e+02,2.933942403974938884e+01
2.900000000000000000e+02,2.918269655851078426e+01
2.950000000000000000e+02,2.903459324399045016e+01
3.000000000000000000e+02,2.889479367228386053e+01
3.050000000000000000e+02,2.876297719365340555e+01
3.100000000000000000e+02,2.863882399255835054e+01
3.150000000000000000e+02,2.852201609644448510e+01
3.200000000000000000e+02,2.841223832771301616e+01
3.250000000000000000e+02,2.830917919425208140e+01
3.300000000000000000e+02,2.821253171488202582e+01
3.350000000000000000e+02,2.812199417701866722e+01
3.400000000000000000e+02,2.803727082477950105e+01
3.450000000000000000e+02,2.795807247663140771e+01
3.500000000000000000e+02,2.788411707249265348e+01
3.550000000000000000e+02,2.781513015094773422e+01
3.600000000000000000e+02,2.775084525790366285e+01
3.650000000000000000e+02,2.769100428860731000e+01
3.700000000000000000e+02,2.763535776545200662e+01
3.750000000000000000e+02,2.758366505442995020e+01
3.800000000000000000e+02,2.753569452343482382e+01
3.850000000000000000e+02,2.749122364589131351e+01
3.900000000000000000e+02,2.745003905338873906e+01
3.950000000000000000e+02,2.741193654113009970e+01
4.000000000000000000e+02,2.737672103008180358e+01
4.050000000000000000e+02,2.734420648972911039e+01
4.100000000000000000e+02,2.731421582531453041e+01
4.150000000000000000e+02,2.728658073336759315e+01
4.200000000000000000e+02,2.726114152923062761e+01
4.250000000000000000e+02,2.723774695015240255e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
