x, lambda_eff
0.000000000000000000e+00,5.131392228076310147e+01
5.000000000000000000e+00,5.053167441038367258e+01
1.000000000000000000e+01,4.975757368551112592e+01
1.500000000000000000e+01,4.899203411015575682e+01
2.000000000000000000e+01,4.823547262131345548e+01
2.500000000000000000e+01,4.748830849689180411e+01
3.000000000000000000e+01,4.675096264887817199e+01
3.500000000000000000e+01,4.602385679524102358e+01
4.000000000000000000e+01,4.530741250521388253e+01
4.500000000000000000e+01,4.460205011396628549e+01
5.000000000000000000e+01,4.390818750422305072e+01
5.500000000000000000e+01,4.322623875415627737e+01
6.000000000000000000e+01,4.255661265284147987e+01
6.500000000000000000e+01,4.189971108673822187e+01
7.000000000000000000e+01,4.125592730301475086e+01
7.500000000000000000e+01,4.062564405807207635e+01
8.000000000000000000e+01,4.000923166230886352e+01
8.500000000000000000e+01,3.940704593497453345e+01
9.000000000000000000e+01,3.881942608583791809e+01
9.500000000000000000e+01,3.824669254329982948e+01
1.000000000000000000e+02,3.768914475143205323e+01
1.050000000000000000e+02,3.714705896115521000e+01
1.100000000000000000e+02,3.662068604328438681e+01
1.150000000000000000e+02,3.611024935337542985e+01
1.200000000000000000e+02,3.561594268009324082e+01
1.250000000000000000e+02,3.513792831008916551e+01
1.300000000000000000e+02,3.467633524301285775e+01
1.350000000000000000e+02,3.423125759020059178e+01
1.400000000000000000e+02,3.380275318969445664e+01
1.450000000000000000e+02,3.339084246849637339e+01
1.500000000000000000e+02,3.299550758031549691e+01
1.550000000000000000e+02,3.261669184352809481e+01
1.600000000000000000e+02,3.225429949967495702e+01
1.650000000000000000e+02,3.190819580765102970e+01
1.700000000000000000e+02,3.157820748291349133e+01
1.750000000000000000e+02,3.126412348470364222e+01
1.800000000000000000e+02,3.096569614763143363e+01
1.850000000000000000e+02,3.068264264721941004e+01
1.900000000000000000e+02,3.041464678237031904e+01
1.950000000000000000e+02,3.016136105143538870e+01
2.000000000000000000e+02,2.992240899283446254e+01
2.050000000000000000e+02,2.969738775621080151e+01
2.100000000000000000e+02,2.948587086605376584e+01
2.150000000000000000e+02,2.928741113671514995e+01
2.200000000000000000e+02,2.910154369585473333e+01
2.250000000000000000e+02,2.892778907260587573e+01
2.300000000000000000e+02,2.876565630713017541e+01
2.350000000000000000e+02,2.861464603966669529e+01
2.400000000000000000e+02,2.847425353956998251e+01
2.450000000000000000e+02,2.834397163803722108e+01
2.500000000000000000e+02,2.822329353209039837e+01
2.550000000000000000e+02,2.811171543173450615e+01
2.600000000000000000e+02,2.800873902688531203e+01
2.650000000000000000e+02,2.791387375548237770e+01
2.700000000000000000e+02,2.782663885902002576e+01
2.750000000000000000e+02,2.774656521640389428e+01
2.800000000000000000e+02,2.767319695145796032e+01
2.850000000000000000e+02,2.760609281347489841e+01
2.900000000000000000e+02,2.754482733385306048e+01
2.950000000000000000e+02,2.748899176505181430e+01
3.000000000000000000e+02,2.743819481080071654e+01
3.050000000000000000e+02,2.739206315871152242e+01
3.100000000000000000e+02,2.735024182817837612e+01
3.150000000000000000e+02,2.731239434773314301e+01
3.200000000000000000e+02,2.727820277688544692e+01
3.250000000000000000e+02,2.724736758795890879e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
