x, lambda_eff
0.000000000000000000e+00,5.715064006485268067e+01
5.000000000000000000e+00,5.636168422359301644e+01
1.000000000000000000e+01,5.557924310399693013e+01
1.500000000000000000e+01,5.480363647616171363e+01
2.000000000000000000e+01,5.403518295078789890e+01
2.500000000000000000e+01,5.327419956881315954e+01
3.000000000000000000e+01,5.252100137197749774e+01
3.500000000000000000e+01,5.177590095367344247e+01
4.000000000000000000e+01,5.103920798950311166e+01
4.500000000000000000e+01,5.031122874705559411e+01
5.000000000000000000e+01,4.959226557453023077e+01
5.500000000000000000e+01,4.888261636796970322e+01
6.000000000000000000e+01,4.818257401703073839e+01
6.500000000000000000e+01,4.749242582941347024e+01
7.000000000000000000e+01,4.681245293429421395e+01
7.500000000000000000e+01,4.614292966536161344e+01
8.000000000000000000e+01,4.548412292434363735e+01
8.500000000000000000e+01,4.483629152623542780e+01
9.000000000000000000e+01,4.419968552779051407e+01
9.500000000000000000e+01,4.357454554122506352e+01
1.000000000000000000e+02,4.296110203549915241e+01
1.050000000000000000e+02,4.235957462798154438e+01
1.100000000000000000e+02,4.177017136976728295e+01
1.150000000000000000e+02,4.119308802839726269e+01
1.200000000000000000e+02,4.062850737221655351e+01
1.250000000000000000e+02,4.007659846109613255e+01
1.300000000000000000e+02,3.953751594871972941e+01
1.350000000000000000e+02,3.901139940209206003e+01
1.400000000000000000e+02,3.849837264434467698e+01
1.450000000000000000e+02,3.799854312728568573e+01
1.500000000000000000e+02,3.751200134044592005e+01
1.550000000000000000e+02,3.703882026360214041e+01
1.600000000000000000e+02,3.657905486989098875e+01
1.650000000000000000e+02,3.613274168665422792e+01
1.700000000000000000e+02,3.569989842106104305e+01
1.750000000000000000e+02,3.528052365732809648e+01
1.800000000000000000e+02,3.487459663199359738e+01
1.850000000000000000e+02,3.448207709319365222e+01
1.900000000000000000e+02,3.410290524923593125e+01
1.950000000000000000e+02,3.373700181097218831e+01
2.000000000000000000e+02,3.338426813154308803e+01
2.050000000000000000e+02,3.304458644602103590e+01
2.100000000000000000e+02,3.271782021232450433e+01
2.150000000000000000e+02,3.240381455354401652e+01
2.200000000000000000e+02,3.210239680052879407e+01
2.250000000000000000e+02,3.181337713226421471e+01
2.300000000000000000e+02,3.153654931025272745e+01
2.350000000000000000e+02,3.127169150182679047e+01
2.400000000000000000e+02,3.101856718610294195e+01
2.450000000000000000e+02,3.077692613516093445e+01
2.500000000000000000e+02,3.054650546202949357e+01
2.550000000000000000e+02,3.032703072620355300e+01
2.600000000000000000e+02,3.011821708672763975e+01
2.650000000000000000e+02,2.991977049237044639e+01
2.700000000000000000e+02,2.973138889809570884e+01
2.750000000000000000e+02,2.955276349690790738e+01
2.800000000000000000e+02,2.938357995621522889e+01
2.850000000000000000e+02,2.922351964809947233e+01
2.900000000000000000e+02,2.907226086329978543e+01
2.950000000000000000e+02,2.892947999928801650e+01
3.000000000000000000e+02,2.879485271351772724e+01
3.050000000000000000e+02,2.866805503374350295e+01
3.100000000000000000e+02,2.854876441820861288e+01
3.150000000000000000e+02,2.843666075946196869e+01
3.200000000000000000e+02,2.833142732656611074e+01
3.250000000000000000e+02,2.823275164147204208e+01
3.300000000000000000e+02,2.814032628634434019e+01
3.350000000000000000e+02,2.805384963959949829e+01
3.400000000000000000e+02,2.797302653935734185e+01
3.450000000000000000e+02,2.789756887388385209e+01
3.500000000000000000e+02,2.782719609941373662e+01
3.550000000000000000e+02,2.776163568647424285e+01
3.600000000000000000e+02,2.770062349648216227e+01
3.650000000000000000e+02,2.764390409095145884e+01
3.700000000000000000e+02,2.759123097612817332e+01
3.750000000000000000e+02,2.754236678626432422e+01
3.800000000000000000e+02,2.749708340905550585e+01
3.850000000000000000e+02,2.745516205700305079e+01
3.900000000000000000e+02,2.741639328862595448e+01
3.950000000000000000e+02,2.738057698354603176e+01
4.000000000000000000e+02,2.734752227550930570e+01
4.050000000000000000e+02,2.731704744739343127e+01
4.100000000000000000e+02,2.728897979219259540e+01
4.150000000000000000e+02,2.726315544387365364e+01
4.200000000000000000e+02,2.723941918186768874e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
