x, lambda_eff
0.000000000000000000e+00,6.605003284013332632e+01
5.000000000000000000e+00,6.527292718019630513e+01
1.000000000000000000e+01,6.449994634806792249e+01
1.500000000000000000e+01,6.373130600164867587e+01
2.000000000000000000e+01,6.296722113494935513e+01
2.500000000000000000e+01,6.220790591942220971e+01
3.000000000000000000e+01,6.145357354198137756e+01
3.500000000000000000e+01,6.070443603964335466e+01
4.000000000000000000e+01,5.996070413071350202e+01
4.500000000000000000e+01,5.922258704244048033e+01
5.000000000000000000e+01,5.849029233505771685e+01
5.500000000000000000e+01,5.776402572213044095e+01
6.000000000000000000e+01,5.704399088712666810e+01
6.500000000000000000e+01,5.633038929613330481e+01
7.000000000000000000e+01,5.562342000664325070e+01
7.500000000000000000e+01,5.492327947234695529e+01
8.000000000000000000e+01,5.423016134387190590e+01
8.500000000000000000e+01,5.354425626542732886e+01
9.000000000000000000e+01,5.286575166732868070e+01
9.500000000000000000e+01,5.219483155439772304e+01
1.000000000000000000e+02,5.153167629025931973e+01
1.050000000000000000e+02,5.087646237758672640e+01
1.100000000000000000e+02,5.022936223438177450e+01
1.150000000000000000e+02,4.959054396641742812e+01
1.200000000000000000e+02,4.896017113601546100e+01
1.250000000000000000e+02,4.833840252738403365e+01
1.300000000000000000e+02,4.772539190879709992e+01
1.350000000000000000e+02,4.712128779196086015e+01
1.400000000000000000e+02,4.652623318898136517e+01
1.450000000000000000e+02,4.594036536742198962e+01
1.500000000000000000e+02,4.536381560401932234e+01
1.550000000000000000e+02,4.479670893771071860e+01
1.600000000000000000e+02,4.423916392271599562e+01
1.650000000000000000e+02,4.369129238250791758e+01
1.700000000000000000e+02,4.315319916560167002e+01
1.750000000000000000e+02,4.262498190418998689e+01
1.800000000000000000e+02,4.210673077674736220e+01
1.850000000000000000e+02,4.159852827582246704e+01
1.900000000000000000e+02,4.110044898233065425e+01
1.950000000000000000e+02,4.061255934774580822e+01
2.000000000000000000e+02,4.013491748567265915e+01
2.050000000000000000e+02,3.966757297435215435e+01
2.100000000000000000e+02,3.921056667171501431e+01
2.150000000000000000e+02,3.876393054464534771e+01
2.200000000000000000e+02,3.832768751415074604e+01
2.250000000000000000e+02,3.790185131814917696e+01
2.300000000000000000e+02,3.748642639358016737e+01
2.350000000000000000e+02,3.708140777952151979e+01
2.400000000000000000e+02,3.668678104294544084e+01
2.450000000000000000e+02,3.630252222867515854e+01
2.500000000000000000e+02,3.592859783500653492e+01
2.550000000000000000e+02,3.556496481633643469e+01
2.600000000000000000e+02,3.521157061399262034e+01
2.650000000000000000e+02,3.486835321628753803e+01
2.700000000000000000e+02,3.453524124862311595e+01
2.750000000000000000e+02,3.421215409425740006e+01
2.800000000000000000e+02,3.389900204610724188e+01
2.850000000000000000e+02,3.359568648970959970e+01
2.900000000000000000e+02,3.330210011719876206e+01
2.950000000000000000e+02,3.301812717188309421e+01
3.000000000000000000e+02,3.274364372272588497e+01
3.050000000000000000e+02,3.247851796775602651e+01
3.100000000000000000e+02,3.222261056515964839e+01
3.150000000000000000e+02,3.197577499053796402e+01
3.200000000000000000e+02,3.173785791856461813e+01
3.250000000000000000e+02,3.150869962704180693e+01
3.300000000000000000e+02,3.128813442114228849e+01
3.350000000000000000e+02,3.107599107543813588e+01
3.400000000000000000e+02,3.087209329115966838e+01
3.450000000000000000e+02,3.067626016600156191e+01
3.500000000000000000e+02,3.048830667370037162e+01
3.550000000000000000e+02,3.030804415054881318e+01
3.600000000000000000e+02,3.013528078598815441e+01
3.650000000000000000e+02,2.996982211443050659e+01
3.700000000000000000e+02,2.981147150550666680e+01
3.750000000000000000e+02,2.966003065001087791e+01
3.800000000000000000e+02,2.951530003891897991e+01
3.850000000000000000e+02,2.937707943298897462e+01
3.900000000000000000e+02,2.924516832060879068e+01
3.950000000000000000e+02,2.911936636173280846e+01
4.000000000000000000e+02,2.899947381594175866e+01
4.050000000000000000e+02,2.888529195286723805e+01
4.100000000000000000e+02,2.877662344343775658e+01
4.150000000000000000e+02,2.867327273062456428e+01
4.200000000000000000e+02,2.857504637858925278e+01
4.250000000000000000e+02,2.848175339935738037e+01
4.300000000000000000e+02,2.839320555636064114e+01
4.350000000000000000e+02,2.830921764440148181e+01
4.400000000000000000e+02,2.822960774579601662e+01
4.450000000000000000e+02,2.815419746264193179e+01
4.500000000000000000e+02,2.808281212533579918e+01
4.550000000000000000e+02,2.801528097762821901e+01
4.600000000000000000e+02,2.795143733865334568e+01
4.650000000000000000e+02,2.789111874250280110e+01
4.700000000000000000e+02,2.783416705603061203e+01
4.750000000000000000e+02,2.778042857567721313e+01
4.800000000000000000e+02,2.772975410418600717e+01
4.850000000000000000e+02,2.768199900815613645e+01
4.900000000000000000e+02,2.763702325743130572e+01
4.950000000000000000e+02,2.759469144736631208e+01
5.000000000000000000e+02,2.755487280504238612e+01
5.050000000000000000e+02,2.751744118052011245e+01
5.100000000000000000e+02,2.748227502422509261e+01
5.150000000000000000e+02,2.744925735155896973e+01
5.200000000000000000e+02,2.741827569581641200e+01
5.250000000000000000e+02,2.738922205046978320e+01
5.300000000000000000e+02,2.736199280185728000e+01
5.350000000000000000e+02,2.733648865327904787e+01
5.400000000000000000e+02,2.731261454146985201e+01
5.450000000000000000e+02,2.729027954637709641e+01
5.500000000000000000e+02,2.726939679513026960e+01
5.550000000000000000e+02,2.724988336104302533e+01
5.600000000000000000e+02,2.723166015844262944e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
