x, lambda_eff
0.000000000000000000e+00,6.100766332595652841e+01
5.000000000000000000e+00,6.023738284043728441e+01
1.000000000000000000e+01,5.947226110178915803e+01
1.500000000000000000e+01,5.871255113684996019e+01
2.000000000000000000e+01,5.795850505569933375e+01
2.500000000000000000e+01,5.721037380495060631e+01
3.000000000000000000e+01,5.646840691362669418e+01
3.500000000000000000e+01,5.573285223143211198e+01
4.000000000000000000e+01,5.500395565923903263e+01
4.500000000000000000e+01,5.428196087161676076e+01
5.000000000000000000e+01,5.356710903124934475e+01
5.500000000000000000e+01,5.285963849510909540e+01
6.000000000000000000e+01,5.215978451228206580e+01
6.500000000000000000e+01,5.146777891337813315e+01
7.000000000000000000e+01,5.078384979150256129e+01
7.500000000000000000e+01,5.010822117481966842e+01
8.000000000000000000e+01,4.944111269080197957e+01
8.500000000000000000e+01,4.878273922233184123e+01
9.000000000000000000e+01,4.813331055590668939e+01
9.500000000000000000e+01,4.749303102229460904e+01
1.000000000000000000e+02,4.686209913009437145e+01
1.050000000000000000e+02,4.624070719277352026e+01
1.100000000000000000e+02,4.562904094988836334e+01
1.150000000000000000e+02,4.502727918333347645e+01
1.200000000000000000e+02,4.443559332962124131e+01
1.250000000000000000e+02,4.385414708935557115e+01
1.300000000000000000e+02,4.328309603523744187e+01
1.350000000000000000e+02,4.272258722011881815e+01
1.400000000000000000e+02,4.217275878680712253e+01
1.450000000000000000e+02,4.163373958151019139e+01
1.500000000000000000e+02,4.110564877299896835e+01
1.550000000000000000e+02,4.058859547974921611e+01
1.600000000000000000e+02,4.008267840750029620e+01
1.650000000000000000e+02,3.958798549983384873e+01
1.700000000000000000e+02,3.910459360452443889e+01
1.750000000000000000e+02,3.863256815854271764e+01
1.800000000000000000e+02,3.817196289469407589e+01
1.850000000000000000e+02,3.772281957294879362e+01
1.900000000000000000e+02,3.728516773955627883e+01
1.950000000000000000e+02,3.685902451703407934e+01
2.000000000000000000e+02,3.644439442807613716e+01
2.050000000000000000e+02,3.604126925633136835e+01
2.100000000000000000e+02,3.564962794686098846e+01
2.150000000000000000e+02,3.526943654888820134e+01
2.200000000000000000e+02,3.490064820320767325e+01
2.250000000000000000e+02,3.454320317632377169e+01
2.300000000000000000e+02,3.419702894303911478e+01
2.350000000000000000e+02,3.386204031882097354e+01
2.400000000000000000e+02,3.353813964283732929e+01
2.450000000000000000e+02,3.322521701208312805e+01
2.500000000000000000e+02,3.292315056651737848e+01
2.550000000000000000e+02,3.263180682461195659e+01
2.600000000000000000e+02,3.235104106818162251e+01
2.650000000000000000e+02,3.208069777483321161e+01
2.700000000000000000e+02,3.182061109584849490e+01
2.750000000000000000e+02,3.157060537681202916e+01
2.800000000000000000e+02,3.133049571782099463e+01
2.850000000000000000e+02,3.110008856967913360e+01
2.900000000000000000e+02,3.087918236208963307e+01
2.950000000000000000e+02,3.066756815952952664e+01
3.000000000000000000e+02,3.046503034021806400e+01
3.050000000000000000e+02,3.027134729338688501e+01
3.100000000000000000e+02,3.008629212992527968e+01
3.150000000000000000e+02,2.990963340140944027e+01
3.200000000000000000e+02,2.974113582253084331e+01
3.250000000000000000e+02,2.958056099201376199e+01
3.300000000000000000e+02,2.942766810725122184e+01
3.350000000000000000e+02,2.928221466808874851e+01
3.400000000000000000e+02,2.914395716543892334e+01
3.450000000000000000e+02,2.901265175071082325e+01
3.500000000000000000e+02,2.888805488237911590e+01
3.550000000000000000e+02,2.876992394638983086e+01
3.600000000000000000e+02,2.865801784749531933e+01
3.650000000000000000e+02,2.855209756902187834e+01
3.700000000000000000e+02,2.845192669899172699e+01
3.750000000000000000e+02,2.835727192093933269e+01
3.800000000000000000e+02,2.826790346817334765e+01
3.850000000000000000e+02,2.818359554063424355e+01
3.900000000000000000e+02,2.810412668387788315e+01
3.950000000000000000e+02,2.802928013007323571e+01
4.000000000000000000e+02,2.795884410123420949e+01
4.050000000000000000e+02,2.789261207520847563e+01
4.100000000000000000e+02,2.783038301521861513e+01
4.150000000000000000e+02,2.777196156399145011e+01
4.200000000000000000e+02,2.771715820372022065e+01
4.250000000000000000e+02,2.766578938328072468e+01
4.300000000000000000e+02,2.761767761426866841e+01
4.350000000000000000e+02,2.757265153754115516e+01
4.400000000000000000e+02,2.753054596203332238e+01
4.450000000000000000e+02,2.749120187768234658e+01
4.500000000000000000e+02,2.745446644432895411e+01
4.550000000000000000e+02,2.742019295848140104e+01
4.600000000000000000e+02,2.738824079982323312e+01
4.650000000000000000e+02,2.735847535932421337e+01
4.700000000000000000e+02,2.733076795077734999e+01
4.750000000000000000e+02,2.730499570753558203e+01
4.800000000000000000e+02,2.728104146616108849e+01
4.850000000000000000e+02,2.725879363863151639e+01
4.900000000000000000e+02,2.723814607467123494e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
