x, ell
0.000000000000000000e+00,1.990708676484599238e+01
5.000000000000000000e+00,2.074201389257705230e+01
1.000000000000000000e+01,2.162637799789023063e+01
1.500000000000000000e+01,2.256371204509000350e+01
2.000000000000000000e+01,2.355784056713896746e+01
2.500000000000000000e+01,2.461290656769355678e+01
3.000000000000000000e+01,2.573340114293167247e+01
3.500000000000000000e+01,2.692419612099877924e+01
4.000000000000000000e+01,2.819058005189784311e+01
4.500000000000000000e+01,2.953829792001921817e+01
5.000000000000000000e+01,3.097359499583352260e+01
5.500000000000000000e+01,3.250326529321020530e+01
6.000000000000000000e+01,3.413470515512705816e+01
6.500000000000000000e+01,3.587597255406094376e+01
7.000000000000000000e+01,3.773585276507466801e+01
7.500000000000000000e+01,3.972393115065582236e+01
8.000000000000000000e+01,4.185067388800153765e+01
8.500000000000000000e+01,4.412751757313923662e+01
9.000000000000000000e+01,4.656696875370214173e+01
9.500000000000000000e+01,4.918271457525937507e+01
1.000000000000000000e+02,5.198974587703420980e+01
1.050000000000000000e+02,5.500449424415764810e+01
1.100000000000000000e+02,5.824498471819390488e+01
1.150000000000000000e+02,6.173100608888192653e+01
1.200000000000000000e+02,6.548430094169019355e+01
1.250000000000000000e+02,6.952877792229867282e+01
1.300000000000000000e+02,7.389074900559212722e+01
1.350000000000000000e+02,7.859919492902831450e+01
1.400000000000000000e+02,8.368606237511180268e+01
1.450000000000000000e+02,8.918659697296031652e+01
1.500000000000000000e+02,9.513971674363840236e+01
1.550000000000000000e+02,1.015884312484894423e+02
1.600000000000000000e+02,1.085803124262155706e+02
1.650000000000000000e+02,1.161680239369459144e+02
1.700000000000000000e+02,1.244099167862260202e+02
1.750000000000000000e+02,1.333707000976164920e+02
1.800000000000000000e+02,1.431221971612698098e+02
1.850000000000000000e+02,1.537441983329125890e+02
1.900000000000000000e+02,1.653254240226713989e+02
1.950000000000000000e+02,1.779646129305923807e+02
2.000000000000000000e+02,1.917717528956439423e+02
2.050000000000000000e+02,2.068694742742629558e+02
2.100000000000000000e+02,2.233946287077241379e+02
2.150000000000000000e+02,2.415000795385748518e+02
2.200000000000000000e+02,2.613567340696803285e+02
2.250000000000000000e+02,2.831558524123369693e+02
2.300000000000000000e+02,3.071116729446339946e+02
2.350000000000000000e+02,3.334644005175823622e+02
2.400000000000000000e+02,3.624836106450078432e+02
2.450000000000000000e+02,3.944721311588230606e+02
2.500000000000000000e+02,4.297704723979654204e+02
2.550000000000000000e+02,4.687618881550567380e+02
2.600000000000000000e+02,5.118781625982132368e+02
2.650000000000000000e+02,5.596062335327128494e+02
2.700000000000000000e+02,6.124957800415140809e+02
2.750000000000000000e+02,6.711679231851826444e+02
2.800000000000000000e+02,7.363252125709249185e+02
2.850000000000000000e+02,8.087630998321876632e+02
2.900000000000000000e+02,8.893831331227771670e+02
2.950000000000000000e+02,9.792081454850721229e+02
3.000000000000000000e+02,1.079399755423190072e+03
3.050000000000000000e+02,1.191278551412570778e+03
3.100000000000000000e+02,1.316347394848725344e+03
3.150000000000000000e+02,1.456318349793903963e+03
3.200000000000000000e+02,1.613143834860624793e+03
3.250000000000000000e+02,1.789052695104918712e+03
3.300000000000000000e+02,1.986592012786265968e+03
3.350000000000000000e+02,2.208675618742178358e+03
3.400000000000000000e+02,2.458640435052108842e+03
3.450000000000000000e+02,2.740311979564403828e+03
3.500000000000000000e+02,3.058080599639232787e+03
3.550000000000000000e+02,3.416990283196530072e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
