x, lambda_eff
0.000000000000000000e+00,7.299081313947711180e+01
5.000000000000000000e+00,7.230195799300425108e+01
1.000000000000000000e+01,7.161521313881661399e+01
1.500000000000000000e+01,7.093070829448600989e+01
2.000000000000000000e+01,7.024857287228418556e+01
2.500000000000000000e+01,6.956893592685874239e+01
3.000000000000000000e+01,6.889192610236696623e+01
3.500000000000000000e+01,6.821767157906414525e+01
4.000000000000000000e+01,6.754630001934295080e+01
4.500000000000000000e+01,6.687793851321718819e+01
5.000000000000000000e+01,6.621271352324271220e+01
5.500000000000000000e+01,6.555075082886583004e+01
6.000000000000000000e+01,6.489217547018854759e+01
6.500000000000000000e+01,6.423711169113779818e+01
7.000000000000000000e+01,6.358568288202452123e+01
7.500000000000000000e+01,6.293801152147727862e+01
8.000000000000000000e+01,6.229421911773319920e+01
8.500000000000000000e+01,6.165442614926855924e+01
9.000000000000000000e+01,6.101875200474952976e+01
9.500000000000000000e+01,6.038731492228350106e+01
1.000000000000000000e+02,5.976023192795039307e+01
1.050000000000000000e+02,5.913761877359313957e+01
1.100000000000000000e+02,5.851958987384671929e+01
1.150000000000000000e+02,5.790625824238477293e+01
1.200000000000000000e+02,5.729773542736488423e+01
1.250000000000000000e+02,5.669413144605290000e+01
1.300000000000000000e+02,5.609555471861003895e+01
1.350000000000000000e+02,5.550211200102716447e+01
1.400000000000000000e+02,5.491390831719441934e+01
1.450000000000000000e+02,5.433104689009667254e+01
1.500000000000000000e+02,5.375362907212988262e+01
1.550000000000000000e+02,5.318175427453736859e+01
1.600000000000000000e+02,5.261551989597076329e+01
1.650000000000000000e+02,5.205502125018626458e+01
1.700000000000000000e+02,5.150035149289337966e+01
1.750000000000000000e+02,5.095160154778143635e+01
1.800000000000000000e+02,5.040886003175739916e+01
1.850000000000000000e+02,4.987221317943790666e+01
1.900000000000000000e+02,4.934174476694878564e+01
1.950000000000000000e+02,4.881753603509663719e+01
2.000000000000000000e+02,4.829966561198870068e+01
2.050000000000000000e+02,4.778820943519081510e+01
2.100000000000000000e+02,4.728324067352667015e+01
2.150000000000000000e+02,4.678482964863623295e+01
2.200000000000000000e+02,4.629304375642698233e+01
2.250000000000000000e+02,4.580794738856734227e+01
2.300000000000000000e+02,4.532960185418870225e+01
2.350000000000000000e+02,4.485806530197965003e+01
2.400000000000000000e+02,4.439339264287369247e+01
2.450000000000000000e+02,4.393563547354985133e+01
2.500000000000000000e+02,4.348484200098326369e+01
2.550000000000000000e+02,4.304105696830143302e+01
2.600000000000000000e+02,4.260432158221910726e+01
2.650000000000000000e+02,4.217467344234224669e+01
2.700000000000000000e+02,4.175214647264821366e+01
2.750000000000000000e+02,4.133677085546494823e+01
2.800000000000000000e+02,4.092857296828625380e+01
2.850000000000000000e+02,4.052757532377374616e+01
2.900000000000000000e+02,4.013379651330689057e+01
2.950000000000000000e+02,3.974725115445234280e+01
3.000000000000000000e+02,3.936794984273055320e+01
3.050000000000000000e+02,3.899589910806239601e+01
3.100000000000000000e+02,3.863110137628026308e+01
3.150000000000000000e+02,3.827355493608664716e+01
3.200000000000000000e+02,3.792325391183916139e+01
3.250000000000000000e+02,3.758018824253240808e+01
3.300000000000000000e+02,3.724434366733608215e+01
3.350000000000000000e+02,3.691570171803312661e+01
