x, lambda_eff
0.000000000000000000e+00,6.751113229750933442e+01
5.000000000000000000e+00,6.680498095027385830e+01
1.000000000000000000e+01,6.610189531762472370e+01
1.500000000000000000e+01,6.540203424936569832e+01
2.000000000000000000e+01,6.470555616622581852e+01
2.500000000000000000e+01,6.401261897094639153e+01
3.000000000000000000e+01,6.332337995790233265e+01
3.500000000000000000e+01,6.263799572123556203e+01
4.000000000000000000e+01,6.195662206147520124e+01
4.500000000000000000e+01,6.127941389061783184e+01
5.000000000000000000e+01,6.060652513563795196e+01
5.500000000000000000e+01,5.993810864039802055e+01
6.000000000000000000e+01,5.927431606592499236e+01
6.500000000000000000e+01,5.861529778902065146e+01
7.000000000000000000e+01,5.796120279917151663e+01
7.500000000000000000e+01,5.731217859372549128e+01
8.000000000000000000e+01,5.666837107130289297e+01
8.500000000000000000e+01,5.602992442341174240e+01
9.000000000000000000e+01,5.539698102424007686e+01
9.500000000000000000e+01,5.476968131860213873e+01
1.000000000000000000e+02,5.414816370802018497e+01
1.050000000000000000e+02,5.353256443493047811e+01
1.100000000000000000e+02,5.292301746500961457e+01
1.150000000000000000e+02,5.231965436762683197e+01
1.200000000000000000e+02,5.172260419443862389e+01
1.250000000000000000e+02,5.113199335615514229e+01
1.300000000000000000e+02,5.054794549752186583e+01
1.350000000000000000e+02,4.997058137057662464e+01
1.400000000000000000e+02,4.940001870626040414e+01
1.450000000000000000e+02,4.883637208448056555e+01
1.500000000000000000e+02,4.827975280274758774e+01
1.550000000000000000e+02,4.773026874353101334e+01
1.600000000000000000e+02,4.718802424050649336e+01
1.650000000000000000e+02,4.665311994389484340e+01
1.700000000000000000e+02,4.612565268512384620e+01
1.750000000000000000e+02,4.560571534107644709e+01
1.800000000000000000e+02,4.509339669822249874e+01
1.850000000000000000e+02,4.458878131696688030e+01
1.900000000000000000e+02,4.409194939658315349e+01
1.950000000000000000e+02,4.360297664113976879e+01
2.000000000000000000e+02,4.312193412686364269e+01
2.050000000000000000e+02,4.264888817142432487e+01
2.100000000000000000e+02,4.218390020566001652e+01
2.150000000000000000e+02,4.172702664830340069e+01
2.200000000000000000e+02,4.127831878430185952e+01
2.250000000000000000e+02,4.083782264735956602e+01
2.300000000000000000e+02,4.040557890736104696e+01
2.350000000000000000e+02,3.998162276336319110e+01
2.400000000000000000e+02,3.956598384286734671e+01
2.450000000000000000e+02,3.915868610810204586e+01
2.500000000000000000e+02,3.875974777006177874e+01
2.550000000000000000e+02,3.836918121105456692e+01
2.600000000000000000e+02,3.798699291651342236e+01
2.650000000000000000e+02,3.761318341682068223e+01
2.700000000000000000e+02,3.724774723988058867e+01
2.750000000000000000e+02,3.689067287515442217e+01
2.800000000000000000e+02,3.654194274984152457e+01
2.850000000000000000e+02,3.620153321785099365e+01
2.900000000000000000e+02,3.586941456216066371e+01
2.950000000000000000e+02,3.554555101110288717e+01
3.000000000000000000e+02,3.522990076905139745e+01
3.050000000000000000e+02,3.492241606190901848e+01
3.100000000000000000e+02,3.462304319771448036e+01
3.150000000000000000e+02,3.433172264259701478e+01
3.200000000000000000e+02,3.404838911221206388e+01
3.250000000000000000e+02,3.377297167869022587e+01
3.300000000000000000e+02,3.350539389302617366e+01
3.350000000000000000e+02,3.324557392272559042e+01
3.400000000000000000e+02,3.299342470441810349e+01
3.450000000000000000e+02,3.274885411103299759e+01
3.500000000000000000e+02,3.251176513302514337e+01
3.550000000000000000e+02,3.228205607303127067e+01
3.600000000000000000e+02,3.205962075323343186e+01
3.650000000000000000e+02,3.184434873460911319e+01
3.700000000000000000e+02,3.163612554715599856e+01
3.750000000000000000e+02,3.143483293009696311e+01
3.800000000000000000e+02,3.124034908099691066e+01
3.850000000000000000e+02,3.105254891265964901e+01
3.900000000000000000e+02,3.087130431662030006e+01
3.950000000000000000e+02,3.069648443200797061e+01
4.000000000000000000e+02,3.052795591852445867e+01
4.050000000000000000e+02,3.036558323226805811e+01
4.100000000000000000e+02,3.020922890312741416e+01
4.150000000000000000e+02,3.005875381247792433e+01
4.200000000000000000e+02,2.991401746993310695e+01
4.250000000000000000e+02,2.977487828793385205e+01
4.300000000000000000e+02,2.964119385299998299e+01
4.350000000000000000e+02,2.951282119251959557e+01
4.400000000000000000e+02,2.938961703601120234e+01
4.450000000000000000e+02,2.927143806986144270e+01
4.500000000000000000e+02,2.915814118461464943e+01
4.550000000000000000e+02,2.904958371397032835e+01
4.600000000000000000e+02,2.894562366472780468e+01
4.650000000000000000e+02,2.884611993700399424e+01
4.700000000000000000e+02,2.875093253413860950e+01
4.750000000000000000e+02,2.865992276179011355e+01
4.800000000000000000e+02,2.857295341581470183e+01
4.850000000000000000e+02,2.848988895860797044e+01
4.900000000000000000e+02,2.841059568367427346e+01
4.950000000000000000e+02,2.833494186827117289e+01
5.000000000000000000e+02,2.826279791405498898e+01
5.050000000000000000e+02,2.819403647572800509e+01
5.100000000000000000e+02,2.812853257775745064e+01
5.150000000000000000e+02,2.806616371930109466e+01
5.200000000000000000e+02,2.800680996753353469e+01
5.250000000000000000e+02,2.795035403962067733e+01
5.300000000000000000e+02,2.789668137363825906e+01
5.350000000000000000e+02,2.784568018877223494e+01
5.400000000000000000e+02,2.779724153517576468e+01
5.450000000000000000e+02,2.775125933388868660e+01
5.500000000000000000e+02,2.770763040725128690e+01
5.550000000000000000e+02,2.766625450026486277e+01
5.600000000000000000e+02,2.762703429336783856e+01
5.650000000000000000e+02,2.758987540710732844e+01
5.700000000000000000e+02,2.755468639919357088e+01
5.750000000000000000e+02,2.752137875442780413e+01
5.800000000000000000e+02,2.748986686799413803e+01
5.850000000000000000e+02,2.746006802260239965e+01
5.900000000000000000e+02,2.743190235996289417e+01
5.950000000000000000e+02,2.740529284706495261e+01
6.000000000000000000e+02,2.738016523772037658e+01
6.050000000000000000e+02,2.735644802981979140e+01
6.100000000000000000e+02,2.733407241873549864e+01
6.150000000000000000e+02,2.731297224728848860e+01
6.200000000000000000e+02,2.729308395268034104e+01
6.250000000000000000e+02,2.727434651077300032e+01
6.300000000000000000e+02,2.725670137808096882e+01
6.350000000000000000e+02,2.724009243182160134e+01
6.400000000000000000e+02,2.722446590835033930e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
