x, lambda_eff
0.000000000000000000e+00,4.416187162076440842e+01
5.000000000000000000e+00,4.350756834719649646e+01
1.000000000000000000e+01,4.283500676719403089e+01
1.500000000000000000e+01,4.214475320067696629e+01
2.000000000000000000e+01,4.143803707162854977e+01
2.500000000000000000e+01,4.071673524299781377e+01
3.000000000000000000e+01,3.998333770074819427e+01
3.500000000000000000e+01,3.924089552569587624e+01
4.000000000000000000e+01,3.849295249284970311e+01
4.500000000000000000e+01,3.774346201138823176e+01
5.000000000000000000e+01,3.699669147873574104e+01
5.500000000000000000e+01,3.625711648224140049e+01
6.000000000000000000e+01,3.552930764905102023e+01
6.500000000000000000e+01,3.481781331657831657e+01
7.000000000000000000e+01,3.412704155659805139e+01
7.500000000000000000e+01,3.346114540299207363e+01
8.000000000000000000e+01,3.282391535735826693e+01
8.500000000000000000e+01,3.221868331562481558e+01
9.000000000000000000e+01,3.164824190552254635e+01
9.500000000000000000e+01,3.111478279122454538e+01
1.000000000000000000e+02,3.061985675511428084e+01
1.050000000000000000e+02,3.016435731618044969e+01
1.100000000000000000e+02,2.974852834989482986e+01
1.150000000000000000e+02,2.937199474636419794e+01
1.200000000000000000e+02,2.903381373041462865e+01
1.250000000000000000e+02,2.873254323051531145e+01
1.300000000000000000e+02,2.846632276736231759e+01
1.350000000000000000e+02,2.823296183666811032e+01
1.400000000000000000e+02,2.803003072026529097e+01
1.450000000000000000e+02,2.785494904451911324e+01
1.500000000000000000e+02,2.770506812925800233e+01
1.550000000000000000e+02,2.757774411371755008e+01
1.600000000000000000e+02,2.747039987860615184e+01
1.650000000000000000e+02,2.738057478807230183e+01
1.700000000000000000e+02,2.730596216220618189e+01
1.750000000000000000e+02,2.724443510370197075e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
