x, lambda_eff
0.000000000000000000e+00,6.552702759760326501e+01
5.000000000000000000e+00,6.462991411018734311e+01
1.000000000000000000e+01,6.373864213228272035e+01
1.500000000000000000e+01,6.285353764478913519e+01
2.000000000000000000e+01,6.197492548991147743e+01
2.500000000000000000e+01,6.110312904346037755e+01
3.000000000000000000e+01,6.023846987833764643e+01
3.500000000000000000e+01,5.938126741894132010e+01
4.000000000000000000e+01,5.853183858621297730e+01
4.500000000000000000e+01,5.769049743304400124e+01
5.000000000000000000e+01,5.685755476975722900e+01
5.500000000000000000e+01,5.603331777938690550e+01
6.000000000000000000e+01,5.521808962249534858e+01
6.500000000000000000e+01,5.441216903129024729e+01
7.000000000000000000e+01,5.361584989284325076e+01
7.500000000000000000e+01,5.282942082126011485e+01
8.000000000000000000e+01,5.205316471871743289e+01
8.500000000000000000e+01,5.128735832536047212e+01
9.000000000000000000e+01,5.053227175815556649e+01
9.500000000000000000e+01,4.978816803890665454e+01
1.000000000000000000e+02,4.905530261178320472e+01
1.050000000000000000e+02,4.833392285086539175e+01
1.100000000000000000e+02,4.762426755839322823e+01
1.150000000000000000e+02,4.692656645460948539e+01
1.200000000000000000e+02,4.624103966031314172e+01
1.250000000000000000e+02,4.556789717348733149e+01
1.300000000000000000e+02,4.490733834163574301e+01
1.350000000000000000e+02,4.425955133174901590e+01
1.400000000000000000e+02,4.362471260012760155e+01
1.450000000000000000e+02,4.300298636460453849e+01
1.500000000000000000e+02,4.239452408203732858e+01
1.550000000000000000e+02,4.179946393426649109e+01
1.600000000000000000e+02,4.121793032606302631e+01
1.650000000000000000e+02,4.065003339890058243e+01
1.700000000000000000e+02,4.009586856468303040e+01
1.750000000000000000e+02,3.955551606382387320e+01
1.800000000000000000e+02,3.902904055230238356e+01
1.850000000000000000e+02,3.851649072250269512e+01
1.900000000000000000e+02,3.801789896276409308e+01
1.950000000000000000e+02,3.753328106062772918e+01
2.000000000000000000e+02,3.706263595474349870e+01
2.050000000000000000e+02,3.660594554029605519e+01
2.100000000000000000e+02,3.616317453261327586e+01
2.150000000000000000e+02,3.573427039332793242e+01
2.200000000000000000e+02,3.531916332307375939e+01
2.250000000000000000e+02,3.491776632420809534e+01
2.300000000000000000e+02,3.452997533646937001e+01
2.350000000000000000e+02,3.415566944780348990e+01
2.400000000000000000e+02,3.379471118183829503e+01
2.450000000000000000e+02,3.344694686266078065e+01
2.500000000000000000e+02,3.311220705667256681e+01
2.550000000000000000e+02,3.279030709038244851e+01
2.600000000000000000e+02,3.248104764205832851e+01
2.650000000000000000e+02,3.218421540422689020e+01
2.700000000000000000e+02,3.189958381309656232e+01
2.750000000000000000e+02,3.162691384011086271e+01
2.800000000000000000e+02,3.136595484003408174e+01
2.850000000000000000e+02,3.111644544924862288e+01
2.900000000000000000e+02,3.087811452732023554e+01
2.950000000000000000e+02,3.065068213437745470e+01
3.000000000000000000e+02,3.043386053646549527e+01
3.050000000000000000e+02,3.022735523078019071e+01
3.100000000000000000e+02,3.003086598256763651e+01
3.150000000000000000e+02,2.984408786548920034e+01
3.200000000000000000e+02,2.966671229739662152e+01
3.250000000000000000e+02,2.949842806372933524e+01
3.300000000000000000e+02,2.933892232112691190e+01
3.350000000000000000e+02,2.918788157432987163e+01
3.400000000000000000e+02,2.904499262000796023e+01
3.450000000000000000e+02,2.890994345179005265e+01
3.500000000000000000e+02,2.878242412145726448e+01
3.550000000000000000e+02,2.866212755198417739e+01
3.600000000000000000e+02,2.854875029885532101e+01
3.650000000000000000e+02,2.844199325682990320e+01
3.700000000000000000e+02,2.834156231006275561e+01
3.750000000000000000e+02,2.824716892420103065e+01
3.800000000000000000e+02,2.815853067975259094e+01
3.850000000000000000e+02,2.807537174665528923e+01
3.900000000000000000e+02,2.799742330055799400e+01
3.950000000000000000e+02,2.792442388185035895e+01
4.000000000000000000e+02,2.785611969894382156e+01
4.050000000000000000e+02,2.779226487771153487e+01
4.100000000000000000e+02,2.773262165933747880e+01
4.150000000000000000e+02,2.767696054910752679e+01
4.200000000000000000e+02,2.762506041889928099e+01
4.250000000000000000e+02,2.757670856629608025e+01
4.300000000000000000e+02,2.753170073336797330e+01
4.350000000000000000e+02,2.748984108823215422e+01
4.400000000000000000e+02,2.745094217253306113e+01
4.450000000000000000e+02,2.741482481797172710e+01
4.500000000000000000e+02,2.738131803497052630e+01
4.550000000000000000e+02,2.735025887648780696e+01
4.600000000000000000e+02,2.732149227990132800e+01
4.650000000000000000e+02,2.729487088976453535e+01
4.700000000000000000e+02,2.727025486410936850e+01
4.750000000000000000e+02,2.724751166682718662e+01
4.800000000000000000e+02,2.722651584850879658e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
