x, lambda_eff
0.000000000000000000e+00,4.504616079378220661e+01
5.000000000000000000e+00,4.435936052825037024e+01
1.000000000000000000e+01,4.367314997411077826e+01
1.500000000000000000e+01,4.298789012406293608e+01
2.000000000000000000e+01,4.230410248488519898e+01
2.500000000000000000e+01,4.162246994967863145e+01
3.000000000000000000e+01,4.094383405189781655e+01
3.500000000000000000e+01,4.026918857394375806e+01
4.000000000000000000e+01,3.959966955789746379e+01
4.500000000000000000e+01,3.893654184006597063e+01
5.000000000000000000e+01,3.828118230428033542e+01
5.500000000000000000e+01,3.763506012137103340e+01
6.000000000000000000e+01,3.699971431397622013e+01
6.500000000000000000e+01,3.637672905660172518e+01
7.000000000000000000e+01,3.576770718998570686e+01
7.500000000000000000e+01,3.517424249498464661e+01
8.000000000000000000e+01,3.459789133219958046e+01
8.500000000000000000e+01,3.404014430626822474e+01
9.000000000000000000e+01,3.350239865410964057e+01
9.500000000000000000e+01,3.298593207966494845e+01
1.000000000000000000e+02,3.249187875874412157e+01
1.050000000000000000e+02,3.202120821164152176e+01
1.100000000000000000e+02,3.157470768438138364e+01
1.150000000000000000e+02,3.115296858973748684e+01
1.200000000000000000e+02,3.075637743698765192e+01
1.250000000000000000e+02,3.038511152818409045e+01
1.300000000000000000e+02,3.003913952521371300e+01
1.350000000000000000e+02,2.971822680566453911e+01
1.400000000000000000e+02,2.942194533822989300e+01
1.450000000000000000e+02,2.914968763278161035e+01
1.500000000000000000e+02,2.890068416860960099e+01
1.550000000000000000e+02,2.867402358708819321e+01
1.600000000000000000e+02,2.846867485955823085e+01
1.650000000000000000e+02,2.828351061103737862e+01
1.700000000000000000e+02,2.811733079493310328e+01
1.750000000000000000e+02,2.796888596891223244e+01
1.800000000000000000e+02,2.783689951015890074e+01
1.850000000000000000e+02,2.772008822018712237e+01
1.900000000000000000e+02,2.761718089516567076e+01
1.950000000000000000e+02,2.752693456768983182e+01
2.000000000000000000e+02,2.744814825161672900e+01
2.050000000000000000e+02,2.737967413624301116e+01
2.100000000000000000e+02,2.732042627504042898e+01
2.150000000000000000e+02,2.726938689467377230e+01
2.200000000000000000e+02,2.722561051119888376e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
