x, ell
0.000000000000000000e+00,3.005665766905246628e+01
5.000000000000000000e+00,3.173886835898961678e+01
1.000000000000000000e+01,3.358177874866157708e+01
1.500000000000000000e+01,3.560701224715452895e+01
2.000000000000000000e+01,3.783944574493765600e+01
2.500000000000000000e+01,4.030775025563969649e+01
3.000000000000000000e+01,4.304503662908644657e+01
3.500000000000000000e+01,4.608962839403739054e+01
4.000000000000000000e+01,4.948598864952819554e+01
4.500000000000000000e+01,5.328583397786067621e+01
5.000000000000000000e+01,5.754947590978765959e+01
5.500000000000000000e+01,6.234743992551936742e+01
6.000000000000000000e+01,6.776242382269010989e+01
6.500000000000000000e+01,7.389167216143565042e+01
7.000000000000000000e+01,8.084986222355612995e+01
7.500000000000000000e+01,8.877262054666050517e+01
8.000000000000000000e+01,9.782081896773476615e+01
8.500000000000000000e+01,1.081858369819568964e+02
9.000000000000000000e+01,1.200960253573287133e+02
9.500000000000000000e+01,1.338246672875616525e+02
1.000000000000000000e+02,1.496998117496418388e+02
1.050000000000000000e+02,1.681164541680543607e+02
1.100000000000000000e+02,1.895516685358723237e+02
1.150000000000000000e+02,2.145834614205824948e+02
1.200000000000000000e+02,2.439143331372255545e+02
1.250000000000000000e+02,2.784008097885603661e+02
1.300000000000000000e+02,3.190905716962762995e+02
1.350000000000000000e+02,3.672692753330940150e+02
1.400000000000000000e+02,4.245197823116475888e+02
1.450000000000000000e+02,4.927973171714344858e+02
1.500000000000000000e+02,5.745251384242395716e+02
1.550000000000000000e+02,6.727167089296403901e+02
1.600000000000000000e+02,7.911322058358042568e+02
1.650000000000000000e+02,9.344796706302086022e+02
1.700000000000000000e+02,1.108674374474815522e+03
1.750000000000000000e+02,1.321174345948950304e+03
1.800000000000000000e+02,1.581415863467623694e+03
1.850000000000000000e+02,1.901380580736959246e+03
1.900000000000000000e+02,2.296336554653988060e+03
1.950000000000000000e+02,2.785809777338189633e+03
2.000000000000000000e+02,3.394862252702542264e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
