x, ell
0.000000000000000000e+00,1.484572114331311177e+01
5.000000000000000000e+00,1.527746703525954786e+01
1.000000000000000000e+01,1.572690393406932330e+01
1.500000000000000000e+01,1.619488718521231618e+01
2.000000000000000000e+01,1.668231916513925128e+01
2.500000000000000000e+01,1.719015214642312017e+01
3.000000000000000000e+01,1.771939135305221669e+01
3.500000000000000000e+01,1.827109821946009660e+01
4.000000000000000000e+01,1.884639386791377191e+01
4.500000000000000000e+01,1.944646282000094928e+01
5.000000000000000000e+01,2.007255695916735760e+01
5.500000000000000000e+01,2.072599976256425691e+01
6.000000000000000000e+01,2.140819082188179223e+01
6.500000000000000000e+01,2.212061067437648987e+01
7.000000000000000000e+01,2.286482596695903524e+01
7.500000000000000000e+01,2.364249497800510724e+01
8.000000000000000000e+01,2.445537352349588645e+01
8.500000000000000000e+01,2.530532127620342919e+01
9.000000000000000000e+01,2.619430852891867900e+01
9.500000000000000000e+01,2.712442343519684229e+01
1.000000000000000000e+02,2.809787976377926455e+01
1.050000000000000000e+02,2.911702520576375619e+01
1.100000000000000000e+02,3.018435027675639404e+01
1.150000000000000000e+02,3.130249785966825016e+01
1.200000000000000000e+02,3.247427343754626605e+01
1.250000000000000000e+02,3.370265606987345564e+01
1.300000000000000000e+02,3.499081017017076789e+01
1.350000000000000000e+02,3.634209814751088174e+01
1.400000000000000000e+02,3.776009397974966220e+01
1.450000000000000000e+02,3.924859779193137399e+01
1.500000000000000000e+02,4.081165151947075742e+01
1.550000000000000000e+02,4.245355574240502960e+01
1.600000000000000000e+02,4.417888778429154684e+01
1.650000000000000000e+02,4.599252117725810507e+01
1.700000000000000000e+02,4.789964660335267865e+01
1.750000000000000000e+02,4.990579443175418106e+01
1.800000000000000000e+02,5.201685898166935829e+01
1.850000000000000000e+02,5.423912465193215837e+01
1.900000000000000000e+02,5.657929407053033088e+01
1.950000000000000000e+02,5.904451843060401472e+01
2.000000000000000000e+02,6.164243019400359458e+01
2.050000000000000000e+02,6.438117835936928657e+01
2.100000000000000000e+02,6.726946650903963132e+01
2.150000000000000000e+02,7.031659386804452083e+01
2.200000000000000000e+02,7.353249962915188576e+01
2.250000000000000000e+02,7.692781082058604625e+01
2.300000000000000000e+02,8.051389401780581068e+01
2.350000000000000000e+02,8.430291122783843605e+01
2.400000000000000000e+02,8.830788030433122060e+01
2.450000000000000000e+02,9.254274028396926610e+01
2.500000000000000000e+02,9.702242207048749378e+01
2.550000000000000000e+02,1.017629249314927335e+02
2.600000000000000000e+02,1.067813993160441726e+02
2.650000000000000000e+02,1.120962365477955132e+02
2.700000000000000000e+02,1.177271659998975508e+02
2.750000000000000000e+02,1.236953604142508425e+02
2.800000000000000000e+02,1.300235500896009171e+02
2.850000000000000000e+02,1.367361467309333989e+02
2.900000000000000000e+02,1.438593778272878012e+02
2.950000000000000000e+02,1.514214325071465908e+02
3.000000000000000000e+02,1.594526199107338869e+02
3.050000000000000000e+02,1.679855412177224991e+02
3.100000000000000000e+02,1.770552765779308402e+02
3.150000000000000000e+02,1.866995883126297713e+02
3.200000000000000000e+02,1.969591418862228807e+02
3.250000000000000000e+02,2.078777462935838685e+02
3.300000000000000000e+02,2.195026156686503214e+02
3.350000000000000000e+02,2.318846540965468819e+02
3.400000000000000000e+02,2.450787658062873220e+02
3.450000000000000000e+02,2.591441931359264004e+02
3.500000000000000000e+02,2.741448848990269767e+02
3.550000000000000000e+02,2.901498980429025778e+02
3.600000000000000000e+02,3.072338357779021862e+02
3.650000000000000000e+02,3.254773256760211098e+02
3.700000000000000000e+02,3.449675415896062418e+02
3.750000000000000000e+02,3.657987736305607882e+02
3.800000000000000000e+02,3.880730508813049369e+02
3.850000000000000000e+02,4.119008219853619721e+02
3.900000000000000000e+02,4.374016992928876562e+02
3.950000000000000000e+02,4.647052728203654510e+02
4.000000000000000000e+02,4.939520009303723214e+02
4.050000000000000000e+02,5.252941853537810175e+02
4.100000000000000000e+02,5.588970389708601942e+02
4.150000000000000000e+02,5.949398556482065032e+02
4.200000000000000000e+02,6.336172924050738402e+02
4.250000000000000000e+02,6.751407752663782276e+02
4.300000000000000000e+02,7.197400413626617137e+02
4.350000000000000000e+02,7.676648311732734555e+02
4.400000000000000000e+02,8.191867462931948012e+02
4.450000000000000000e+02,8.746012897534853892e+02
4.500000000000000000e+02,9.342301077593007221e+02
4.550000000000000000e+02,9.984234537493562129e+02
4.600000000000000000e+02,1.067562897950555453e+03
4.650000000000000000e+02,1.142064308128236462e+03
4.700000000000000000e+02,1.222381130046254611e+03
4.750000000000000000e+02,1.309007999285862070e+03
4.800000000000000000e+02,1.402484719566027252e+03
4.850000000000000000e+02,1.503400646603133737e+03
4.900000000000000000e+02,1.612399520892891815e+03
4.950000000000000000e+02,1.730184797645589242e+03
5.000000000000000000e+02,1.857525527518042054e+03
5.050000000000000000e+02,1.995262847829895918e+03
5.100000000000000000e+02,2.144317150704779124e+03
5.150000000000000000e+02,2.305696002124426286e+03
5.200000000000000000e+02,2.480502894323280998e+03
5.250000000000000000e+02,2.669946923391510154e+03
5.300000000000000000e+02,2.875353494518949901e+03
5.350000000000000000e+02,3.098176169139929698e+03
5.400000000000000000e+02,3.340009781485808617e+03
5.450000000000000000e+02,3.602604966894819427e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
