x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873119114954376130e+01,9.873119114931668605e+01,9.873119113143886239e+01
2.000000000000000000e+00,9.747848105807987906e+01,9.747848105762909654e+01,9.747848102232711653e+01
3.000000000000000000e+00,9.624166546312903847e+01,9.624166546245824350e+01,9.624166541017716270e+01
4.000000000000000000e+00,9.502054269391287278e+01,9.502054269302553280e+01,9.502054262420189445e+01
5.000000000000000000e+00,9.381491363846977549e+01,9.381491363736911637e+01,9.381491355243110775e+01
6.000000000000000000e+00,9.262458171118863959e+01,9.262458170987726191e+01,9.262458160924489903e+01
7.000000000000000000e+00,9.144935282075110194e+01,9.144935281923393688e+01,9.144935270331914978e+01
8.000000000000000000e+00,9.028903533849234009e+01,9.028903533677087978e+01,9.028903520597768306e+01
9.000000000000000000e+00,8.914344006714357249e+01,8.914344006522135544e+01,8.914343991994596195e+01
1.000000000000000000e+01,8.801238020998755474e+01,8.801238020787025107e+01,8.801238004850121399e+01
1.100000000000000000e+01,8.689567134040584051e+01,8.689567133809573818e+01,8.689567116501409316e+01
1.200000000000000000e+01,8.579313137179973126e+01,8.579313136929729922e+01,8.579313118287667805e+01
1.300000000000000000e+01,8.470458052789857106e+01,8.470458052520528724e+01,8.470458032581204577e+01
1.400000000000000000e+01,8.362984131344823879e+01,8.362984131056731485e+01,8.362984109856066084e+01
1.500000000000000000e+01,8.256873848527507675e+01,8.256873848220641321e+01,8.256873825793853428e+01
1.600000000000000000e+01,8.152109902370270333e+01,8.152109902044661283e+01,8.152109878426277589e+01
1.700000000000000000e+01,8.048675210434058158e+01,8.048675210090088683e+01,8.048675185313956604e+01
1.800000000000000000e+01,7.946552907023661305e+01,7.946552906661710836e+01,7.946552880761014137e+01
1.900000000000000000e+01,7.845726340437275326e+01,7.845726340057755976e+01,7.845726313065017621e+01
