x, ell
0.000000000000000000e+00,2.138056367605024022e+01
5.000000000000000000e+00,2.232113349297760152e+01
1.000000000000000000e+01,2.332040686202290303e+01
1.500000000000000000e+01,2.438284652366398930e+01
2.000000000000000000e+01,2.551330910468300672e+01
2.500000000000000000e+01,2.671708402967741591e+01
3.000000000000000000e+01,2.799993664786320480e+01
3.500000000000000000e+01,2.936815607078424861e+01
4.000000000000000000e+01,3.082860827916632829e+01
4.500000000000000000e+01,3.238879512820230389e+01
5.000000000000000000e+01,3.405691996122065746e+01
5.500000000000000000e+01,3.584196063335557625e+01
6.000000000000000000e+01,3.775375085108424855e+01
6.500000000000000000e+01,3.980307085215861918e+01
7.000000000000000000e+01,4.200174858563531899e+01
7.500000000000000000e+01,4.436277270583369869e+01
8.000000000000000000e+01,4.690041886993252263e+01
8.500000000000000000e+01,4.963039102979487893e+01
9.000000000000000000e+01,5.256997963824468201e+01
9.500000000000000000e+01,5.573823895274561835e+01
1.000000000000000000e+02,5.915618592029871792e+01
1.050000000000000000e+02,6.284702347220996188e+01
1.100000000000000000e+02,6.683639145297158279e+01
1.150000000000000000e+02,7.115264886172012382e+01
1.200000000000000000e+02,7.582719160675240744e+01
1.250000000000000000e+02,8.089481057404670139e+01
1.300000000000000000e+02,8.639409550208566202e+01
1.350000000000000000e+02,9.236789095198928123e+01
1.400000000000000000e+02,9.886381158094506816e+01
1.450000000000000000e+02,1.059348249879249835e+02
1.500000000000000000e+02,1.136399116267911751e+02
1.550000000000000000e+02,1.220448127001462240e+02
1.600000000000000000e+02,1.312228785893372844e+02
1.650000000000000000e+02,1.412560322790033354e+02
1.700000000000000000e+02,1.522358644420231428e+02
1.750000000000000000e+02,1.642648794138769404e+02
1.800000000000000000e+02,1.774579142644436445e+02
1.850000000000000000e+02,1.919437566409733051e+02
1.900000000000000000e+02,2.078669910918477512e+02
1.950000000000000000e+02,2.253901082851914737e+02
2.000000000000000000e+02,2.446959170255907452e+02
2.050000000000000000e+02,2.659903053833910462e+02
2.100000000000000000e+02,2.895054047466130100e+02
2.150000000000000000e+02,3.155032193776424378e+02
2.200000000000000000e+02,3.442797943333077342e+02
2.250000000000000000e+02,3.761700066578921451e+02
2.300000000000000000e+02,4.115530789049031455e+02
2.350000000000000000e+02,4.508589306663220668e+02
2.400000000000000000e+02,4.945755033413207684e+02
2.450000000000000000e+02,5.432572164004077422e+02
2.500000000000000000e+02,5.975347405398659930e+02
2.550000000000000000e+02,6.581263051441051175e+02
2.600000000000000000e+02,7.258507952985689826e+02
2.650000000000000000e+02,8.016429383217193845e+02
2.700000000000000000e+02,8.865709327262575243e+02
2.750000000000000000e+02,9.818569352530869310e+02
2.800000000000000000e+02,1.088900896037022903e+03
2.850000000000000000e+02,1.209308320331187133e+03
2.900000000000000000e+02,1.344922640266571761e+03
2.950000000000000000e+02,1.497863005138853396e+03
3.000000000000000000e+02,1.670568447652925215e+03
3.050000000000000000e+02,1.865849561188549842e+03
3.100000000000000000e+02,2.086949035239007571e+03
3.150000000000000000e+02,2.337612649681116181e+03
3.200000000000000000e+02,2.622172631883413032e+03
3.250000000000000000e+02,2.945645644052669013e+03
3.300000000000000000e+02,3.313848104028419129e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
