x, lambda_eff
0.000000000000000000e+00,4.671759720147452555e+01
5.000000000000000000e+00,4.597120646938818567e+01
1.000000000000000000e+01,4.523053966232724576e+01
1.500000000000000000e+01,4.449602641613141429e+01
2.000000000000000000e+01,4.376816510135886773e+01
2.500000000000000000e+01,4.304752350123938953e+01
3.000000000000000000e+01,4.233473801375922818e+01
3.500000000000000000e+01,4.163051132484301320e+01
4.000000000000000000e+01,4.093560852758255209e+01
4.500000000000000000e+01,4.025085169172521660e+01
5.000000000000000000e+01,3.957711291795954622e+01
5.500000000000000000e+01,3.891530594273868360e+01
6.000000000000000000e+01,3.826637639126454360e+01
6.500000000000000000e+01,3.763129080857467557e+01
7.000000000000000000e+01,3.701102463107995533e+01
7.500000000000000000e+01,3.640654929289551944e+01
8.000000000000000000e+01,3.581881869218331360e+01
8.500000000000000000e+01,3.524875527153707111e+01
9.000000000000000000e+01,3.469723599198606223e+01
9.500000000000000000e+01,3.416507850102677679e+01
1.000000000000000000e+02,3.365302780957992468e+01
1.050000000000000000e+02,3.316174379919422677e+01
1.100000000000000000e+02,3.269178987751717358e+01
1.150000000000000000e+02,3.224362308560755963e+01
1.200000000000000000e+02,3.181758593410028979e+01
1.250000000000000000e+02,3.141390020622850088e+01
1.300000000000000000e+02,3.103266291475309302e+01
1.350000000000000000e+02,3.067384453836755043e+01
1.400000000000000000e+02,3.033728959349266319e+01
1.450000000000000000e+02,3.002271952275291511e+01
1.500000000000000000e+02,2.972973780566882240e+01
1.550000000000000000e+02,2.945783712437167878e+01
1.600000000000000000e+02,2.920640835157658444e+01
1.650000000000000000e+02,2.897475107334478750e+01
1.700000000000000000e+02,2.876208531826905812e+01
1.750000000000000000e+02,2.856756413953911178e+01
1.800000000000000000e+02,2.839028668762637508e+01
1.850000000000000000e+02,2.822931141861820592e+01
1.900000000000000000e+02,2.808366910500777536e+01
1.950000000000000000e+02,2.795237534962551962e+01
2.000000000000000000e+02,2.783444234642705339e+01
2.050000000000000000e+02,2.772888968080776451e+01
2.100000000000000000e+02,2.763475401379881191e+01
2.150000000000000000e+02,2.755109754598447935e+01
2.200000000000000000e+02,2.747701520578953449e+01
2.250000000000000000e+02,2.741164055099314822e+01
2.300000000000000000e+02,2.735415041060516117e+01
2.350000000000000000e+02,2.730376832583065294e+01
2.400000000000000000e+02,2.725976687350146221e+01
2.450000000000000000e+02,2.722146897323236558e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
