x, lambda_eff
0.000000000000000000e+00,4.720352128250871004e+01
5.000000000000000000e+00,4.650273664393253625e+01
1.000000000000000000e+01,4.580870248374756670e+01
1.500000000000000000e+01,4.512178584511517698e+01
2.000000000000000000e+01,4.444237634604677112e+01
2.500000000000000000e+01,4.377088616878343430e+01
3.000000000000000000e+01,4.310774960980641168e+01
3.500000000000000000e+01,4.245342216851727812e+01
4.000000000000000000e+01,4.180837915910561264e+01
4.500000000000000000e+01,4.117311383717223805e+01
5.000000000000000000e+01,4.054813504025193538e+01
5.500000000000000000e+01,3.993396434943136342e+01
6.000000000000000000e+01,3.933113278773111432e+01
6.500000000000000000e+01,3.874017707974562086e+01
7.000000000000000000e+01,3.816163550612392186e+01
7.500000000000000000e+01,3.759604339571989584e+01
8.000000000000000000e+01,3.704392830749835497e+01
8.500000000000000000e+01,3.650580496337826020e+01
9.000000000000000000e+01,3.598217000191026216e+01
9.500000000000000000e+01,3.547349663076252568e+01
1.000000000000000000e+02,3.498022926313317527e+01
1.050000000000000000e+02,3.450277822908778802e+01
1.100000000000000000e+02,3.404151465708921620e+01
1.150000000000000000e+02,3.359676562329200067e+01
1.200000000000000000e+02,3.316880966618158055e+01
1.250000000000000000e+02,3.275787276156307826e+01
1.300000000000000000e+02,3.236412484753391539e+01
1.350000000000000000e+02,3.198767698079807431e+01
1.400000000000000000e+02,3.162857919452008915e+01
1.450000000000000000e+02,3.128681911403889160e+01
1.500000000000000000e+02,3.096232137049295474e+01
1.550000000000000000e+02,3.065494783422801106e+01
1.600000000000000000e+02,3.036449867038742312e+01
1.650000000000000000e+02,3.009071419905252043e+01
1.700000000000000000e+02,2.983327752250497511e+01
1.750000000000000000e+02,2.959181786344372256e+01
1.800000000000000000e+02,2.936591454108775068e+01
1.850000000000000000e+02,2.915510149773022519e+01
1.900000000000000000e+02,2.895887227703946110e+01
1.950000000000000000e+02,2.877668534762037922e+01
2.000000000000000000e+02,2.860796966125555940e+01
2.050000000000000000e+02,2.845213033484035492e+01
2.100000000000000000e+02,2.830855434812557547e+01
2.150000000000000000e+02,2.817661615563432065e+01
2.200000000000000000e+02,2.805568312004719900e+01
2.250000000000000000e+02,2.794512068538236349e+01
2.300000000000000000e+02,2.784429722082003877e+01
2.350000000000000000e+02,2.775258847941396567e+01
2.400000000000000000e+02,2.766938162960736847e+01
2.450000000000000000e+02,2.759407883089968294e+01
2.500000000000000000e+02,2.752610033774627496e+01
2.550000000000000000e+02,2.746488712746201699e+01
2.600000000000000000e+02,2.740990305828410811e+01
2.650000000000000000e+02,2.736063657266585736e+01
2.700000000000000000e+02,2.731660196824401154e+01
2.750000000000000000e+02,2.727734026474323059e+01
2.800000000000000000e+02,2.724241969940884900e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
