x, ell
0.000000000000000000e+00,1.134402735038750976e+01
5.000000000000000000e+00,1.176097043986134416e+01
1.000000000000000000e+01,1.219955219263069957e+01
1.500000000000000000e+01,1.266109872180783391e+01
2.000000000000000000e+01,1.314702864452648079e+01
2.500000000000000000e+01,1.365886023642903346e+01
3.000000000000000000e+01,1.419821918942654726e+01
3.500000000000000000e+01,1.476684702753313516e+01
4.000000000000000000e+01,1.536661024089118044e+01
4.500000000000000000e+01,1.599951020396711243e+01
5.000000000000000000e+01,1.666769395036643431e+01
5.500000000000000000e+01,1.737346588385785040e+01
6.000000000000000000e+01,1.811930051308338818e+01
6.500000000000000000e+01,1.890785630614681523e+01
7.000000000000000000e+01,1.974199077090704080e+01
7.500000000000000000e+01,2.062477687746005373e+01
8.000000000000000000e+01,2.155952095108534294e+01
8.500000000000000000e+01,2.254978217698860021e+01
9.000000000000000000e+01,2.359939387263494126e+01
9.500000000000000000e+01,2.471248669949329724e+01
1.000000000000000000e+02,2.589351400378450663e+01
1.050000000000000000e+02,2.714727949553904907e+01
1.100000000000000000e+02,2.847896749715118503e+01
1.150000000000000000e+02,2.989417601691452120e+01
1.200000000000000000e+02,3.139895293001900711e+01
1.250000000000000000e+02,3.299983557949819613e+01
1.300000000000000000e+02,3.470389414298978892e+01
1.350000000000000000e+02,3.651877914830905070e+01
1.400000000000000000e+02,3.845277356218053910e+01
1.450000000000000000e+02,4.051484992252740369e+01
1.500000000000000000e+02,4.271473303604460625e+01
1.550000000000000000e+02,4.506296882001458926e+01
1.600000000000000000e+02,4.757099993117564907e+01
1.650000000000000000e+02,5.025124889572727227e+01
1.700000000000000000e+02,5.311720953415800750e+01
1.750000000000000000e+02,5.618354756353074464e+01
1.800000000000000000e+02,5.946621135930916324e+01
1.850000000000000000e+02,6.298255397005501521e+01
1.900000000000000000e+02,6.675146760283934100e+01
1.950000000000000000e+02,7.079353193664410071e+01
2.000000000000000000e+02,7.513117777726523627e+01
2.050000000000000000e+02,7.978886774237392387e+01
2.100000000000000000e+02,8.479329586185842516e+01
2.150000000000000000e+02,9.017360819906127745e+01
2.200000000000000000e+02,9.596164684612955398e+01
2.250000000000000000e+02,1.021922199248928962e+02
2.300000000000000000e+02,1.089034005374314802e+02
2.350000000000000000e+02,1.161368579622868111e+02
2.400000000000000000e+02,1.239382247881920023e+02
2.450000000000000000e+02,1.323575041230518536e+02
2.500000000000000000e+02,1.414495215182685399e+02
2.550000000000000000e+02,1.512744268148632329e+02
2.600000000000000000e+02,1.618982517567218906e+02
2.650000000000000000e+02,1.733935299373782186e+02
2.700000000000000000e+02,1.858399864611047576e+02
2.750000000000000000e+02,1.993253056192958184e+02
2.800000000000000000e+02,2.139459859235832084e+02
2.850000000000000000e+02,2.298082930141972042e+02
2.900000000000000000e+02,2.470293222945277307e+02
2.950000000000000000e+02,2.657381846520215163e+02
3.000000000000000000e+02,2.860773303359466695e+02
3.050000000000000000e+02,3.082040280021345779e+02
3.100000000000000000e+02,3.322920181356034846e+02
3.150000000000000000e+02,3.585333625606435817e+02
3.200000000000000000e+02,3.871405145865289796e+02
3.250000000000000000e+02,4.183486375637143624e+02
3.300000000000000000e+02,4.524182032954327610e+02
3.350000000000000000e+02,4.896379059265400997e+02
3.400000000000000000e+02,5.303279316880933720e+02
3.450000000000000000e+02,5.748436302963565367e+02
3.500000000000000000e+02,6.235796399849859881e+02
3.550000000000000000e+02,6.769745251999921720e+02
3.600000000000000000e+02,7.355159940363354281e+02
3.650000000000000000e+02,7.997467716898091794e+02
3.700000000000000000e+02,8.702712167077437471e+02
3.750000000000000000e+02,9.477627788426393636e+02
3.800000000000000000e+02,1.032972411069912141e+03
3.850000000000000000e+02,1.126738064085213637e+03
3.900000000000000000e+02,1.229995409649705152e+03
3.950000000000000000e+02,1.343789959851623735e+03
4.000000000000000000e+02,1.469290773102799903e+03
4.050000000000000000e+02,1.607805964956277421e+03
4.100000000000000000e+02,1.760800273156805360e+03
4.150000000000000000e+02,1.929914962346748780e+03
4.200000000000000000e+02,2.116990395273346621e+03
4.250000000000000000e+02,2.324091645023501769e+03
4.300000000000000000e+02,2.553537577730209705e+03
4.350000000000000000e+02,2.807933898489925014e+03
4.400000000000000000e+02,3.090210726228344356e+03
4.450000000000000000e+02,3.403665347495563765e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
