x, lambda_eff
0.000000000000000000e+00,5.399340156663410539e+01
5.000000000000000000e+00,5.288545747007611908e+01
1.000000000000000000e+01,5.179110844828313276e+01
1.500000000000000000e+01,5.071129257968298276e+01
2.000000000000000000e+01,4.964697417101073995e+01
2.500000000000000000e+01,4.859914229544942543e+01
3.000000000000000000e+01,4.756880843689852156e+01
3.500000000000000000e+01,4.655700317514080666e+01
4.000000000000000000e+01,4.556477186204887886e+01
4.500000000000000000e+01,4.459316925700461098e+01
5.000000000000000000e+01,4.364325311047413436e+01
5.500000000000000000e+01,4.271607670825110148e+01
6.000000000000000000e+01,4.181268041525916601e+01
6.500000000000000000e+01,4.093408228690454109e+01
7.000000000000000000e+01,4.008126784755241800e+01
7.500000000000000000e+01,3.925517916931410412e+01
8.000000000000000000e+01,3.845670341924072488e+01
8.500000000000000000e+01,3.768666107815938915e+01
9.000000000000000000e+01,3.694579406831130797e+01
9.500000000000000000e+01,3.623475405784272141e+01
1.000000000000000000e+02,3.555409123589923581e+01
1.050000000000000000e+02,3.490424387019711361e+01
1.100000000000000000e+02,3.428552896703847352e+01
1.150000000000000000e+02,3.369813434951593933e+01
1.200000000000000000e+02,3.314211245127373218e+01
1.250000000000000000e+02,3.261737608955093748e+01
1.300000000000000000e+02,3.212369643223365756e+01
1.350000000000000000e+02,3.166070331040130981e+01
1.400000000000000000e+02,3.122788795278153984e+01
1.450000000000000000e+02,3.082460813527581323e+01
1.500000000000000000e+02,3.045009565193015533e+01
1.550000000000000000e+02,3.010346592867491111e+01
1.600000000000000000e+02,2.978372952323976719e+01
1.650000000000000000e+02,2.948980518885355551e+01
1.700000000000000000e+02,2.922053412973307829e+01
1.750000000000000000e+02,2.897469504570266352e+01
1.800000000000000000e+02,2.875101955276161902e+01
1.850000000000000000e+02,2.854820757562053046e+01
1.900000000000000000e+02,2.836494233528754094e+01
1.950000000000000000e+02,2.819990459665948279e+01
2.000000000000000000e+02,2.805178589394457944e+01
2.050000000000000000e+02,2.791930051145098091e+01
2.100000000000000000e+02,2.780119605971875885e+01
2.150000000000000000e+02,2.769626254845077185e+01
2.200000000000000000e+02,2.760333991514417207e+01
2.250000000000000000e+02,2.752132401944201945e+01
2.300000000000000000e+02,2.744917115651664830e+01
2.350000000000000000e+02,2.738590117751683550e+01
2.400000000000000000e+02,2.733059933116143370e+01
2.450000000000000000e+02,2.728241695835562197e+01
2.500000000000000000e+02,2.724057118202054184e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
