x, lambda_eff
0.000000000000000000e+00,6.059170494108836635e+01
5.000000000000000000e+00,5.967791376341590137e+01
1.000000000000000000e+01,5.877169916956102469e+01
1.500000000000000000e+01,5.787347573754460228e+01
2.000000000000000000e+01,5.698365653486581550e+01
2.500000000000000000e+01,5.610265255091773895e+01
3.000000000000000000e+01,5.523087210466830754e+01
3.500000000000000000e+01,5.436872022661741255e+01
4.000000000000000000e+01,5.351659801409343231e+01
4.500000000000000000e+01,5.267490195903507555e+01
5.000000000000000000e+01,5.184402324752040414e+01
5.500000000000000000e+01,5.102434703045649655e+01
6.000000000000000000e+01,5.021625166504000504e+01
6.500000000000000000e+01,4.942010792683917231e+01
7.000000000000000000e+01,4.863627819264171137e+01
7.500000000000000000e+01,4.786511559456087639e+01
8.000000000000000000e+01,4.710696314629854697e+01
8.500000000000000000e+01,4.636215284293222538e+01
9.000000000000000000e+01,4.563100473612406915e+01
9.500000000000000000e+01,4.491382598724320729e+01
1.000000000000000000e+02,4.421090990154808509e+01
1.050000000000000000e+02,4.352253494728785199e+01
1.100000000000000000e+02,4.284896376434511467e+01
1.150000000000000000e+02,4.219044216784800483e+01
1.200000000000000000e+02,4.154719815301465502e+01
1.250000000000000000e+02,4.091944090834254411e+01
1.300000000000000000e+02,4.030735984510031500e+01
1.350000000000000000e+02,3.971112365189782878e+01
1.400000000000000000e+02,3.913087938387686648e+01
1.450000000000000000e+02,3.856675159675186393e+01
1.500000000000000000e+02,3.801884153650782139e+01
1.550000000000000000e+02,3.748722639600008932e+01
1.600000000000000000e+02,3.697195864996741221e+01
1.650000000000000000e+02,3.647306548003589199e+01
1.700000000000000000e+02,3.599054830113047387e+01
1.750000000000000000e+02,3.552438240029972150e+01
1.800000000000000000e+02,3.507451669828304119e+01
1.850000000000000000e+02,3.464087364319669149e+01
1.900000000000000000e+02,3.422334924448669824e+01
1.950000000000000000e+02,3.382181325380159365e+01
2.000000000000000000e+02,3.343610949769486496e+01
2.050000000000000000e+02,3.306605636510732893e+01
2.100000000000000000e+02,3.271144745044155400e+01
2.150000000000000000e+02,3.237205235077436782e+01
2.200000000000000000e+02,3.204761761341519133e+01
2.250000000000000000e+02,3.173786782766943659e+01
2.300000000000000000e+02,3.144250685237268073e+01
2.350000000000000000e+02,3.116121916858737251e+01
2.400000000000000000e+02,3.089367134486305844e+01
2.450000000000000000e+02,3.063951360070932850e+01
2.500000000000000000e+02,3.039838145246815770e+01
2.550000000000000000e+02,3.016989742463808355e+01
2.600000000000000000e+02,2.995367280892337192e+01
2.650000000000000000e+02,2.974930945287315609e+01
2.700000000000000000e+02,2.955640155993895135e+01
2.750000000000000000e+02,2.937453748310421986e+01
2.800000000000000000e+02,2.920330149490433769e+01
2.850000000000000000e+02,2.904227551762605231e+01
2.900000000000000000e+02,2.889104079871361108e+01
2.950000000000000000e+02,2.874917951786537529e+01
3.000000000000000000e+02,2.861627631393183790e+01
3.050000000000000000e+02,2.849191972147014695e+01
3.100000000000000000e+02,2.837570350862180746e+01
3.150000000000000000e+02,2.826722790980978317e+01
3.200000000000000000e+02,2.816610074855524459e+01
3.250000000000000000e+02,2.807193844745309974e+01
3.300000000000000000e+02,2.798436692398635017e+01
3.350000000000000000e+02,2.790302237237589722e+01
3.400000000000000000e+02,2.782755193303453822e+01
3.450000000000000000e+02,2.775761425240799340e+01
3.500000000000000000e+02,2.769287993703454021e+01
3.550000000000000000e+02,2.763303190653547858e+01
3.600000000000000000e+02,2.757776565096434851e+01
3.650000000000000000e+02,2.752678939849864648e+01
3.700000000000000000e+02,2.747982419986457714e+01
3.750000000000000000e+02,2.743660393615293458e+01
3.800000000000000000e+02,2.739687525682750291e+01
3.850000000000000000e+02,2.736039745475878604e+01
3.900000000000000000e+02,2.732694228505116740e+01
3.950000000000000000e+02,2.729629373428452155e+01
4.000000000000000000e+02,2.726824774657551487e+01
4.050000000000000000e+02,2.724261191259312653e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
