x, lambda_eff
0.000000000000000000e+00,5.092288764235154019e+01
5.000000000000000000e+00,5.005788541738801456e+01
1.000000000000000000e+01,4.920247334175296317e+01
1.500000000000000000e+01,4.835720225364640612e+01
2.000000000000000000e+01,4.752263643973350327e+01
2.500000000000000000e+01,4.669935298000200419e+01
3.000000000000000000e+01,4.588794072884255826e+01
3.500000000000000000e+01,4.508899890939487420e+01
4.000000000000000000e+01,4.430313530329033256e+01
4.500000000000000000e+01,4.353096402375607710e+01
5.000000000000000000e+01,4.277310286662193306e+01
5.500000000000000000e+01,4.203017024108329736e+01
6.000000000000000000e+01,4.130278169009451972e+01
6.500000000000000000e+01,4.059154601895889414e+01
7.000000000000000000e+01,3.989706105997224483e+01
7.500000000000000000e+01,3.921990911076409247e+01
8.000000000000000000e+01,3.856065209411617190e+01
8.500000000000000000e+01,3.791982649732193522e+01
9.000000000000000000e+01,3.729793815932567469e+01
9.500000000000000000e+01,3.669545698362791342e+01
1.000000000000000000e+02,3.611281166388524611e+01
1.050000000000000000e+02,3.555038451683934397e+01
1.100000000000000000e+02,3.500850652321283718e+01
1.150000000000000000e+02,3.448745268102701544e+01
1.200000000000000000e+02,3.398743777696121526e+01
1.250000000000000000e+02,3.350861267946900313e+01
1.300000000000000000e+02,3.305106125206804535e+01
1.350000000000000000e+02,3.261479797633734989e+01
1.400000000000000000e+02,3.219976636166417450e+01
1.450000000000000000e+02,3.180583820286120300e+01
1.500000000000000000e+02,3.143281372781145322e+01
1.550000000000000000e+02,3.108042265589829611e+01
1.600000000000000000e+02,3.074832616493214488e+01
1.650000000000000000e+02,3.043611974054077507e+01
1.700000000000000000e+02,3.014333685858186840e+01
1.750000000000000000e+02,2.986945342912612489e+01
1.800000000000000000e+02,2.961389291095386866e+01
1.850000000000000000e+02,2.937603198918995062e+01
1.900000000000000000e+02,2.915520669636339690e+01
1.950000000000000000e+02,2.895071884927613581e+01
2.000000000000000000e+02,2.876184267079351287e+01
2.050000000000000000e+02,2.858783146695844835e+01
2.100000000000000000e+02,2.842792423536570467e+01
2.150000000000000000e+02,2.828135208999050221e+01
2.200000000000000000e+02,2.814734439996968618e+01
2.250000000000000000e+02,2.802513455441043178e+01
2.300000000000000000e+02,2.791396528134022503e+01
2.350000000000000000e+02,2.781309346562195017e+01
2.400000000000000000e+02,2.772179442731119892e+01
2.450000000000000000e+02,2.763936563790156598e+01
2.500000000000000000e+02,2.756512986667963361e+01
2.550000000000000000e+02,2.749843776261704775e+01
2.600000000000000000e+02,2.743866988861429235e+01
2.650000000000000000e+02,2.738523823435043525e+01
2.700000000000000000e+02,2.733758724146167651e+01
2.750000000000000000e+02,2.729519438033004874e+01
2.800000000000000000e+02,2.725757032153982706e+01
2.850000000000000000e+02,2.722425874722674166e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
