x, lambda_eff
0.000000000000000000e+00,7.354655347597604020e+01
5.000000000000000000e+00,7.288979852315323171e+01
1.000000000000000000e+01,7.223483137422991263e+01
1.500000000000000000e+01,7.158176540915597741e+01
2.000000000000000000e+01,7.093071375365747144e+01
2.500000000000000000e+01,7.028178923875394446e+01
3.000000000000000000e+01,6.963510435990096425e+01
3.500000000000000000e+01,6.899077123575719384e+01
4.000000000000000000e+01,6.834890156657397142e+01
4.500000000000000000e+01,6.770960659220477851e+01
5.000000000000000000e+01,6.707299704972993482e+01
5.500000000000000000e+01,6.643918313069190162e+01
6.000000000000000000e+01,6.580827443793407383e+01
6.500000000000000000e+01,6.518037994203618268e+01
7.000000000000000000e+01,6.455560793733712899e+01
7.500000000000000000e+01,6.393406599753595998e+01
8.000000000000000000e+01,6.331586093086005462e+01
8.500000000000000000e+01,6.270109873478907048e+01
9.000000000000000000e+01,6.208988455032211817e+01
9.500000000000000000e+01,6.148232261577507529e+01
1.000000000000000000e+02,6.087851622009389985e+01
1.050000000000000000e+02,6.027856765567012332e+01
1.100000000000000000e+02,5.968257817064360893e+01
1.150000000000000000e+02,5.909064792067756855e+01
1.200000000000000000e+02,5.850287592019162020e+01
1.250000000000000000e+02,5.791935999303790794e+01
1.300000000000000000e+02,5.734019672260656364e+01
1.350000000000000000e+02,5.676548140134730147e+01
1.400000000000000000e+02,5.619530797969497371e+01
1.450000000000000000e+02,5.562976901438843669e+01
1.500000000000000000e+02,5.506895561617384516e+01
1.550000000000000000e+02,5.451295739688537623e+01
1.600000000000000000e+02,5.396186241589931143e+01
1.650000000000000000e+02,5.341575712596011982e+01
1.700000000000000000e+02,5.287472631838043213e+01
1.750000000000000000e+02,5.233885306762119427e+01
1.800000000000000000e+02,5.180821867526218227e+01
1.850000000000000000e+02,5.128290261337815537e+01
1.900000000000000000e+02,5.076298246734141628e+01
1.950000000000000000e+02,5.024853387807766580e+01
2.000000000000000000e+02,4.973963048380795726e+01
2.050000000000000000e+02,4.923634386131774221e+01
2.100000000000000000e+02,4.873874346680069181e+01
2.150000000000000000e+02,4.824689657633377493e+01
2.200000000000000000e+02,4.776086822604884929e+01
2.250000000000000000e+02,4.728072115207520909e+01
2.300000000000000000e+02,4.680651573033753010e+01
2.350000000000000000e+02,4.633830991630397023e+01
2.400000000000000000e+02,4.587615918478995525e+01
2.450000000000000000e+02,4.542011646993441332e+01
2.500000000000000000e+02,4.497023210547664007e+01
2.550000000000000000e+02,4.452655376547380683e+01
2.600000000000000000e+02,4.408912640561097618e+01
2.650000000000000000e+02,4.365799220526758262e+01
2.700000000000000000e+02,4.323319051051630879e+01
2.750000000000000000e+02,4.281475777824196172e+01
2.800000000000000000e+02,4.240272752157986957e+01
2.850000000000000000e+02,4.199713025688413381e+01
2.900000000000000000e+02,4.159799345244704938e+01
2.950000000000000000e+02,4.120534147920063361e+01
3.000000000000000000e+02,4.081919556364075419e+01
3.050000000000000000e+02,4.043957374322186382e+01
3.100000000000000000e+02,4.006649082447802357e+01
3.150000000000000000e+02,3.969995834413074220e+01
3.200000000000000000e+02,3.933998453344896262e+01
3.250000000000000000e+02,3.898657428612838061e+01
3.300000000000000000e+02,3.863972912995854614e+01
3.350000000000000000e+02,3.829944720254421497e+01
3.400000000000000000e+02,3.796572323134482474e+01
3.450000000000000000e+02,3.763854851828958914e+01
3.500000000000000000e+02,3.731791092921863395e+01
3.550000000000000000e+02,3.700379488838976272e+01
3.600000000000000000e+02,3.669618137827819027e+01
3.650000000000000000e+02,3.639504794488153294e+01
3.700000000000000000e+02,3.610036870872454529e+01
3.750000000000000000e+02,3.581211438173867379e+01
3.800000000000000000e+02,3.553025229016900255e+01
3.850000000000000000e+02,3.525474640363690781e+01
3.900000000000000000e+02,3.498555737046025627e+01
3.950000000000000000e+02,3.472264255930456045e+01
4.000000000000000000e+02,3.446595610720848413e+01
4.050000000000000000e+02,3.421544897399543572e+01
4.100000000000000000e+02,3.397106900305033150e+01
4.150000000000000000e+02,3.373276098840673853e+01
4.200000000000000000e+02,3.350046674805537350e+01
4.250000000000000000e+02,3.327412520335038693e+01
4.300000000000000000e+02,3.305367246435498885e+01
4.350000000000000000e+02,3.283904192093406493e+01
4.400000000000000000e+02,3.263016433936778071e+01
4.450000000000000000e+02,3.242696796422786321e+01
4.500000000000000000e+02,3.222937862522721275e+01
4.550000000000000000e+02,3.203731984872437977e+01
4.600000000000000000e+02,3.185071297353716346e+01
4.650000000000000000e+02,3.166947727069494078e+01
4.700000000000000000e+02,3.149353006673686650e+01
4.750000000000000000e+02,3.132278687014398955e+01
4.800000000000000000e+02,3.115716150047668265e+01
4.850000000000000000e+02,3.099656621977563731e+01
4.900000000000000000e+02,3.084091186577487775e+01
4.950000000000000000e+02,3.069010798646828775e+01
5.000000000000000000e+02,3.054406297556824867e+01
5.050000000000000000e+02,3.040268420839473862e+01
5.100000000000000000e+02,3.026587817773699385e+01
5.150000000000000000e+02,3.013355062923603001e+01
5.200000000000000000e+02,3.000560669584624662e+01
5.250000000000000000e+02,2.988195103094679439e+01
5.300000000000000000e+02,2.976248793968857598e+01
5.350000000000000000e+02,2.964712150818070313e+01
5.400000000000000000e+02,2.953575573013990407e+01
5.450000000000000000e+02,2.942829463064881068e+01
5.500000000000000000e+02,2.932464238669230383e+01
5.550000000000000000e+02,2.922470344416656829e+01
5.600000000000000000e+02,2.912838263108179859e+01
5.650000000000000000e+02,2.903558526670638429e+01
5.700000000000000000e+02,2.894621726642877135e+01
5.750000000000000000e+02,2.886018524214059511e+01
5.800000000000000000e+02,2.877739659797360616e+01
5.850000000000000000e+02,2.869775962125035207e+01
5.900000000000000000e+02,2.862118356853655143e+01
5.950000000000000000e+02,2.854757874670993800e+01
6.000000000000000000e+02,2.847685658898670624e+01
6.050000000000000000e+02,2.840892972587175436e+01
6.100000000000000000e+02,2.834371205102321056e+01
6.150000000000000000e+02,2.828111878204458662e+01
6.200000000000000000e+02,2.822106651623937168e+01
6.250000000000000000e+02,2.816347328138303041e+01
6.300000000000000000e+02,2.810825858158613499e+01
6.350000000000000000e+02,2.805534343833914690e+01
6.400000000000000000e+02,2.800465042684530914e+01
6.450000000000000000e+02,2.795610370776170939e+01
6.500000000000000000e+02,2.790962905448125753e+01
6.550000000000000000e+02,2.786515387609914640e+01
6.600000000000000000e+02,2.782260723621663345e+01
6.650000000000000000e+02,2.778191986774319844e+01
6.700000000000000000e+02,2.774302418386441715e+01
6.750000000000000000e+02,2.770585428534828765e+01
6.800000000000000000e+02,2.767034596436663563e+01
6.850000000000000000e+02,2.763643670501105021e+01
6.900000000000000000e+02,2.760406568068439270e+01
6.950000000000000000e+02,2.757317374854967085e+01
7.000000000000000000e+02,2.754370344121766578e+01
7.050000000000000000e+02,2.751559895585358007e+01
7.100000000000000000e+02,2.748880614088099961e+01
7.150000000000000000e+02,2.746327248045882641e+01
7.200000000000000000e+02,2.743894707690357393e+01
7.250000000000000000e+02,2.741578063122546638e+01
7.300000000000000000e+02,2.739372542194263360e+01
7.350000000000000000e+02,2.737273528233296105e+01
7.400000000000000000e+02,2.735276557627789984e+01
7.450000000000000000e+02,2.733377317284740116e+01
7.500000000000000000e+02,2.731571641976961473e+01
7.550000000000000000e+02,2.729855511592292316e+01
7.600000000000000000e+02,2.728225048298249433e+01
7.650000000000000000e+02,2.726676513634713217e+01
7.700000000000000000e+02,2.725206305546663899e+01
7.750000000000000000e+02,2.723810955368356090e+01
7.800000000000000000e+02,2.722487124769756051e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
