x, ell
0.000000000000000000e+00,9.361051290290085092e+00
5.000000000000000000e+00,9.576017063441137012e+00
1.000000000000000000e+01,9.798112807890687392e+00
1.500000000000000000e+01,1.002761470122513998e+01
2.000000000000000000e+01,1.026481107872290899e+01
2.500000000000000000e+01,1.051000302395620700e+01
3.000000000000000000e+01,1.076350499057107157e+01
3.500000000000000000e+01,1.102564545701297227e+01
4.000000000000000000e+01,1.129676761607190549e+01
4.500000000000000000e+01,1.157723010123431884e+01
5.000000000000000000e+01,1.186740775194998498e+01
5.500000000000000000e+01,1.216769242005041640e+01
6.000000000000000000e+01,1.247849381969216864e+01
6.500000000000000000e+01,1.280024042334395773e+01
7.000000000000000000e+01,1.313338040649156291e+01
7.500000000000000000e+01,1.347838264389965168e+01
8.000000000000000000e+01,1.383573776044545411e+01
8.500000000000000000e+01,1.420595923972665453e+01
9.000000000000000000e+01,1.458958459384565032e+01
9.500000000000000000e+01,1.498717659798494495e+01
1.000000000000000000e+02,1.539932459361569350e+01
1.050000000000000000e+02,1.582664586442287735e+01
1.100000000000000000e+02,1.626978708928917072e+01
1.150000000000000000e+02,1.672942587695415995e+01
1.200000000000000000e+02,1.720627238725976937e+01
1.250000000000000000e+02,1.770107104420564781e+01
1.300000000000000000e+02,1.821460234637279996e+01
1.350000000000000000e+02,1.874768478063083421e+01
1.400000000000000000e+02,1.930117684542514311e+01
1.450000000000000000e+02,1.987597919034747562e+01
1.500000000000000000e+02,2.047303687912815917e+01
1.550000000000000000e+02,2.109334178365249102e+01
1.600000000000000000e+02,2.173793511710051618e+01
1.650000000000000000e+02,2.240791011483938888e+01
1.700000000000000000e+02,2.310441487226505330e+01
1.750000000000000000e+02,2.382865534939584862e+01
1.800000000000000000e+02,2.458189855266930479e+01
1.850000000000000000e+02,2.536547590508676109e+01
1.900000000000000000e+02,2.618078681659263296e+01
1.950000000000000000e+02,2.702930246736871212e+01
2.000000000000000000e+02,2.791256981757410571e+01
2.050000000000000000e+02,2.883221585797091535e+01
2.100000000000000000e+02,2.978995211684964772e+01
2.150000000000000000e+02,3.078757943971167066e+01
2.200000000000000000e+02,3.182699305928347755e+01
2.250000000000000000e+02,3.291018797463420498e+01
2.300000000000000000e+02,3.403926465945136215e+01
2.350000000000000000e+02,3.521643512090429340e+01
2.400000000000000000e+02,3.644402933199903316e+01
2.450000000000000000e+02,3.772450206190914912e+01
2.500000000000000000e+02,3.906044013046209784e+01
2.550000000000000000e+02,4.045457011477957110e+01
2.600000000000000000e+02,4.190976653802095342e+01
2.650000000000000000e+02,4.342906057227403949e+01
2.700000000000000000e+02,4.501564928988369019e+01
2.750000000000000000e+02,4.667290549992379312e+01
2.800000000000000000e+02,4.840438820910813433e+01
2.850000000000000000e+02,5.021385374922092382e+01
2.900000000000000000e+02,5.210526761613660796e+01
2.950000000000000000e+02,5.408281706871342465e+01
3.000000000000000000e+02,5.615092453929874239e+01
3.050000000000000000e+02,5.831426191129660452e+01
3.100000000000000000e+02,6.057776572324122100e+01
3.150000000000000000e+02,6.294665336311314974e+01
3.200000000000000000e+02,6.542644032125490128e+01
3.250000000000000000e+02,6.802295857521122002e+01
3.300000000000000000e+02,7.074237618516917792e+01
3.350000000000000000e+02,7.359121818442960716e+01
3.400000000000000000e+02,7.657638885554004560e+01
3.450000000000000000e+02,7.970519548939597598e+01
3.500000000000000000e+02,8.298537373180589327e+01
3.550000000000000000e+02,8.642511462976372627e+01
3.600000000000000000e+02,9.003309349801958206e+01
3.650000000000000000e+02,9.381850073553839309e+01
3.700000000000000000e+02,9.779107473113653271e+01
3.750000000000000000e+02,1.019611370080468902e+02
3.800000000000000000e+02,1.063396297684470966e+02
3.850000000000000000e+02,1.109381560111562237e+02
3.900000000000000000e+02,1.157690224088411384e+02
3.950000000000000000e+02,1.208452851452494201e+02
4.000000000000000000e+02,1.261807989282904998e+02
4.050000000000000000e+02,1.317902694113121242e+02
4.100000000000000000e+02,1.376893092727667067e+02
4.150000000000000000e+02,1.438944982237453019e+02
4.200000000000000000e+02,1.504234472336881936e+02
4.250000000000000000e+02,1.572948672871028180e+02
4.300000000000000000e+02,1.645286430084562994e+02
4.350000000000000000e+02,1.721459115187348630e+02
4.400000000000000000e+02,1.801691469156249070e+02
4.450000000000000000e+02,1.886222508000669791e+02
4.500000000000000000e+02,1.975306493052517567e+02
4.550000000000000000e+02,2.069213971201890558e+02
4.600000000000000000e+02,2.168232890390153500e+02
4.650000000000000000e+02,2.272669796094761523e+02
4.700000000000000000e+02,2.382851114997928903e+02
4.750000000000000000e+02,2.499124532527128508e+02
4.800000000000000000e+02,2.621860471492698252e+02
4.850000000000000000e+02,2.751453679630123474e+02
4.900000000000000000e+02,2.888324934485802942e+02
4.950000000000000000e+02,3.032922874769434429e+02
5.000000000000000000e+02,3.185725968038484552e+02
5.050000000000000000e+02,3.347244625385238805e+02
5.100000000000000000e+02,3.518023474670553128e+02
5.150000000000000000e+02,3.698643804796406585e+02
5.200000000000000000e+02,3.889726194538405935e+02
5.250000000000000000e+02,4.091933340576596834e+02
5.300000000000000000e+02,4.305973100576239858e+02
5.350000000000000000e+02,4.532601768487927529e+02
5.400000000000000000e+02,4.772627600668113814e+02
5.450000000000000000e+02,5.026914612976757439e+02
5.500000000000000000e+02,5.296386670699461092e+02
5.550000000000000000e+02,5.582031894979421622e+02
5.600000000000000000e+02,5.884907411442644616e+02
5.650000000000000000e+02,6.206144468872788593e+02
5.700000000000000000e+02,6.546953958155210103e+02
5.750000000000000000e+02,6.908632364280416596e+02
5.800000000000000000e+02,7.292568186993804602e+02
5.850000000000000000e+02,7.700248868721254212e+02
5.900000000000000000e+02,8.133268271711395982e+02
5.950000000000000000e+02,8.593334749938461528e+02
6.000000000000000000e+02,9.082279865230942733e+02
6.050000000000000000e+02,9.602067801358991801e+02
6.100000000000000000e+02,1.015480553445787223e+03
6.150000000000000000e+02,1.074275382321888173e+03
6.200000000000000000e+02,1.136833908777882243e+03
6.250000000000000000e+02,1.203416625222203720e+03
6.300000000000000000e+02,1.274303263211672629e+03
6.350000000000000000e+02,1.349794295558333488e+03
6.400000000000000000e+02,1.430212561408361353e+03
6.450000000000000000e+02,1.515905024747395373e+03
6.500000000000000000e+02,1.607244677693705853e+03
6.550000000000000000e+02,1.704632600924537883e+03
6.600000000000000000e+02,1.808500194647297803e+03
6.650000000000000000e+02,1.919311594681450970e+03
6.700000000000000000e+02,2.037566289464519514e+03
6.750000000000000000e+02,2.163801955141573217e+03
6.800000000000000000e+02,2.298597527346743391e+03
6.850000000000000000e+02,2.442576529841376214e+03
6.900000000000000000e+02,2.596410681839034623e+03
6.950000000000000000e+02,2.760823807623432003e+03
7.000000000000000000e+02,2.936596073949572656e+03
7.050000000000000000e+02,3.124568582705689550e+03
7.100000000000000000e+02,3.325648348393517153e+03
7.150000000000000000e+02,3.540813692140719013e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
