x, lambda_eff
0.000000000000000000e+00,4.481301499269182642e+01
5.000000000000000000e+00,4.410322100336613715e+01
1.000000000000000000e+01,4.337630692689921830e+01
1.500000000000000000e+01,4.263290280143748134e+01
2.000000000000000000e+01,4.187433612352698020e+01
2.500000000000000000e+01,4.110261600535036308e+01
3.000000000000000000e+01,4.032039667503848079e+01
3.500000000000000000e+01,3.953092132640625778e+01
4.000000000000000000e+01,3.873794779603033334e+01
4.500000000000000000e+01,3.794565798438580373e+01
5.000000000000000000e+01,3.715855336102439566e+01
5.500000000000000000e+01,3.638133931689316825e+01
6.000000000000000000e+01,3.561880155856154317e+01
6.500000000000000000e+01,3.487567817601434683e+01
7.000000000000000000e+01,3.415653143733613462e+01
7.500000000000000000e+01,3.346562372896922000e+01
8.000000000000000000e+01,3.280680230743160308e+01
8.500000000000000000e+01,3.218339758003632056e+01
9.000000000000000000e+01,3.159813940706331792e+01
9.500000000000000000e+01,3.105309534890430356e+01
1.000000000000000000e+02,3.054963383711298519e+01
1.050000000000000000e+02,3.008841395063858570e+01
1.100000000000000000e+02,2.966940191518354553e+01
1.150000000000000000e+02,2.929191276269244781e+01
1.200000000000000000e+02,2.895467397759649941e+01
1.250000000000000000e+02,2.865590661097691694e+01
1.300000000000000000e+02,2.839341842528819981e+01
1.350000000000000000e+02,2.816470323789928187e+01
1.400000000000000000e+02,2.796704077673346944e+01
1.450000000000000000e+02,2.779759198138494725e+01
1.500000000000000000e+02,2.765348565390656432e+01
1.550000000000000000e+02,2.753189353028118802e+01
1.600000000000000000e+02,2.743009205211470913e+01
1.650000000000000000e+02,2.734551023892117882e+01
1.700000000000000000e+02,2.727576400409867929e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
