x, lambda_eff
0.000000000000000000e+00,3.525249743684190662e+01
4.000000000000000000e+00,3.525249731911291917e+01
8.000000000000000000e+00,3.525249708365598877e+01
1.200000000000000000e+01,3.525249673046992882e+01
1.600000000000000000e+01,3.525249625955729016e+01
2.000000000000000000e+01,3.525249567091664460e+01
2.400000000000000000e+01,3.525249496455101195e+01
2.800000000000000000e+01,3.525249414045966745e+01
3.200000000000000000e+01,3.525249319864535380e+01
3.600000000000000000e+01,3.525249213910851154e+01
4.000000000000000000e+01,3.525249096185147124e+01
4.400000000000000000e+01,3.525248966687567531e+01
4.800000000000000000e+01,3.525248825418337617e+01
5.200000000000000000e+01,3.525248672377667702e+01
5.600000000000000000e+01,3.525248507565803635e+01
6.000000000000000000e+01,3.525248330983000500e+01
6.400000000000000000e+01,3.525248142629536829e+01
6.800000000000000000e+01,3.525247942505706789e+01
7.200000000000000000e+01,3.525247730611825858e+01
7.600000000000000000e+01,3.525247506948224441e+01
8.000000000000000000e+01,3.525247271515254255e+01
8.400000000000000000e+01,3.525247024313283362e+01
8.800000000000000000e+01,3.525246765342701138e+01
9.200000000000000000e+01,3.525246494603912595e+01
9.600000000000000000e+01,3.525246212097341925e+01
1.000000000000000000e+02,3.525245917823432507e+01
1.040000000000000000e+02,3.525245611782645483e+01
1.080000000000000000e+02,3.525245293975460470e+01
1.120000000000000000e+02,3.525244964402375558e+01
1.160000000000000000e+02,3.525244623063909444e+01
1.200000000000000000e+02,3.525244269960595034e+01
1.240000000000000000e+02,3.525243905092986552e+01
1.280000000000000000e+02,3.525243528461655984e+01
1.320000000000000000e+02,3.525243140067195213e+01
1.360000000000000000e+02,3.525242739910210332e+01
1.400000000000000000e+02,3.525242327991332303e+01
1.440000000000000000e+02,3.525241904311203456e+01
1.480000000000000000e+02,3.525241468870490991e+01
1.520000000000000000e+02,3.525241021669875607e+01
1.560000000000000000e+02,3.525240562710060743e+01
1.600000000000000000e+02,3.525240091991762625e+01
1.640000000000000000e+02,3.525239609515720929e+01
1.680000000000000000e+02,3.525239115282693092e+01
1.720000000000000000e+02,3.525238609293454317e+01
1.760000000000000000e+02,3.525238091548794728e+01
1.800000000000000000e+02,3.525237562049530737e+01
1.840000000000000000e+02,3.525237020796487286e+01
1.880000000000000000e+02,3.525236467790516315e+01
1.920000000000000000e+02,3.525235903032485396e+01
1.960000000000000000e+02,3.525235326523277735e+01
2.000000000000000000e+02,3.525234738263798562e+01
2.040000000000000000e+02,3.525234138254970162e+01
2.080000000000000000e+02,3.525233526497731873e+01
