x, lambda_eff
0.000000000000000000e+00,5.225687122209939872e+01
5.000000000000000000e+00,5.136575729449628369e+01
1.000000000000000000e+01,5.048455441842591540e+01
1.500000000000000000e+01,4.961382580899859107e+01
2.000000000000000000e+01,4.875414205093302655e+01
2.500000000000000000e+01,4.790608024976060619e+01
3.000000000000000000e+01,4.707022293483093733e+01
3.500000000000000000e+01,4.624715669811905627e+01
4.000000000000000000e+01,4.543747055587969186e+01
4.500000000000000000e+01,4.464175402377303215e+01
5.000000000000000000e+01,4.386059490021425233e+01
5.500000000000000000e+01,4.309457675738303806e+01
6.000000000000000000e+01,4.234427614457051448e+01
6.500000000000000000e+01,4.161025951432326764e+01
7.000000000000000000e+01,4.089307988813890660e+01
7.500000000000000000e+01,4.019327328521633547e+01
8.000000000000000000e+01,3.951135494488545419e+01
8.500000000000000000e+01,3.884781538071329976e+01
9.000000000000000000e+01,3.820311631174959643e+01
9.500000000000000000e+01,3.757768652373256657e+01
1.000000000000000000e+02,3.697191772007945332e+01
1.050000000000000000e+02,3.638616042885237789e+01
1.100000000000000000e+02,3.582072003729751941e+01
1.150000000000000000e+02,3.527585302966543424e+01
1.200000000000000000e+02,3.475176350648546730e+01
1.250000000000000000e+02,3.424860006395855549e+01
1.300000000000000000e+02,3.376645311036271124e+01
1.350000000000000000e+02,3.330535269211465987e+01
1.400000000000000000e+02,3.286526689527673284e+01
1.450000000000000000e+02,3.244610087883685168e+01
1.500000000000000000e+02,3.204769658415732891e+01
1.550000000000000000e+02,3.166983315086653050e+01
1.600000000000000000e+02,3.131222805358562056e+01
1.650000000000000000e+02,3.097453895679790747e+01
1.700000000000000000e+02,3.065636626754442418e+01
1.750000000000000000e+02,3.035725634819362995e+01
1.800000000000000000e+02,3.007670533503337396e+01
1.850000000000000000e+02,2.981416349358664064e+01
1.900000000000000000e+02,2.956904002899612394e+01
1.950000000000000000e+02,2.934070826007135224e+01
2.000000000000000000e+02,2.912851105900250204e+01
2.050000000000000000e+02,2.893176645549964476e+01
2.100000000000000000e+02,2.874977330421335964e+01
2.150000000000000000e+02,2.858181691755903486e+01
2.200000000000000000e+02,2.842717457217822385e+01
2.250000000000000000e+02,2.828512080578247989e+01
2.300000000000000000e+02,2.815493243151331981e+01
2.350000000000000000e+02,2.803589320865062362e+01
2.400000000000000000e+02,2.792729812094155406e+01
2.450000000000000000e+02,2.782845722646430531e+01
2.500000000000000000e+02,2.773869905530541402e+01
2.550000000000000000e+02,2.765737354300897621e+01
2.600000000000000000e+02,2.758385449843395065e+01
2.650000000000000000e+02,2.751754161410165267e+01
2.700000000000000000e+02,2.745786203518796498e+01
2.750000000000000000e+02,2.740427150995006400e+01
2.800000000000000000e+02,2.735625514957949989e+01
2.850000000000000000e+02,2.731332782930145342e+01
2.900000000000000000e+02,2.727503426509401407e+01
2.950000000000000000e+02,2.724094880180999212e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
