x, lambda_eff
0.000000000000000000e+00,7.825358113565077645e+01
1.000000000000000000e+00,7.825358113492505652e+01
2.000000000000000000e+00,7.825358113622094436e+01
3.000000000000000000e+00,7.825358113461381038e+01
4.000000000000000000e+00,7.825358113625134138e+01
5.000000000000000000e+00,7.825358113480994859e+01
6.000000000000000000e+00,7.825358113592780285e+01
7.000000000000000000e+00,7.825358113515888192e+01
8.000000000000000000e+00,7.825358113562768381e+01
9.000000000000000000e+00,7.825358113537629379e+01
1.000000000000000000e+01,7.825358113549316386e+01
1.100000000000000000e+01,7.825358113544743333e+01
1.200000000000000000e+01,7.825358113546161576e+01
1.300000000000000000e+01,7.825358113545870253e+01
1.400000000000000000e+01,7.825358113545874517e+01
1.500000000000000000e+01,7.825358113545905780e+01
1.600000000000000000e+01,7.825358113545898675e+01
1.700000000000000000e+01,7.825358113545902938e+01
1.800000000000000000e+01,7.825358113545908623e+01
1.900000000000000000e+01,7.825358113545910044e+01
2.000000000000000000e+01,7.825358113545921412e+01
2.100000000000000000e+01,7.825358113545921412e+01
2.200000000000000000e+01,7.825358113545925676e+01
2.300000000000000000e+01,7.825358113545925676e+01
2.400000000000000000e+01,7.825358113545934202e+01
2.500000000000000000e+01,7.825358113545945571e+01
2.600000000000000000e+01,7.825358113545949834e+01
2.700000000000000000e+01,7.825358113545949834e+01
2.800000000000000000e+01,7.825358113545961203e+01
2.900000000000000000e+01,7.825358113545969729e+01
3.000000000000000000e+01,7.825358113545972572e+01
3.100000000000000000e+01,7.825358113545983940e+01
3.200000000000000000e+01,7.825358113545989625e+01
3.300000000000000000e+01,7.825358113545991046e+01
3.400000000000000000e+01,7.825358113546003835e+01
3.500000000000000000e+01,7.825358113546016625e+01
3.600000000000000000e+01,7.825358113546019467e+01
3.700000000000000000e+01,7.825358113546026573e+01
3.800000000000000000e+01,7.825358113546035099e+01
3.900000000000000000e+01,7.825358113546046468e+01
4.000000000000000000e+01,7.825358113546056416e+01
4.100000000000000000e+01,7.825358113546066363e+01
4.200000000000000000e+01,7.825358113546077732e+01
4.300000000000000000e+01,7.825358113546086258e+01
4.400000000000000000e+01,7.825358113546097627e+01
4.500000000000000000e+01,7.825358113546103311e+01
4.600000000000000000e+01,7.825358113546117522e+01
4.700000000000000000e+01,7.825358113546130312e+01
4.800000000000000000e+01,7.825358113546134575e+01
4.900000000000000000e+01,7.825358113546143102e+01
5.000000000000000000e+01,7.825358113546154470e+01
5.100000000000000000e+01,7.825358113546162997e+01
5.200000000000000000e+01,7.825358113546177208e+01
5.300000000000000000e+01,7.825358113546182892e+01
5.400000000000000000e+01,7.825358113546195682e+01
5.500000000000000000e+01,7.825358113546202787e+01
5.600000000000000000e+01,7.825358113546215577e+01
5.700000000000000000e+01,7.825358113546225525e+01
5.800000000000000000e+01,7.825358113546234051e+01
5.900000000000000000e+01,7.825358113546252525e+01
6.000000000000000000e+01,7.825358113546263894e+01
6.100000000000000000e+01,7.825358113546278105e+01
6.200000000000000000e+01,7.825358113546298000e+01
6.300000000000000000e+01,7.825358113546305106e+01
6.400000000000000000e+01,7.825358113546323580e+01
6.500000000000000000e+01,7.825358113546337790e+01
6.600000000000000000e+01,7.825358113546352001e+01
6.700000000000000000e+01,7.825358113546371897e+01
6.800000000000000000e+01,7.825358113546386107e+01
6.900000000000000000e+01,7.825358113546401739e+01
7.000000000000000000e+01,7.825358113546417371e+01
7.100000000000000000e+01,7.825358113546435845e+01
7.200000000000000000e+01,7.825358113546450056e+01
7.300000000000000000e+01,7.825358113546468530e+01
7.400000000000000000e+01,7.825358113546484162e+01
7.500000000000000000e+01,7.825358113546501215e+01
7.600000000000000000e+01,7.825358113546512584e+01
7.700000000000000000e+01,7.825358113546526795e+01
7.800000000000000000e+01,7.825358113546550953e+01
7.900000000000000000e+01,7.825358113546559480e+01
8.000000000000000000e+01,7.825358113546582217e+01
8.100000000000000000e+01,7.825358113546599270e+01
8.200000000000000000e+01,7.825358113546612060e+01
8.300000000000000000e+01,7.825358113546639061e+01
8.400000000000000000e+01,7.825358113546653271e+01
8.500000000000000000e+01,7.825358113546676009e+01
8.600000000000000000e+01,7.825358113546697325e+01
8.700000000000000000e+01,7.825358113546710115e+01
8.800000000000000000e+01,7.825358113546725747e+01
8.900000000000000000e+01,7.825358113546742800e+01
9.000000000000000000e+01,7.825358113546764116e+01
9.100000000000000000e+01,7.825358113546781169e+01
9.200000000000000000e+01,7.825358113546806749e+01
9.300000000000000000e+01,7.825358113546826644e+01
9.400000000000000000e+01,7.825358113546847960e+01
9.500000000000000000e+01,7.825358113546866434e+01
9.600000000000000000e+01,7.825358113546887751e+01
9.700000000000000000e+01,7.825358113546909067e+01
9.800000000000000000e+01,7.825358113546930383e+01
9.900000000000000000e+01,7.825358113546960226e+01
1.000000000000000000e+02,7.825358113546978700e+01
1.010000000000000000e+02,7.825358113547005701e+01
1.020000000000000000e+02,7.825358113547028438e+01
1.030000000000000000e+02,7.825358113547052596e+01
1.040000000000000000e+02,7.825358113547082439e+01
1.050000000000000000e+02,7.825358113547105177e+01
1.060000000000000000e+02,7.825358113547125072e+01
1.070000000000000000e+02,7.825358113547154915e+01
