x, ell
0.000000000000000000e+00,1.471035326840943647e+01
5.000000000000000000e+00,1.520590114250536118e+01
1.000000000000000000e+01,1.572493610725326363e+01
1.500000000000000000e+01,1.626877574183972541e+01
2.000000000000000000e+01,1.683882184576919983e+01
2.500000000000000000e+01,1.743656641391407547e+01
3.000000000000000000e+01,1.806359807399284634e+01
3.500000000000000000e+01,1.872160902505087421e+01
4.000000000000000000e+01,1.941240251895499824e+01
4.500000000000000000e+01,2.013790093067588316e+01
5.000000000000000000e+01,2.090015446725206871e+01
5.500000000000000000e+01,2.170135056984175392e+01
6.000000000000000000e+01,2.254382406821470752e+01
6.500000000000000000e+01,2.343006815245795238e+01
7.000000000000000000e+01,2.436274623261589767e+01
7.500000000000000000e+01,2.534470476351045676e+01
8.000000000000000000e+01,2.637898711914938232e+01
8.500000000000000000e+01,2.746884860899637104e+01
9.000000000000000000e+01,2.861777273701850177e+01
9.500000000000000000e+01,2.982948881392406193e+01
1.000000000000000000e+02,3.110799104344798849e+01
1.050000000000000000e+02,3.245755921503004515e+01
1.100000000000000000e+02,3.388278114787560469e+01
1.150000000000000000e+02,3.538857704530772708e+01
1.200000000000000000e+02,3.698022593365394073e+01
1.250000000000000000e+02,3.866339437680660041e+01
1.300000000000000000e+02,4.044416767622403341e+01
1.350000000000000000e+02,4.232908378668442850e+01
1.400000000000000000e+02,4.432517020077408176e+01
1.450000000000000000e+02,4.643998408011810852e+01
1.500000000000000000e+02,4.868165593899920651e+01
1.550000000000000000e+02,5.105893721654925344e+01
1.600000000000000000e+02,5.358125210745441080e+01
1.650000000000000000e+02,5.625875405844730892e+01
1.700000000000000000e+02,5.910238737916382945e+01
1.750000000000000000e+02,6.212395446166259916e+01
1.800000000000000000e+02,6.533618915353734735e+01
1.850000000000000000e+02,6.875283688564907436e+01
1.900000000000000000e+02,7.238874221768641348e+01
1.950000000000000000e+02,7.625994453371531279e+01
2.000000000000000000e+02,8.038378269638853624e+01
2.050000000000000000e+02,8.477900955340177802e+01
2.100000000000000000e+02,8.946591728409136124e+01
2.150000000000000000e+02,9.446647467884619687e+01
2.200000000000000000e+02,9.980447756047558983e+01
2.250000000000000000e+02,1.055057136861992291e+02
2.300000000000000000e+02,1.115981436130405484e+02
2.350000000000000000e+02,1.181120991698270757e+02
2.400000000000000000e+02,1.250805013576674156e+02
2.450000000000000000e+02,1.325390996998479238e+02
2.500000000000000000e+02,1.405267352840218678e+02
2.550000000000000000e+02,1.490856299870813757e+02
2.600000000000000000e+02,1.582617046493087685e+02
2.650000000000000000e+02,1.681049292727612681e+02
2.700000000000000000e+02,1.786697086632711944e+02
2.750000000000000000e+02,1.900153073203557881e+02
2.800000000000000000e+02,2.022063178096872491e+02
2.850000000000000000e+02,2.153131773341926873e+02
2.900000000000000000e+02,2.294127377586574994e+02
2.950000000000000000e+02,2.445888949460358504e+02
3.000000000000000000e+02,2.609332839395993346e+02
3.050000000000000000e+02,2.785460472827055582e+02
3.100000000000000000e+02,2.975366846176331705e+02
3.150000000000000000e+02,3.180249926582987996e+02
3.200000000000000000e+02,3.401421057019224463e+02
3.250000000000000000e+02,3.640316480468061968e+02
3.300000000000000000e+02,3.898510110342708117e+02
3.350000000000000000e+02,4.177727689516398186e+02
3.400000000000000000e+02,4.479862497417718146e+02
3.450000000000000000e+02,4.806992783877066131e+02
3.500000000000000000e+02,5.161401130065576126e+02
3.550000000000000000e+02,5.545595961267302982e+02
3.600000000000000000e+02,5.962335463730585161e+02
3.650000000000000000e+02,6.414654188867166340e+02
3.700000000000000000e+02,6.905892663076159579e+02
3.750000000000000000e+02,7.439730360997381240e+02
3.800000000000000000e+02,8.020222444651901696e+02
3.850000000000000000e+02,8.651840721399204313e+02
3.900000000000000000e+02,9.339519330717762386e+02
3.950000000000000000e+02,1.008870573439982877e+03
4.000000000000000000e+02,1.090541765786698761e+03
4.050000000000000000e+02,1.179630671313421772e+03
4.100000000000000000e+02,1.276872952781428921e+03
4.150000000000000000e+02,1.383082731099349076e+03
4.200000000000000000e+02,1.499161490757347792e+03
4.250000000000000000e+02,1.626108052976565432e+03
4.300000000000000000e+02,1.765029751013820942e+03
4.350000000000000000e+02,1.917154959757711822e+03
4.400000000000000000e+02,2.083847151874429073e+03
4.450000000000000000e+02,2.266620675654848583e+03
4.500000000000000000e+02,2.467158475775319403e+03
4.550000000000000000e+02,2.687332007867396896e+03
4.600000000000000000e+02,2.929223631619376647e+03
4.650000000000000000e+02,3.195151805705052993e+03
4.700000000000000000e+02,3.487699451843002407e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
