x, lambda_eff
0.000000000000000000e+00,5.444038316704415337e+01
5.000000000000000000e+00,5.368811924834889027e+01
1.000000000000000000e+01,5.294255765430131078e+01
1.500000000000000000e+01,5.220401709357800257e+01
2.000000000000000000e+01,5.147281538058480521e+01
2.500000000000000000e+01,5.074926899986615325e+01
3.000000000000000000e+01,5.003369264345045764e+01
3.500000000000000000e+01,4.932639872010044968e+01
4.000000000000000000e+01,4.862769683558769884e+01
4.500000000000000000e+01,4.793789324329375745e+01
5.000000000000000000e+01,4.725729026465880622e+01
5.500000000000000000e+01,4.658618567925552867e+01
6.000000000000000000e+01,4.592487208456366687e+01
6.500000000000000000e+01,4.527363622585821901e+01
7.000000000000000000e+01,4.463275829700666719e+01
7.500000000000000000e+01,4.400251121339497473e+01
8.000000000000000000e+01,4.338315985866933033e+01
8.500000000000000000e+01,4.277496030748941536e+01
9.000000000000000000e+01,4.217815902703571140e+01
9.500000000000000000e+01,4.159299206059395004e+01
1.000000000000000000e+02,4.101968419714906844e+01
1.050000000000000000e+02,4.045844813154955943e+01
1.100000000000000000e+02,3.990948362044375131e+01
1.150000000000000000e+02,3.937297663982767659e+01
1.200000000000000000e+02,3.884909855066939599e+01
1.250000000000000000e+02,3.833800527966907623e+01
1.300000000000000000e+02,3.783983652276201326e+01
1.350000000000000000e+02,3.735471497945506769e+01
1.400000000000000000e+02,3.688274562648489763e+01
1.450000000000000000e+02,3.642401503958146947e+01
1.500000000000000000e+02,3.597859077229164626e+01
1.550000000000000000e+02,3.554652080084768784e+01
1.600000000000000000e+02,3.512783304393857264e+01
1.650000000000000000e+02,3.472253496594386490e+01
1.700000000000000000e+02,3.433061327171122201e+01
1.750000000000000000e+02,3.395203370029453538e+01
1.800000000000000000e+02,3.358674092422003099e+01
1.850000000000000000e+02,3.323465855981777395e+01
1.900000000000000000e+02,3.289568929295926125e+01
1.950000000000000000e+02,3.256971512319472595e+01
2.000000000000000000e+02,3.225659772781170886e+01
2.050000000000000000e+02,3.195617894576905371e+01
2.100000000000000000e+02,3.166828137983121749e+01
2.150000000000000000e+02,3.139270911357581895e+01
2.200000000000000000e+02,3.112924853831192351e+01
2.250000000000000000e+02,3.087766928336931471e+01
2.300000000000000000e+02,3.063772524173952760e+01
2.350000000000000000e+02,3.040915568170599315e+01
2.400000000000000000e+02,3.019168643392670504e+01
2.450000000000000000e+02,2.998503114245711387e+01
2.500000000000000000e+02,2.978889256744589176e+01
2.550000000000000000e+02,2.960296392671641996e+01
2.600000000000000000e+02,2.942693026317083849e+01
2.650000000000000000e+02,2.926046982492038850e+01
2.700000000000000000e+02,2.910325544524894070e+01
2.750000000000000000e+02,2.895495590994155322e+01
2.800000000000000000e+02,2.881523730013711315e+01
2.850000000000000000e+02,2.868376429966879471e+01
2.900000000000000000e+02,2.856020145680947309e+01
2.950000000000000000e+02,2.844421439141173025e+01
3.000000000000000000e+02,2.833547093959121810e+01
3.050000000000000000e+02,2.823364222931631318e+01
3.100000000000000000e+02,2.813840368150683346e+01
3.150000000000000000e+02,2.804943593248064460e+01
3.200000000000000000e+02,2.796642567479445063e+01
3.250000000000000000e+02,2.788906641468198444e+01
3.300000000000000000e+02,2.781705914538000712e+01
3.350000000000000000e+02,2.775011293663620648e+01
3.400000000000000000e+02,2.768794544160145676e+01
3.450000000000000000e+02,2.763028332311531088e+01
3.500000000000000000e+02,2.757686260209375462e+01
3.550000000000000000e+02,2.752742893132128543e+01
3.600000000000000000e+02,2.748173779843655140e+01
3.650000000000000000e+02,2.743955466228673501e+01
3.700000000000000000e+02,2.740065502711490097e+01
3.750000000000000000e+02,2.736482445924450246e+01
3.800000000000000000e+02,2.733185855104341400e+01
3.850000000000000000e+02,2.730156283699460218e+01
3.900000000000000000e+02,2.727375266668065734e+01
3.950000000000000000e+02,2.724825303941345922e+01
4.000000000000000000e+02,2.722489840511648040e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
