x, ell
0.000000000000000000e+00,2.282093793498613721e+01
5.000000000000000000e+00,2.388281144344877305e+01
1.000000000000000000e+01,2.501537725795808242e+01
1.500000000000000000e+01,2.622444367883651140e+01
2.000000000000000000e+01,2.751637647590926505e+01
2.500000000000000000e+01,2.889815876800586381e+01
3.000000000000000000e+01,3.037745796227028094e+01
3.500000000000000000e+01,3.196270065965772034e+01
4.000000000000000000e+01,3.366315655823222386e+01
4.500000000000000000e+01,3.548903252951880916e+01
5.000000000000000000e+01,3.745157820808019267e+01
5.500000000000000000e+01,3.956320462401169635e+01
6.000000000000000000e+01,4.183761762607610279e+01
6.500000000000000000e+01,4.428996809426795522e+01
7.000000000000000000e+01,4.693702123000648641e+01
7.500000000000000000e+01,4.979734754610884551e+01
8.000000000000000000e+01,5.289153856443989810e+01
8.500000000000000000e+01,5.624245067517096430e+01
9.000000000000000000e+01,5.987548112786978294e+01
9.500000000000000000e+01,6.381888072288152358e+01
1.000000000000000000e+02,6.810410846538687224e+01
1.050000000000000000e+02,7.276623425030345516e+01
1.100000000000000000e+02,7.784439658285734254e+01
1.150000000000000000e+02,8.338232342962915311e+01
1.200000000000000000e+02,8.942892556463880283e+01
1.250000000000000000e+02,9.603897325584021871e+01
1.300000000000000000e+02,1.032738688662272608e+02
1.350000000000000000e+02,1.112025299643616592e+02
1.400000000000000000e+02,1.199023999033960592e+02
1.450000000000000000e+02,1.294606055971092928e+02
1.500000000000000000e+02,1.399752854691625998e+02
1.550000000000000000e+02,1.515571143646470489e+02
1.600000000000000000e+02,1.643310566944070388e+02
1.650000000000000000e+02,1.784383843558886724e+02
1.700000000000000000e+02,1.940390021863864263e+02
1.750000000000000000e+02,2.113141310311799259e+02
1.800000000000000000e+02,2.304694071601531391e+02
1.850000000000000000e+02,2.517384669934705528e+02
1.900000000000000000e+02,2.753870982010036528e+02
1.950000000000000000e+02,3.017180525829923567e+02
2.000000000000000000e+02,3.310766331551098460e+02
2.050000000000000000e+02,3.638571880719964611e+02
2.100000000000000000e+02,4.005106680582696299e+02
2.150000000000000000e+02,4.415534326331669490e+02
2.200000000000000000e+02,4.875775245293328908e+02
2.250000000000000000e+02,5.392626724235589109e+02
2.300000000000000000e+02,5.973903307552859587e+02
2.350000000000000000e+02,6.628601236278433362e+02
2.400000000000000000e+02,7.367091295329973946e+02
2.450000000000000000e+02,8.201345272978172716e+02
2.500000000000000000e+02,9.145202241253309694e+02
2.550000000000000000e+02,1.021468207418578345e+03
2.600000000000000000e+02,1.142835507545493556e+03
2.650000000000000000e+02,1.280777834071882125e+03
2.700000000000000000e+02,1.437801159678616386e+03
2.750000000000000000e+02,1.616822781837423236e+03
2.800000000000000000e+02,1.821243701962795967e+03
2.850000000000000000e+02,2.055034536978353117e+03
2.900000000000000000e+02,2.322837633515642210e+03
2.950000000000000000e+02,2.630088608107195341e+03
3.000000000000000000e+02,2.983161209664243415e+03
3.050000000000000000e+02,3.389540220264249001e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
