x, lambda_eff
0.000000000000000000e+00,5.432497010792803849e+01
5.000000000000000000e+00,5.361667152436349681e+01
1.000000000000000000e+01,5.291434502324615607e+01
1.500000000000000000e+01,5.221826163114273811e+01
2.000000000000000000e+01,5.152869144868942186e+01
2.500000000000000000e+01,5.084590331033233213e+01
3.000000000000000000e+01,5.017016442615604888e+01
3.500000000000000000e+01,4.950174000522852680e+01
4.000000000000000000e+01,4.884089285997843177e+01
4.500000000000000000e+01,4.818788299122676477e+01
5.000000000000000000e+01,4.754296715362119841e+01
5.500000000000000000e+01,4.690639840136822158e+01
6.000000000000000000e+01,4.627842561432868251e+01
6.500000000000000000e+01,4.565929300473515440e+01
7.000000000000000000e+01,4.504923960500704538e+01
7.500000000000000000e+01,4.444849873738115065e+01
8.000000000000000000e+01,4.385729746634169146e+01
8.500000000000000000e+01,4.327585603512383727e+01
9.000000000000000000e+01,4.270438728787760851e+01
9.500000000000000000e+01,4.214309607941234503e+01
1.000000000000000000e+02,4.159217867479395636e+01
1.050000000000000000e+02,4.105182214143325581e+01
1.100000000000000000e+02,4.052220373668015441e+01
1.150000000000000000e+02,4.000349029432001657e+01
1.200000000000000000e+02,3.949583761374810109e+01
1.250000000000000000e+02,3.899938985596863006e+01
1.300000000000000000e+02,3.851427895091878639e+01
1.350000000000000000e+02,3.804062402094493223e+01
1.400000000000000000e+02,3.757853082554946411e+01
1.450000000000000000e+02,3.712809123277147449e+01
1.500000000000000000e+02,3.668938272275234169e+01
1.550000000000000000e+02,3.626246792915827655e+01
1.600000000000000000e+02,3.584739422417586496e+01
1.650000000000000000e+02,3.544419335275453875e+01
1.700000000000000000e+02,3.505288112163440672e+01
1.750000000000000000e+02,3.467345714846207727e+01
1.800000000000000000e+02,3.430590467595821735e+01
1.850000000000000000e+02,3.395019045565553029e+01
1.900000000000000000e+02,3.360626470517732400e+01
1.950000000000000000e+02,3.327406114237807344e+01
2.000000000000000000e+02,3.295349709892546031e+01
2.050000000000000000e+02,3.264447371508023821e+01
2.100000000000000000e+02,3.234687621653671386e+01
2.150000000000000000e+02,3.206057427324128639e+01
2.200000000000000000e+02,3.178542243912609777e+01
2.250000000000000000e+02,3.152126067069990256e+01
2.300000000000000000e+02,3.126791492145089180e+01
2.350000000000000000e+02,3.102519780805676319e+01
2.400000000000000000e+02,3.079290934348935593e+01
2.450000000000000000e+02,3.057083773126282011e+01
2.500000000000000000e+02,3.035876021432690663e+01
2.550000000000000000e+02,3.015644397146461131e+01
2.600000000000000000e+02,2.996364705353155955e+01
2.650000000000000000e+02,2.978011935148135336e+01
2.700000000000000000e+02,2.960560358786474211e+01
2.750000000000000000e+02,2.943983632337205947e+01
2.800000000000000000e+02,2.928254897000745771e+01
2.850000000000000000e+02,2.913346880263504701e+01
2.900000000000000000e+02,2.899231996091284458e+01
2.950000000000000000e+02,2.885882443401956365e+01
3.000000000000000000e+02,2.873270302106847751e+01
3.050000000000000000e+02,2.861367626067651670e+01
3.100000000000000000e+02,2.850146532379943309e+01
3.150000000000000000e+02,2.839579286463805019e+01
3.200000000000000000e+02,2.829638382514981032e+01
3.250000000000000000e+02,2.820296618944731293e+01
3.300000000000000000e+02,2.811527168511609531e+01
3.350000000000000000e+02,2.803303642922322325e+01
3.400000000000000000e+02,2.795600151750383944e+01
3.450000000000000000e+02,2.788391355589414999e+01
3.500000000000000000e+02,2.781652513421665063e+01
3.550000000000000000e+02,2.775359524241110165e+01
3.600000000000000000e+02,2.769488963023606942e+01
3.650000000000000000e+02,2.764018111183898441e+01
3.700000000000000000e+02,2.758924981700463519e+01
3.750000000000000000e+02,2.754188339124327456e+01
3.800000000000000000e+02,2.749787714717090381e+01
3.850000000000000000e+02,2.745703416986795631e+01
3.900000000000000000e+02,2.741916537908085161e+01
3.950000000000000000e+02,2.738408955125875721e+01
4.000000000000000000e+02,2.735163330449773156e+01
4.050000000000000000e+02,2.732163104950214461e+01
4.100000000000000000e+02,2.729392490967233798e+01
4.150000000000000000e+02,2.726836461339354756e+01
4.200000000000000000e+02,2.724480736153772753e+01
4.250000000000000000e+02,2.722311767310236519e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
