x, lambda_eff
0.000000000000000000e+00,5.112629307962291847e+01
5.000000000000000000e+00,5.012847857250650208e+01
1.000000000000000000e+01,4.914187951893712381e+01
1.500000000000000000e+01,4.816728793707911649e+01
2.000000000000000000e+01,4.720554762433325635e+01
2.500000000000000000e+01,4.625755379325105565e+01
3.000000000000000000e+01,4.532425126119385084e+01
3.500000000000000000e+01,4.440663110743701480e+01
4.000000000000000000e+01,4.350572574031652806e+01
4.500000000000000000e+01,4.262260234909805234e+01
5.000000000000000000e+01,4.175835475040487665e+01
5.500000000000000000e+01,4.091409367715478851e+01
6.000000000000000000e+01,4.009093559884580316e+01
6.500000000000000000e+01,3.928999020539453113e+01
7.000000000000000000e+01,3.851234673204703540e+01
7.500000000000000000e+01,3.775905934932676189e+01
8.000000000000000000e+01,3.703113188833255265e+01
8.500000000000000000e+01,3.632950221626253295e+01
9.000000000000000000e+01,3.565502661762671011e+01
9.500000000000000000e+01,3.500846457056575645e+01
1.000000000000000000e+02,3.439046433200364561e+01
1.050000000000000000e+02,3.380154975686043883e+01
1.100000000000000000e+02,3.324210877221945992e+01
1.150000000000000000e+02,3.271238390467301826e+01
1.200000000000000000e+02,3.221246521648259176e+01
1.250000000000000000e+02,3.174228594341395748e+01
1.300000000000000000e+02,3.130162104549102509e+01
1.350000000000000000e+02,3.089008878456022700e+01
1.400000000000000000e+02,3.050715533426688353e+01
1.450000000000000000e+02,3.015214231500507580e+01
1.500000000000000000e+02,2.982423703566694329e+01
1.550000000000000000e+02,2.952250512282246930e+01
1.600000000000000000e+02,2.924590513297199124e+01
1.650000000000000000e+02,2.899330468011697803e+01
1.700000000000000000e+02,2.876349757264469886e+01
1.750000000000000000e+02,2.855522144182437216e+01
1.800000000000000000e+02,2.836717535828253389e+01
1.850000000000000000e+02,2.819803696991172970e+01
1.900000000000000000e+02,2.804647875049091965e+01
1.950000000000000000e+02,2.791118301761391152e+01
2.000000000000000000e+02,2.779085545573034466e+01
2.050000000000000000e+02,2.768423695978997401e+01
2.100000000000000000e+02,2.759011369236835165e+01
2.150000000000000000e+02,2.750732531839517137e+01
2.200000000000000000e+02,2.743477144393429157e+01
2.250000000000000000e+02,2.737141633719146583e+01
2.300000000000000000e+02,2.731629205035360997e+01
2.350000000000000000e+02,2.726850009011737797e+01
2.400000000000000000e+02,2.722721180359700455e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
