x, lambda_eff
0.000000000000000000e+00,5.106787525032927988e+01
5.000000000000000000e+00,5.032899877849256143e+01
1.000000000000000000e+01,4.959755398865344489e+01
1.500000000000000000e+01,4.887389985033174611e+01
2.000000000000000000e+01,4.815839685891798894e+01
2.500000000000000000e+01,4.745140653417476528e+01
3.000000000000000000e+01,4.675329084200547669e+01
3.500000000000000000e+01,4.606441153548297507e+01
4.000000000000000000e+01,4.538512941182889904e+01
4.500000000000000000e+01,4.471580348284882689e+01
5.000000000000000000e+01,4.405679005726355513e+01
5.500000000000000000e+01,4.340844173443640130e+01
6.000000000000000000e+01,4.277110631017845321e+01
6.500000000000000000e+01,4.214512559661758218e+01
7.000000000000000000e+01,4.153083415953755519e+01
7.500000000000000000e+01,4.092855797812288898e+01
8.000000000000000000e+01,4.033861303367040563e+01
8.500000000000000000e+01,3.976130383553337566e+01
9.000000000000000000e+01,3.919692189432585394e+01
9.500000000000000000e+01,3.864574415420491960e+01
1.000000000000000000e+02,3.810803139783325832e+01
1.050000000000000000e+02,3.758402663936238497e+01
1.100000000000000000e+02,3.707395352242191677e+01
1.150000000000000000e+02,3.657801474160004318e+01
1.200000000000000000e+02,3.609639050719937359e+01
1.250000000000000000e+02,3.562923707409148477e+01
1.300000000000000000e+02,3.517668535621331216e+01
1.350000000000000000e+02,3.473883964859274442e+01
1.400000000000000000e+02,3.431577647870655312e+01
1.450000000000000000e+02,3.390754360841681603e+01
1.500000000000000000e+02,3.351415920667093928e+01
1.550000000000000000e+02,3.313561121156509159e+01
1.600000000000000000e+02,3.277185689826285397e+01
1.650000000000000000e+02,3.242282266664668811e+01
1.700000000000000000e+02,3.208840405949945307e+01
1.750000000000000000e+02,3.176846601852725271e+01
1.800000000000000000e+02,3.146284338172175765e+01
1.850000000000000000e+02,3.117134162151834786e+01
1.900000000000000000e+02,3.089373781904708594e+01
1.950000000000000000e+02,3.062978186561715432e+01
2.000000000000000000e+02,3.037919787854745479e+01
2.050000000000000000e+02,3.014168581467981767e+01
2.100000000000000000e+02,2.991692326150259262e+01
2.150000000000000000e+02,2.970456738287375487e+01
2.200000000000000000e+02,2.950425699394874002e+01
2.250000000000000000e+02,2.931561473815199648e+01
2.300000000000000000e+02,2.913824933792032468e+01
2.350000000000000000e+02,2.897175789050461248e+01
2.400000000000000000e+02,2.881572818033046701e+01
2.450000000000000000e+02,2.866974098025422890e+01
2.500000000000000000e+02,2.853337231545059183e+01
2.550000000000000000e+02,2.840619566556101105e+01
2.600000000000000000e+02,2.828778408303194425e+01
2.650000000000000000e+02,2.817771220818749001e+01
2.700000000000000000e+02,2.807555816441641383e+01
2.750000000000000000e+02,2.798090531981542028e+01
2.800000000000000000e+02,2.789334390462966340e+01
2.850000000000000000e+02,2.781247247678795631e+01
2.900000000000000000e+02,2.773789923067288754e+01
2.950000000000000000e+02,2.766924314693686782e+01
3.000000000000000000e+02,2.760613498362808116e+01
3.050000000000000000e+02,2.754821811109126628e+01
3.100000000000000000e+02,2.749514919503570098e+01
3.150000000000000000e+02,2.744659873380572179e+01
3.200000000000000000e+02,2.740225145724605227e+01
3.250000000000000000e+02,2.736180659563216011e+01
3.300000000000000000e+02,2.732497802794783581e+01
3.350000000000000000e+02,2.729149431935684689e+01
3.400000000000000000e+02,2.726109865805438659e+01
3.450000000000000000e+02,2.723354870182157228e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
