x, ell
0.000000000000000000e+00,2.411353507245436845e+01
5.000000000000000000e+00,2.514547697386921143e+01
1.000000000000000000e+01,2.624042299992308713e+01
1.500000000000000000e+01,2.740310277840986686e+01
2.000000000000000000e+01,2.863865996860684504e+01
2.500000000000000000e+01,2.995269281182338617e+01
3.000000000000000000e+01,3.135129903766912207e+01
3.500000000000000000e+01,3.284112563488486103e+01
4.000000000000000000e+01,3.442942405952064888e+01
4.500000000000000000e+01,3.612411152573179862e+01
5.000000000000000000e+01,3.793383910670194581e+01
5.500000000000000000e+01,3.986806746658533029e+01
6.000000000000000000e+01,4.193715115048355813e+01
6.500000000000000000e+01,4.415243248017489464e+01
7.000000000000000000e+01,4.652634624071856706e+01
7.500000000000000000e+01,4.907253649960328801e+01
8.000000000000000000e+01,5.180598707862294106e+01
8.500000000000000000e+01,5.474316740239695633e+01
9.000000000000000000e+01,5.790219568018082441e+01
9.500000000000000000e+01,6.130302164368350049e+01
1.000000000000000000e+02,6.496763136807923900e+01
1.050000000000000000e+02,6.892027705211253874e+01
1.100000000000000000e+02,7.318773503293856209e+01
1.150000000000000000e+02,7.779959576999095816e+01
1.200000000000000000e+02,8.278859005888227784e+01
1.250000000000000000e+02,8.819095634176829890e+01
1.300000000000000000e+02,9.404685467714050162e+01
1.350000000000000000e+02,1.004008337340963521e+02
1.400000000000000000e+02,1.073023581006258667e+02
1.450000000000000000e+02,1.148064042619983525e+02
1.500000000000000000e+02,1.229741348369279308e+02
1.550000000000000000e+02,1.318736620826950059e+02
1.600000000000000000e+02,1.415809133272715314e+02
1.650000000000000000e+02,1.521806128935783136e+02
1.700000000000000000e+02,1.637673972915272316e+02
1.750000000000000000e+02,1.764470830181899998e+02
1.800000000000000000e+02,1.903381092849039362e+02
1.850000000000000000e+02,2.055731814524800711e+02
1.900000000000000000e+02,2.223011449844409526e+02
1.950000000000000000e+02,2.406891244206472606e+02
2.000000000000000000e+02,2.609249673444531368e+02
2.050000000000000000e+02,2.832200397011005748e+02
2.100000000000000000e+02,3.078124262834386400e+02
2.150000000000000000e+02,3.349705989225631697e+02
2.200000000000000000e+02,3.649976251297593990e+02
2.250000000000000000e+02,3.982360018978964149e+02
2.300000000000000000e+02,4.350732134004066438e+02
2.350000000000000000e+02,4.759481277985497627e+02
2.400000000000000000e+02,5.213583677278812729e+02
2.450000000000000000e+02,5.718688118123983486e+02
2.500000000000000000e+02,6.281214113805832540e+02
2.550000000000000000e+02,6.908465381839473594e+02
2.600000000000000000e+02,7.608761162436469476e+02
2.650000000000000000e+02,8.391588350474437448e+02
2.700000000000000000e+02,9.267777934711594980e+02
2.750000000000000000e+02,1.024970985542691551e+03
2.800000000000000000e+02,1.135155112344615191e+03
2.850000000000000000e+02,1.258953291173576190e+03
2.900000000000000000e+02,1.398227336195693852e+03
2.950000000000000000e+02,1.555115407448980022e+03
3.000000000000000000e+02,1.732075970988184736e+03
3.050000000000000000e+02,1.931939186873710469e+03
3.100000000000000000e+02,2.157967049158083682e+03
3.150000000000000000e+02,2.413923849763352337e+03
3.200000000000000000e+02,2.704158834320800906e+03
3.250000000000000000e+02,3.033703272523294345e+03
3.300000000000000000e+02,3.408384590267848125e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
