x, lambda_eff
0.000000000000000000e+00,4.835324756671407442e+01
5.000000000000000000e+00,4.761433874811989142e+01
1.000000000000000000e+01,4.688300699613188272e+01
1.500000000000000000e+01,4.615965674770807681e+01
2.000000000000000000e+01,4.544470842823314172e+01
2.500000000000000000e+01,4.473859821158515615e+01
3.000000000000000000e+01,4.404177744110769055e+01
3.500000000000000000e+01,4.335471169275816550e+01
4.000000000000000000e+01,4.267787946643220920e+01
4.500000000000000000e+01,4.201177049671370156e+01
5.000000000000000000e+01,4.135688368004647941e+01
5.500000000000000000e+01,4.071372462153951943e+01
6.000000000000000000e+01,4.008280281126395295e+01
6.500000000000000000e+01,3.946462844693056127e+01
7.000000000000000000e+01,3.885970892718449221e+01
7.500000000000000000e+01,3.826854504733648810e+01
8.000000000000000000e+01,3.769162693705391121e+01
8.500000000000000000e+01,3.712942978722146137e+01
9.000000000000000000e+01,3.658240942067647694e+01
9.500000000000000000e+01,3.605099776861739969e+01
1.000000000000000000e+02,3.553559832093710469e+01
1.050000000000000000e+02,3.503658162427167611e+01
1.100000000000000000e+02,3.455428090589069257e+01
1.150000000000000000e+02,3.408898790438664861e+01
1.200000000000000000e+02,3.364094898915755039e+01
1.250000000000000000e+02,3.321036164965757109e+01
1.300000000000000000e+02,3.279737143210365247e+01
1.350000000000000000e+02,3.240206939563689303e+01
1.400000000000000000e+02,3.202449015180670955e+01
1.450000000000000000e+02,3.166461054074980552e+01
1.500000000000000000e+02,3.132234898477559426e+01
1.550000000000000000e+02,3.099756554557711041e+01
1.600000000000000000e+02,3.069006269541327114e+01
1.650000000000000000e+02,3.039958679591114787e+01
1.700000000000000000e+02,3.012583026124749708e+01
1.750000000000000000e+02,2.986843436605758129e+01
1.800000000000000000e+02,2.962699264315492087e+01
1.850000000000000000e+02,2.940105480264961102e+01
1.900000000000000000e+02,2.919013109286127872e+01
1.950000000000000000e+02,2.899369701494946128e+01
2.000000000000000000e+02,2.881119829769802010e+01
2.050000000000000000e+02,2.864205603650085052e+01
2.100000000000000000e+02,2.848567190125469750e+01
2.150000000000000000e+02,2.834143332137441007e+01
2.200000000000000000e+02,2.820871856218468920e+01
2.250000000000000000e+02,2.808690161509169769e+01
2.300000000000000000e+02,2.797535683371595283e+01
2.350000000000000000e+02,2.787346325906493760e+01
2.400000000000000000e+02,2.778060858833276114e+01
2.450000000000000000e+02,2.769619275355945831e+01
2.500000000000000000e+02,2.761963108774168063e+01
2.550000000000000000e+02,2.755035706670528128e+01
2.600000000000000000e+02,2.748782462485025846e+01
2.650000000000000000e+02,2.743151005155988642e+01
2.700000000000000000e+02,2.738091348250459944e+01
2.750000000000000000e+02,2.733556000621064541e+01
2.800000000000000000e+02,2.729500041110665975e+01
2.850000000000000000e+02,2.725881160185872432e+01
2.900000000000000000e+02,2.722659671624267474e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
