x, lambda_eff
0.000000000000000000e+00,4.567084527739086752e+01
5.000000000000000000e+00,4.488370284779336572e+01
1.000000000000000000e+01,4.407078556135169123e+01
1.500000000000000000e+01,4.323310662260918491e+01
2.000000000000000000e+01,4.237280406033154634e+01
2.500000000000000000e+01,4.149310161671732544e+01
3.000000000000000000e+01,4.059823134981100168e+01
3.500000000000000000e+01,3.969332054418091360e+01
4.000000000000000000e+01,3.878424645542362015e+01
4.500000000000000000e+01,3.787746327737629315e+01
5.000000000000000000e+01,3.697980657266373328e+01
5.500000000000000000e+01,3.609828129220687032e+01
6.000000000000000000e+01,3.523984044460695486e+01
6.500000000000000000e+01,3.441116243236074013e+01
7.000000000000000000e+01,3.361843595618966418e+01
7.500000000000000000e+01,3.286716203908306966e+01
8.000000000000000000e+01,3.216198291717130786e+01
8.500000000000000000e+01,3.150654704265031469e+01
9.000000000000000000e+01,3.090341804251823987e+01
9.500000000000000000e+01,3.035403309081894818e+01
1.000000000000000000e+02,2.985871288095255238e+01
1.050000000000000000e+02,2.941672154101221892e+01
1.100000000000000000e+02,2.902637091128027436e+01
1.150000000000000000e+02,2.868516017340117230e+01
1.200000000000000000e+02,2.838993940584943587e+01
1.250000000000000000e+02,2.813708457701420684e+01
1.300000000000000000e+02,2.792267185105655614e+01
1.350000000000000000e+02,2.774264068587851995e+01
1.400000000000000000e+02,2.759293766774691647e+01
1.450000000000000000e+02,2.746963589069006773e+01
1.500000000000000000e+02,2.736902751373164833e+01
1.550000000000000000e+02,2.728768958191561467e+01
1.600000000000000000e+02,2.722252508218029732e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
