x, ell
0.000000000000000000e+00,8.162946922734658273e+00
1.000000000000000000e+00,8.162946922734683142e+00
2.000000000000000000e+00,8.162946922734633404e+00
3.000000000000000000e+00,8.162946922734667154e+00
4.000000000000000000e+00,8.162946922734615640e+00
5.000000000000000000e+00,8.162946922734652944e+00
6.000000000000000000e+00,8.162946922734604982e+00
7.000000000000000000e+00,8.162946922734633404e+00
8.000000000000000000e+00,8.162946922734599653e+00
9.000000000000000000e+00,8.162946922734596100e+00
1.000000000000000000e+01,8.162946922734573008e+00
1.100000000000000000e+01,8.162946922734573008e+00
1.200000000000000000e+01,8.162946922734555244e+00
1.300000000000000000e+01,8.162946922734562349e+00
1.400000000000000000e+01,8.162946922734553468e+00
1.500000000000000000e+01,8.162946922734555244e+00
1.600000000000000000e+01,8.162946922734548139e+00
1.700000000000000000e+01,8.162946922734521493e+00
1.800000000000000000e+01,8.162946922734528599e+00
1.900000000000000000e+01,8.162946922734521493e+00
2.000000000000000000e+01,8.162946922734517941e+00
2.100000000000000000e+01,8.162946922734510835e+00
2.200000000000000000e+01,8.162946922734510835e+00
2.300000000000000000e+01,8.162946922734493072e+00
2.400000000000000000e+01,8.162946922734484190e+00
2.500000000000000000e+01,8.162946922734484190e+00
2.600000000000000000e+01,8.162946922734453992e+00
2.700000000000000000e+01,8.162946922734448663e+00
2.800000000000000000e+01,8.162946922734439781e+00
2.900000000000000000e+01,8.162946922734434452e+00
3.000000000000000000e+01,8.162946922734418465e+00
3.100000000000000000e+01,8.162946922734397148e+00
3.200000000000000000e+01,8.162946922734381161e+00
3.300000000000000000e+01,8.162946922734368727e+00
3.400000000000000000e+01,8.162946922734342081e+00
3.500000000000000000e+01,8.162946922734329647e+00
3.600000000000000000e+01,8.162946922734311883e+00
3.700000000000000000e+01,8.162946922734290567e+00
3.800000000000000000e+01,8.162946922734272803e+00
3.900000000000000000e+01,8.162946922734253263e+00
4.000000000000000000e+01,8.162946922734223065e+00
4.100000000000000000e+01,8.162946922734201749e+00
4.200000000000000000e+01,8.162946922734191091e+00
4.300000000000000000e+01,8.162946922734155564e+00
4.400000000000000000e+01,8.162946922734128918e+00
4.500000000000000000e+01,8.162946922734086286e+00
4.600000000000000000e+01,8.162946922734068522e+00
4.700000000000000000e+01,8.162946922734036548e+00
4.800000000000000000e+01,8.162946922734022337e+00
4.900000000000000000e+01,8.162946922733983257e+00
5.000000000000000000e+01,8.162946922733974375e+00
5.100000000000000000e+01,8.162946922733949506e+00
5.200000000000000000e+01,8.162946922733921085e+00
5.300000000000000000e+01,8.162946922733901545e+00
5.400000000000000000e+01,8.162946922733874899e+00
5.500000000000000000e+01,8.162946922733860688e+00
5.600000000000000000e+01,8.162946922733832267e+00
5.700000000000000000e+01,8.162946922733802069e+00
5.800000000000000000e+01,8.162946922733771871e+00
5.900000000000000000e+01,8.162946922733732791e+00
6.000000000000000000e+01,8.162946922733707922e+00
6.100000000000000000e+01,8.162946922733688382e+00
6.200000000000000000e+01,8.162946922733652855e+00
6.300000000000000000e+01,8.162946922733615551e+00
6.400000000000000000e+01,8.162946922733585353e+00
6.500000000000000000e+01,8.162946922733564037e+00
6.600000000000000000e+01,8.162946922733524957e+00
6.700000000000000000e+01,8.162946922733484101e+00
6.800000000000000000e+01,8.162946922733459232e+00
6.900000000000000000e+01,8.162946922733421928e+00
7.000000000000000000e+01,8.162946922733402388e+00
7.100000000000000000e+01,8.162946922733366861e+00
7.200000000000000000e+01,8.162946922733341992e+00
7.300000000000000000e+01,8.162946922733315347e+00
7.400000000000000000e+01,8.162946922733274491e+00
7.500000000000000000e+01,8.162946922733226529e+00
7.600000000000000000e+01,8.162946922733205213e+00
7.700000000000000000e+01,8.162946922733153698e+00
7.800000000000000000e+01,8.162946922733121724e+00
7.900000000000000000e+01,8.162946922733086197e+00
8.000000000000000000e+01,8.162946922733059552e+00
8.100000000000000000e+01,8.162946922733011590e+00
8.200000000000000000e+01,8.162946922732968957e+00
8.300000000000000000e+01,8.162946922732931654e+00
8.400000000000000000e+01,8.162946922732887245e+00
8.500000000000000000e+01,8.162946922732846389e+00
8.600000000000000000e+01,8.162946922732800203e+00
8.700000000000000000e+01,8.162946922732750465e+00
8.800000000000000000e+01,8.162946922732700727e+00
8.900000000000000000e+01,8.162946922732656319e+00
9.000000000000000000e+01,8.162946922732620791e+00
9.100000000000000000e+01,8.162946922732587041e+00
9.200000000000000000e+01,8.162946922732549737e+00
9.300000000000000000e+01,8.162946922732492894e+00
9.400000000000000000e+01,8.162946922732432498e+00
9.500000000000000000e+01,8.162946922732373878e+00
9.600000000000000000e+01,8.162946922732324140e+00
9.700000000000000000e+01,8.162946922732277955e+00
9.800000000000000000e+01,8.162946922732235322e+00
9.900000000000000000e+01,8.162946922732190913e+00
1.000000000000000000e+02,8.162946922732142951e+00
1.010000000000000000e+02,8.162946922732093213e+00
1.020000000000000000e+02,8.162946922732048805e+00
1.030000000000000000e+02,8.162946922732007948e+00
