x, lambda_eff
0.000000000000000000e+00,7.829328287780457174e+01
1.000000000000000000e+00,7.829328287780447226e+01
2.000000000000000000e+00,7.829328287780468543e+01
3.000000000000000000e+00,7.829328287780452911e+01
4.000000000000000000e+00,7.829328287780474227e+01
5.000000000000000000e+00,7.829328287780458595e+01
6.000000000000000000e+00,7.829328287780479911e+01
7.000000000000000000e+00,7.829328287780468543e+01
8.000000000000000000e+00,7.829328287780481332e+01
9.000000000000000000e+00,7.829328287780482754e+01
1.000000000000000000e+01,7.829328287780492701e+01
1.100000000000000000e+01,7.829328287780492701e+01
1.200000000000000000e+01,7.829328287780499807e+01
1.300000000000000000e+01,7.829328287780496964e+01
1.400000000000000000e+01,7.829328287780501228e+01
1.500000000000000000e+01,7.829328287780499807e+01
1.600000000000000000e+01,7.829328287780502649e+01
1.700000000000000000e+01,7.829328287780514017e+01
1.800000000000000000e+01,7.829328287780512596e+01
1.900000000000000000e+01,7.829328287780514017e+01
2.000000000000000000e+01,7.829328287780516860e+01
2.100000000000000000e+01,7.829328287780519702e+01
2.200000000000000000e+01,7.829328287780519702e+01
2.300000000000000000e+01,7.829328287780526807e+01
2.400000000000000000e+01,7.829328287780531070e+01
2.500000000000000000e+01,7.829328287780531070e+01
2.600000000000000000e+01,7.829328287780543860e+01
2.700000000000000000e+01,7.829328287780545281e+01
2.800000000000000000e+01,7.829328287780549545e+01
2.900000000000000000e+01,7.829328287780550966e+01
3.000000000000000000e+01,7.829328287780558071e+01
3.100000000000000000e+01,7.829328287780566598e+01
3.200000000000000000e+01,7.829328287780573703e+01
3.300000000000000000e+01,7.829328287780579387e+01
3.400000000000000000e+01,7.829328287780590756e+01
3.500000000000000000e+01,7.829328287780596440e+01
3.600000000000000000e+01,7.829328287780604967e+01
3.700000000000000000e+01,7.829328287780612072e+01
3.800000000000000000e+01,7.829328287780620599e+01
3.900000000000000000e+01,7.829328287780627704e+01
4.000000000000000000e+01,7.829328287780641915e+01
4.100000000000000000e+01,7.829328287780650442e+01
4.200000000000000000e+01,7.829328287780654705e+01
4.300000000000000000e+01,7.829328287780668916e+01
4.400000000000000000e+01,7.829328287780681705e+01
4.500000000000000000e+01,7.829328287780698759e+01
4.600000000000000000e+01,7.829328287780705864e+01
4.700000000000000000e+01,7.829328287780720075e+01
4.800000000000000000e+01,7.829328287780725759e+01
4.900000000000000000e+01,7.829328287780742812e+01
5.000000000000000000e+01,7.829328287780745654e+01
5.100000000000000000e+01,7.829328287780757023e+01
5.200000000000000000e+01,7.829328287780768392e+01
5.300000000000000000e+01,7.829328287780776918e+01
5.400000000000000000e+01,7.829328287780788287e+01
5.500000000000000000e+01,7.829328287780793971e+01
5.600000000000000000e+01,7.829328287780805340e+01
5.700000000000000000e+01,7.829328287780819551e+01
5.800000000000000000e+01,7.829328287780830919e+01
5.900000000000000000e+01,7.829328287780847972e+01
6.000000000000000000e+01,7.829328287780857920e+01
6.100000000000000000e+01,7.829328287780866447e+01
6.200000000000000000e+01,7.829328287780880657e+01
6.300000000000000000e+01,7.829328287780897710e+01
6.400000000000000000e+01,7.829328287780910500e+01
6.500000000000000000e+01,7.829328287780919027e+01
6.600000000000000000e+01,7.829328287780936080e+01
6.700000000000000000e+01,7.829328287780953133e+01
6.800000000000000000e+01,7.829328287780963080e+01
6.900000000000000000e+01,7.829328287780980133e+01
7.000000000000000000e+01,7.829328287780988660e+01
7.100000000000000000e+01,7.829328287781002871e+01
7.200000000000000000e+01,7.829328287781012818e+01
7.300000000000000000e+01,7.829328287781024187e+01
7.400000000000000000e+01,7.829328287781041240e+01
7.500000000000000000e+01,7.829328287781062556e+01
7.600000000000000000e+01,7.829328287781071083e+01
7.700000000000000000e+01,7.829328287781092399e+01
7.800000000000000000e+01,7.829328287781106610e+01
7.900000000000000000e+01,7.829328287781120821e+01
8.000000000000000000e+01,7.829328287781132190e+01
8.100000000000000000e+01,7.829328287781153506e+01
8.200000000000000000e+01,7.829328287781170559e+01
8.300000000000000000e+01,7.829328287781187612e+01
8.400000000000000000e+01,7.829328287781206086e+01
8.500000000000000000e+01,7.829328287781223139e+01
8.600000000000000000e+01,7.829328287781241613e+01
8.700000000000000000e+01,7.829328287781264351e+01
8.800000000000000000e+01,7.829328287781284246e+01
8.900000000000000000e+01,7.829328287781302720e+01
9.000000000000000000e+01,7.829328287781318352e+01
9.100000000000000000e+01,7.829328287781332563e+01
9.200000000000000000e+01,7.829328287781348195e+01
9.300000000000000000e+01,7.829328287781372353e+01
9.400000000000000000e+01,7.829328287781397933e+01
9.500000000000000000e+01,7.829328287781422091e+01
9.600000000000000000e+01,7.829328287781443407e+01
9.700000000000000000e+01,7.829328287781463303e+01
9.800000000000000000e+01,7.829328287781480356e+01
9.900000000000000000e+01,7.829328287781500251e+01
1.000000000000000000e+02,7.829328287781520146e+01
1.010000000000000000e+02,7.829328287781541462e+01
1.020000000000000000e+02,7.829328287781559936e+01
1.030000000000000000e+02,7.829328287781576989e+01
1.040000000000000000e+02,7.829328287781602569e+01
1.050000000000000000e+02,7.829328287781622464e+01
1.060000000000000000e+02,7.829328287781640938e+01
1.070000000000000000e+02,7.829328287781660833e+01
1.080000000000000000e+02,7.829328287781689255e+01
1.090000000000000000e+02,7.829328287781706308e+01
1.100000000000000000e+02,7.829328287781733309e+01
1.110000000000000000e+02,7.829328287781761730e+01
1.120000000000000000e+02,7.829328287781791573e+01
1.130000000000000000e+02,7.829328287781811468e+01
1.140000000000000000e+02,7.829328287781834206e+01
1.150000000000000000e+02,7.829328287781855522e+01
1.160000000000000000e+02,7.829328287781883944e+01
1.170000000000000000e+02,7.829328287781900997e+01
1.180000000000000000e+02,7.829328287781927997e+01
1.190000000000000000e+02,7.829328287781956419e+01
1.200000000000000000e+02,7.829328287781979157e+01
1.210000000000000000e+02,7.829328287782003315e+01
1.220000000000000000e+02,7.829328287782030316e+01
1.230000000000000000e+02,7.829328287782057316e+01
1.240000000000000000e+02,7.829328287782085738e+01
1.250000000000000000e+02,7.829328287782114160e+01
1.260000000000000000e+02,7.829328287782132634e+01
1.270000000000000000e+02,7.829328287782162477e+01
1.280000000000000000e+02,7.829328287782179530e+01
1.290000000000000000e+02,7.829328287782209372e+01
1.300000000000000000e+02,7.829328287782232110e+01
1.310000000000000000e+02,7.829328287782267637e+01
1.320000000000000000e+02,7.829328287782284690e+01
1.330000000000000000e+02,7.829328287782314533e+01
1.340000000000000000e+02,7.829328287782337270e+01
1.350000000000000000e+02,7.829328287782364271e+01
1.360000000000000000e+02,7.829328287782391271e+01
1.370000000000000000e+02,7.829328287782418272e+01
1.380000000000000000e+02,7.829328287782448115e+01
1.390000000000000000e+02,7.829328287782475115e+01
1.400000000000000000e+02,7.829328287782493589e+01
1.410000000000000000e+02,7.829328287782526274e+01
1.420000000000000000e+02,7.829328287782553275e+01
1.430000000000000000e+02,7.829328287782581697e+01
1.440000000000000000e+02,7.829328287782614382e+01
1.450000000000000000e+02,7.829328287782638540e+01
1.460000000000000000e+02,7.829328287782669804e+01
1.470000000000000000e+02,7.829328287782699647e+01
1.480000000000000000e+02,7.829328287782732332e+01
1.490000000000000000e+02,7.829328287782767859e+01
1.500000000000000000e+02,7.829328287782794860e+01
1.510000000000000000e+02,7.829328287782830387e+01
1.520000000000000000e+02,7.829328287782858808e+01
1.530000000000000000e+02,7.829328287782891493e+01
1.540000000000000000e+02,7.829328287782922757e+01
1.550000000000000000e+02,7.829328287782958284e+01
1.560000000000000000e+02,7.829328287782988127e+01
1.570000000000000000e+02,7.829328287783016549e+01
1.580000000000000000e+02,7.829328287783050655e+01
1.590000000000000000e+02,7.829328287783080498e+01
1.600000000000000000e+02,7.829328287783108919e+01
1.610000000000000000e+02,7.829328287783133078e+01
1.620000000000000000e+02,7.829328287783167184e+01
1.630000000000000000e+02,7.829328287783205553e+01
1.640000000000000000e+02,7.829328287783229712e+01
1.650000000000000000e+02,7.829328287783259555e+01
1.660000000000000000e+02,7.829328287783292240e+01
1.670000000000000000e+02,7.829328287783329188e+01
1.680000000000000000e+02,7.829328287783360452e+01
1.690000000000000000e+02,7.829328287783394558e+01
1.700000000000000000e+02,7.829328287783424400e+01
1.710000000000000000e+02,7.829328287783451401e+01
1.720000000000000000e+02,7.829328287783492613e+01
1.730000000000000000e+02,7.829328287783525298e+01
1.740000000000000000e+02,7.829328287783562246e+01
1.750000000000000000e+02,7.829328287783602036e+01
1.760000000000000000e+02,7.829328287783643248e+01
1.770000000000000000e+02,7.829328287783678775e+01
1.780000000000000000e+02,7.829328287783707196e+01
1.790000000000000000e+02,7.829328287783749829e+01
1.800000000000000000e+02,7.829328287783781093e+01
1.810000000000000000e+02,7.829328287783812357e+01
1.820000000000000000e+02,7.829328287783847884e+01
1.830000000000000000e+02,7.829328287783884832e+01
1.840000000000000000e+02,7.829328287783923201e+01
