x, lambda_eff
0.000000000000000000e+00,4.965378300731209293e+01
5.000000000000000000e+00,4.886593919633060779e+01
1.000000000000000000e+01,4.808650184052913090e+01
1.500000000000000000e+01,4.731592507434738337e+01
2.000000000000000000e+01,4.655467507177923636e+01
2.500000000000000000e+01,4.580322959353816969e+01
3.000000000000000000e+01,4.506207724362752742e+01
3.500000000000000000e+01,4.433171641810711350e+01
4.000000000000000000e+01,4.361265393272727664e+01
4.500000000000000000e+01,4.290540332049371841e+01
5.000000000000000000e+01,4.221048279512196899e+01
5.500000000000000000e+01,4.152841288172410117e+01
6.000000000000000000e+01,4.085971372191913531e+01
6.500000000000000000e+01,4.020490206683682999e+01
7.000000000000000000e+01,3.956448797814110918e+01
7.500000000000000000e+01,3.893897126416092647e+01
8.000000000000000000e+01,3.832883768538617630e+01
8.500000000000000000e+01,3.773455497083650556e+01
9.000000000000000000e+01,3.715656869397957252e+01
9.500000000000000000e+01,3.659529806376892225e+01
1.000000000000000000e+02,3.605113169275804808e+01
1.050000000000000000e+02,3.552442340986704039e+01
1.100000000000000000e+02,3.501548818994653800e+01
1.150000000000000000e+02,3.452459827550493543e+01
1.200000000000000000e+02,3.405197956754599886e+01
1.250000000000000000e+02,3.359780836213583655e+01
1.300000000000000000e+02,3.316220850685451182e+01
1.350000000000000000e+02,3.274524904652975721e+01
1.400000000000000000e+02,3.234694242053109292e+01
1.450000000000000000e+02,3.196724326445823650e+01
1.500000000000000000e+02,3.160604785745097445e+01
1.550000000000000000e+02,3.126319424286283066e+01
1.600000000000000000e+02,3.093846303508750850e+01
1.650000000000000000e+02,3.063157890941928230e+01
1.700000000000000000e+02,3.034221275556343755e+01
1.750000000000000000e+02,3.006998445943622400e+01
1.800000000000000000e+02,2.981446626285795531e+01
1.850000000000000000e+02,2.957518663726950692e+01
1.900000000000000000e+02,2.935163459623598925e+01
1.950000000000000000e+02,2.914326436267830900e+01
2.000000000000000000e+02,2.894950030079278491e+01
2.050000000000000000e+02,2.876974201962811506e+01
2.100000000000000000e+02,2.860336955527887781e+01
2.150000000000000000e+02,2.844974854146947152e+01
2.200000000000000000e+02,2.830823528365761632e+01
2.250000000000000000e+02,2.817818165929594798e+01
2.300000000000000000e+02,2.805893977609806456e+01
2.350000000000000000e+02,2.794986633056970149e+01
2.400000000000000000e+02,2.785032662018967997e+01
2.450000000000000000e+02,2.775969817398727812e+01
2.500000000000000000e+02,2.767737397743668382e+01
2.550000000000000000e+02,2.760276527821393699e+01
2.600000000000000000e+02,2.753530396914735334e+01
2.650000000000000000e+02,2.747444455342710512e+01
2.700000000000000000e+02,2.741966570468394693e+01
2.750000000000000000e+02,2.737047144083272698e+01
2.800000000000000000e+02,2.732639193559249691e+01
2.850000000000000000e+02,2.728698399538124519e+01
2.900000000000000000e+02,2.725183123191717627e+01
2.950000000000000000e+02,2.722054396244469388e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
