x, lambda_eff
0.000000000000000000e+00,6.505516988201192419e+01
5.000000000000000000e+00,6.434138399681536669e+01
1.000000000000000000e+01,6.363116683094916226e+01
1.500000000000000000e+01,6.292469499331168947e+01
2.000000000000000000e+01,6.222214456978255015e+01
2.500000000000000000e+01,6.152369100710071592e+01
3.000000000000000000e+01,6.082950899443096660e+01
3.500000000000000000e+01,6.013977234257653492e+01
4.000000000000000000e+01,5.945465386079436598e+01
4.500000000000000000e+01,5.877432523116704743e+01
5.000000000000000000e+01,5.809895688048423068e+01
5.500000000000000000e+01,5.742871784958703074e+01
6.000000000000000000e+01,5.676377566012840958e+01
6.500000000000000000e+01,5.610429617870548213e+01
7.000000000000000000e+01,5.545044347832229903e+01
7.500000000000000000e+01,5.480237969714593760e+01
8.000000000000000000e+01,5.416026489452596593e+01
8.500000000000000000e+01,5.352425690425375393e+01
9.000000000000000000e+01,5.289451118504963034e+01
9.500000000000000000e+01,5.227118066827677012e+01
1.000000000000000000e+02,5.165441560289546175e+01
1.050000000000000000e+02,5.104436339768849962e+01
1.100000000000000000e+02,5.044116846080720507e+01
1.150000000000000000e+02,4.984497203671082843e+01
1.200000000000000000e+02,4.925591204059615080e+01
1.250000000000000000e+02,4.867412289044334273e+01
1.300000000000000000e+02,4.809973533683457703e+01
1.350000000000000000e+02,4.753287629073685849e+01
1.400000000000000000e+02,4.697366864947804288e+01
1.450000000000000000e+02,4.642223112118546169e+01
1.500000000000000000e+02,4.587867804800047367e+01
1.550000000000000000e+02,4.534311922842893949e+01
1.600000000000000000e+02,4.481565973923628121e+01
1.650000000000000000e+02,4.429639975734801283e+01
1.700000000000000000e+02,4.378543438226922291e+01
1.750000000000000000e+02,4.328285345959223918e+01
1.800000000000000000e+02,4.278874140621682898e+01
1.850000000000000000e+02,4.230317703796401219e+01
1.900000000000000000e+02,4.182623340031990722e+01
1.950000000000000000e+02,4.135797760310074977e+01
2.000000000000000000e+02,4.089847065988266905e+01
2.050000000000000000e+02,4.044776733308887628e+01
2.100000000000000000e+02,4.000591598567255147e+01
2.150000000000000000e+02,3.957295844037344779e+01
2.200000000000000000e+02,3.914892984756030359e+01
2.250000000000000000e+02,3.873385856269746341e+01
2.300000000000000000e+02,3.832776603449213582e+01
2.350000000000000000e+02,3.793066670478713576e+01
2.400000000000000000e+02,3.754256792126169984e+01
2.450000000000000000e+02,3.716346986398959018e+01
2.500000000000000000e+02,3.679336548687753350e+01
2.550000000000000000e+02,3.643224047496819651e+01
2.600000000000000000e+02,3.608007321854014293e+01
2.650000000000000000e+02,3.573683480487047603e+01
2.700000000000000000e+02,3.540248902844723489e+01
2.750000000000000000e+02,3.507699242032478537e+01
2.800000000000000000e+02,3.476029429720962582e+01
2.850000000000000000e+02,3.445233683074587105e+01
2.900000000000000000e+02,3.415305513733960652e+01
2.950000000000000000e+02,3.386237738872208780e+01
3.000000000000000000e+02,3.358022494330356977e+01
3.050000000000000000e+02,3.330651249821487880e+01
3.100000000000000000e+02,3.304114826177454489e+01
3.150000000000000000e+02,3.278403414595732102e+01
3.200000000000000000e+02,3.253506597827783509e+01
3.250000000000000000e+02,3.229413373234277884e+01
3.300000000000000000e+02,3.206112177616968495e+01
3.350000000000000000e+02,3.183590913722108695e+01
3.400000000000000000e+02,3.161836978296319955e+01
3.450000000000000000e+02,3.140837291562939271e+01
3.500000000000000000e+02,3.120578327975319155e+01
3.550000000000000000e+02,3.101046148093464083e+01
3.600000000000000000e+02,3.082226431421935331e+01
3.650000000000000000e+02,3.064104510040230167e+01
3.700000000000000000e+02,3.046665402851946425e+01
3.750000000000000000e+02,3.029893850276025802e+01
3.800000000000000000e+02,3.013774349202202529e+01
3.850000000000000000e+02,2.998291188033529053e+01
3.900000000000000000e+02,2.983428481641353969e+01
3.950000000000000000e+02,2.969170206062424455e+01
4.000000000000000000e+02,2.955500232773623992e+01
4.050000000000000000e+02,2.942402362387274906e+01
4.100000000000000000e+02,2.929860357618596112e+01
4.150000000000000000e+02,2.917857975386807112e+01
4.200000000000000000e+02,2.906378997922213969e+01
4.250000000000000000e+02,2.895407262763264100e+01
4.300000000000000000e+02,2.884926691539831722e+01
4.350000000000000000e+02,2.874921317451658354e+01
4.400000000000000000e+02,2.865375311363824906e+01
4.450000000000000000e+02,2.856273006454068764e+01
4.500000000000000000e+02,2.847598921359679736e+01
4.550000000000000000e+02,2.839337781784310977e+01
4.600000000000000000e+02,2.831474540537276496e+01
4.650000000000000000e+02,2.823994395989652162e+01
4.700000000000000000e+02,2.816882808942602523e+01
4.750000000000000000e+02,2.810125517913803250e+01
4.800000000000000000e+02,2.803708552857480640e+01
4.850000000000000000e+02,2.797618247342463960e+01
4.900000000000000000e+02,2.791841249220681576e+01
4.950000000000000000e+02,2.786364529825667091e+01
5.000000000000000000e+02,2.781175391746961623e+01
5.050000000000000000e+02,2.776261475231737919e+01
5.100000000000000000e+02,2.771610763269574207e+01
5.150000000000000000e+02,2.767211585420106701e+01
5.200000000000000000e+02,2.763052620446306662e+01
5.250000000000000000e+02,2.759122897818424391e+01
5.300000000000000000e+02,2.755411798155249770e+01
5.350000000000000000e+02,2.751909052670304234e+01
5.400000000000000000e+02,2.748604741690977349e+01
5.450000000000000000e+02,2.745489292318477936e+01
5.500000000000000000e+02,2.742553475295866505e+01
5.550000000000000000e+02,2.739788401150390840e+01
5.600000000000000000e+02,2.737185515674966041e+01
5.650000000000000000e+02,2.734736594811909427e+01
5.700000000000000000e+02,2.732433739000064321e+01
5.750000000000000000e+02,2.730269367044234130e+01
5.800000000000000000e+02,2.728236209563452874e+01
5.850000000000000000e+02,2.726327302072102299e+01
5.900000000000000000e+02,2.724535977745217608e+01
5.950000000000000000e+02,2.722855859916642274e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
