x, lambda_eff
0.000000000000000000e+00,4.738369800989482172e+01
5.000000000000000000e+00,4.660123862933509997e+01
1.000000000000000000e+01,4.582540957810321203e+01
1.500000000000000000e+01,4.505668731790752446e+01
2.000000000000000000e+01,4.429561249378289745e+01
2.500000000000000000e+01,4.354279049616828701e+01
3.000000000000000000e+01,4.279889059740424528e+01
3.500000000000000000e+01,4.206464360506186750e+01
4.000000000000000000e+01,4.134083800176873780e+01
4.500000000000000000e+01,4.062831456998139856e+01
5.000000000000000000e+01,3.992795953025874667e+01
5.500000000000000000e+01,3.924069625282766793e+01
6.000000000000000000e+01,3.856747563440160320e+01
6.500000000000000000e+01,3.790926526505241867e+01
7.000000000000000000e+01,3.726703754308163496e+01
7.500000000000000000e+01,3.664175692875878099e+01
8.000000000000000000e+01,3.603436655975094283e+01
8.500000000000000000e+01,3.544577448106426942e+01
9.000000000000000000e+01,3.487683976909295325e+01
9.500000000000000000e+01,3.432835885140683274e+01
1.000000000000000000e+02,3.380105233949239363e+01
1.050000000000000000e+02,3.329555269898715864e+01
1.100000000000000000e+02,3.281239307926782089e+01
1.150000000000000000e+02,3.235199761007055486e+01
1.200000000000000000e+02,3.191467344610884993e+01
1.250000000000000000e+02,3.150060480105574356e+01
1.300000000000000000e+02,3.110984916027916469e+01
1.350000000000000000e+02,3.074233579883356882e+01
1.400000000000000000e+02,3.039786665987174530e+01
1.450000000000000000e+02,3.007611957218189858e+01
1.500000000000000000e+02,2.977665370796888666e+01
1.550000000000000000e+02,2.949891710761446362e+01
1.600000000000000000e+02,2.924225603125204742e+01
1.650000000000000000e+02,2.900592584140864361e+01
1.700000000000000000e+02,2.878910307972204308e+01
1.750000000000000000e+02,2.859089837577466398e+01
1.800000000000000000e+02,2.841036981810471573e+01
1.850000000000000000e+02,2.824653642593395020e+01
1.900000000000000000e+02,2.809839138345025233e+01
1.950000000000000000e+02,2.796491473408582706e+01
2.000000000000000000e+02,2.784508527704336345e+01
2.050000000000000000e+02,2.773789145899077724e+01
2.100000000000000000e+02,2.764234110706588865e+01
2.150000000000000000e+02,2.755746990210028002e+01
2.200000000000000000e+02,2.748234854076236289e+01
2.250000000000000000e+02,2.741608858019620598e+01
2.300000000000000000e+02,2.735784699737595105e+01
2.350000000000000000e+02,2.730682952707764244e+01
2.400000000000000000e+02,2.726229286688429809e+01
2.450000000000000000e+02,2.722354585520207593e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
