x, ell
0.000000000000000000e+00,2.048287600615127957e+01
5.000000000000000000e+00,2.122692432252017269e+01
1.000000000000000000e+01,2.200899973108328211e+01
1.500000000000000000e+01,2.283143150277906841e+01
2.000000000000000000e+01,2.369671289420128346e+01
2.500000000000000000e+01,2.460751402789601627e+01
3.000000000000000000e+01,2.556669587967305901e+01
3.500000000000000000e+01,2.657732547579182736e+01
4.000000000000000000e+01,2.764269241312177527e+01
4.500000000000000000e+01,2.876632682669930574e+01
5.000000000000000000e+01,2.995201894163005818e+01
5.500000000000000000e+01,3.120384036015179419e+01
6.000000000000000000e+01,3.252616725003087339e+01
6.500000000000000000e+01,3.392370561748318636e+01
7.000000000000000000e+01,3.540151886667806025e+01
7.500000000000000000e+01,3.696505786881355249e+01
8.000000000000000000e+01,3.862019378698101946e+01
8.500000000000000000e+01,4.037325392883253272e+01
9.000000000000000000e+01,4.223106092772636089e+01
9.500000000000000000e+01,4.420097558488722456e+01
1.000000000000000000e+02,4.629094374055887329e+01
1.050000000000000000e+02,4.850954758156633773e+01
1.100000000000000000e+02,5.086606183662482294e+01
1.150000000000000000e+02,5.337051535966183025e+01
1.200000000000000000e+02,5.603375865596522942e+01
1.250000000000000000e+02,5.886753796680946493e+01
1.300000000000000000e+02,6.188457659610806161e+01
1.350000000000000000e+02,6.509866423845848260e+01
1.400000000000000000e+02,6.852475515265170714e+01
1.450000000000000000e+02,7.217907611941575396e+01
1.500000000000000000e+02,7.607924522808563950e+01
1.550000000000000000e+02,8.024440265544043882e+01
1.600000000000000000e+02,8.469535473270688897e+01
1.650000000000000000e+02,8.945473274548307074e+01
1.700000000000000000e+02,9.454716807811681178e+01
1.750000000000000000e+02,9.999948550116667434e+01
1.800000000000000000e+02,1.058409166105894457e+02
1.850000000000000000e+02,1.121033356631700002e+02
1.900000000000000000e+02,1.188215203177965407e+02
1.950000000000000000e+02,1.260334400902628289e+02
2.000000000000000000e+02,1.337805756646806117e+02
2.050000000000000000e+02,1.421082725821871122e+02
2.100000000000000000e+02,1.510661332530250434e+02
2.150000000000000000e+02,1.607084517175773897e+02
2.200000000000000000e+02,1.710946961227876670e+02
2.250000000000000000e+02,1.822900444907979534e+02
2.300000000000000000e+02,1.943659800459745952e+02
2.350000000000000000e+02,2.074009531454463229e+02
2.400000000000000000e+02,2.214811177390597265e+02
2.450000000000000000e+02,2.367011512811886291e+02
2.500000000000000000e+02,2.531651681450508136e+02
2.550000000000000000e+02,2.709877378682837161e+02
2.600000000000000000e+02,2.902950210073449853e+02
2.650000000000000000e+02,3.112260370216908996e+02
2.700000000000000000e+02,3.339340804739560440e+02
2.750000000000000000e+02,3.585883039508387355e+02
2.800000000000000000e+02,3.853754885170175726e+02
2.850000000000000000e+02,4.145020252524028024e+02
2.900000000000000000e+02,4.461961345387466054e+02
2.950000000000000000e+02,4.807103533094945078e+02
3.000000000000000000e+02,5.183243245193771145e+02
3.050000000000000000e+02,5.593479276996091585e+02
3.100000000000000000e+02,6.041247947236410027e+02
3.150000000000000000e+02,6.530362609127342921e+02
3.200000000000000000e+02,7.065058084703993018e+02
3.250000000000000000e+02,7.650040670770248425e+02
3.300000000000000000e+02,8.290544454476456622e+02
3.350000000000000000e+02,8.992394779261865096e+02
3.400000000000000000e+02,9.762079819547836905e+02
3.450000000000000000e+02,1.060683135743481898e+03
3.500000000000000000e+02,1.153471600936335108e+03
3.550000000000000000e+02,1.255473832828492050e+03
3.600000000000000000e+02,1.367695741087733495e+03
3.650000000000000000e+02,1.491261887381702536e+03
3.700000000000000000e+02,1.627430433283125922e+03
3.750000000000000000e+02,1.777610082870577116e+03
3.800000000000000000e+02,1.943379300202043396e+03
3.850000000000000000e+02,2.126508123057545617e+03
3.900000000000000000e+02,2.328982941891843893e+03
3.950000000000000000e+02,2.553034667818456455e+03
4.000000000000000000e+02,2.801170776838074744e+03
4.050000000000000000e+02,3.076211790799975006e+03
4.100000000000000000e+02,3.381332840345398381e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
