x, ell
0.000000000000000000e+00,2.518452317976448640e+01
5.000000000000000000e+00,2.639088066029517776e+01
1.000000000000000000e+01,2.768115622353887773e+01
1.500000000000000000e+01,2.906270121571470000e+01
2.000000000000000000e+01,3.054362364077523040e+01
2.500000000000000000e+01,3.213287503932054534e+01
3.000000000000000000e+01,3.384034834003190184e+01
3.500000000000000000e+01,3.567698820108518021e+01
4.000000000000000000e+01,3.765491558478409928e+01
4.500000000000000000e+01,3.978756857010508696e+01
5.000000000000000000e+01,4.208986171096160689e+01
5.500000000000000000e+01,4.457836659983508554e+01
6.000000000000000000e+01,4.727151670530193428e+01
6.500000000000000000e+01,5.018984002774320885e+01
7.000000000000000000e+01,5.335622367175446357e+01
7.500000000000000000e+01,5.679621508021804033e+01
8.000000000000000000e+01,6.053836542991436431e+01
8.500000000000000000e+01,6.461462157121262351e+01
9.000000000000000000e+01,6.906077392768054324e+01
9.500000000000000000e+01,7.391696898257954729e+01
1.000000000000000000e+02,7.922829640051911326e+01
1.050000000000000000e+02,8.504546250257789097e+01
1.100000000000000000e+02,9.142556377792512023e+01
1.150000000000000000e+02,9.843297642928631319e+01
1.200000000000000000e+02,1.061403806791282847e+02
1.250000000000000000e+02,1.146299417867504928e+02
1.300000000000000000e+02,1.239946735377505433e+02
1.350000000000000000e+02,1.343400144795916731e+02
1.400000000000000000e+02,1.457856525260684180e+02
1.450000000000000000e+02,1.584676399027539162e+02
1.500000000000000000e+02,1.725408479518974332e+02
1.550000000000000000e+02,1.881818202962199962e+02
1.600000000000000000e+02,2.055920935635011517e+02
1.650000000000000000e+02,2.250020676447126959e+02
1.700000000000000000e+02,2.466755227179223482e+02
1.750000000000000000e+02,2.709148985278088730e+02
1.800000000000000000e+02,2.980674732851082922e+02
1.850000000000000000e+02,3.285326057939665816e+02
1.900000000000000000e+02,3.627702359439432485e+02
1.950000000000000000e+02,4.013108766340196780e+02
2.000000000000000000e+02,4.447673758917161990e+02
2.050000000000000000e+02,4.938487830780240984e+02
2.100000000000000000e+02,5.493767196685710132e+02
2.150000000000000000e+02,6.123047356745224761e+02
2.200000000000000000e+02,6.837412303835432112e+02
2.250000000000000000e+02,7.649766345361584854e+02
2.300000000000000000e+02,8.575156949525472783e+02
2.350000000000000000e+02,9.631158777170592202e+02
2.400000000000000000e+02,1.083833119383790745e+03
2.450000000000000000e+02,1.222076416028230142e+03
2.500000000000000000e+02,1.380673058160057735e+03
2.550000000000000000e+02,1.562946708948855530e+03
2.600000000000000000e+02,1.772811000557906937e+03
2.650000000000000000e+02,2.014881909346989460e+03
2.700000000000000000e+02,2.294612891088485867e+03
2.750000000000000000e+02,2.618457644310477463e+03
2.800000000000000000e+02,2.994066463610402934e+03
2.850000000000000000e+02,3.430523495520970300e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
