x, lambda_eff
0.000000000000000000e+00,5.651348445863021652e+01
5.000000000000000000e+00,5.581764604806684815e+01
1.000000000000000000e+01,5.512698178536417259e+01
1.500000000000000000e+01,5.444172355574428224e+01
2.000000000000000000e+01,5.376210233466964183e+01
2.500000000000000000e+01,5.308834793929207052e+01
3.000000000000000000e+01,5.242068877058493115e+01
3.500000000000000000e+01,5.175935154593256016e+01
4.000000000000000000e+01,5.110456102198011763e+01
4.500000000000000000e+01,5.045653970758162643e+01
5.000000000000000000e+01,4.981550756672781688e+01
5.500000000000000000e+01,4.918168171138734834e+01
6.000000000000000000e+01,4.855527608425563102e+01
6.500000000000000000e+01,4.793650113147710101e+01
7.000000000000000000e+01,4.732556346548754789e+01
7.500000000000000000e+01,4.672266551821611102e+01
8.000000000000000000e+01,4.612800518498936952e+01
8.500000000000000000e+01,4.554177545959601758e+01
9.000000000000000000e+01,4.496416406109637620e+01
9.500000000000000000e+01,4.439535305309977531e+01
1.000000000000000000e+02,4.383551845638199040e+01
1.050000000000000000e+02,4.328482985587402965e+01
1.100000000000000000e+02,4.274345000322315258e+01
1.150000000000000000e+02,4.221153441630351466e+01
1.200000000000000000e+02,4.168923097723759952e+01
1.250000000000000000e+02,4.117667953067685715e+01
1.300000000000000000e+02,4.067401148427978086e+01
1.350000000000000000e+02,4.018134941351313216e+01
1.400000000000000000e+02,3.969880667308650857e+01
1.450000000000000000e+02,3.922648701750476619e+01
1.500000000000000000e+02,3.876448423338674587e+01
1.550000000000000000e+02,3.831288178634430608e+01
1.600000000000000000e+02,3.787175248534133232e+01
1.650000000000000000e+02,3.744115816755105186e+01
1.700000000000000000e+02,3.702114940679915378e+01
1.750000000000000000e+02,3.661176524871359561e+01
1.800000000000000000e+02,3.621303297569612312e+01
1.850000000000000000e+02,3.582496790478246140e+01
1.900000000000000000e+02,3.544757322136267419e+01
1.950000000000000000e+02,3.508083985159014873e+01
2.000000000000000000e+02,3.472474637611383486e+01
2.050000000000000000e+02,3.437925898752458664e+01
2.100000000000000000e+02,3.404433149361245370e+01
2.150000000000000000e+02,3.371990536819006934e+01
2.200000000000000000e+02,3.340590985085135145e+01
2.250000000000000000e+02,3.310226209660854835e+01
2.300000000000000000e+02,3.280886737589022317e+01
2.350000000000000000e+02,3.252561932489583540e+01
2.400000000000000000e+02,3.225240024579559872e+01
2.450000000000000000e+02,3.198908145574766237e+01
2.500000000000000000e+02,3.173552368318675221e+01
2.550000000000000000e+02,3.149157750932949540e+01
2.600000000000000000e+02,3.125708385235096998e+01
2.650000000000000000e+02,3.103187449122527397e+01
2.700000000000000000e+02,3.081577262579751064e+01
2.750000000000000000e+02,3.060859346927545488e+01
2.800000000000000000e+02,3.041014486900219183e+01
2.850000000000000000e+02,3.022022795110306603e+01
2.900000000000000000e+02,3.003863778439525589e+01
2.950000000000000000e+02,2.986516405880934144e+01
3.000000000000000000e+02,2.969959177350126822e+01
3.050000000000000000e+02,2.954170192982868315e+01
3.100000000000000000e+02,2.939127222442744625e+01
3.150000000000000000e+02,2.924807773774791642e+01
3.200000000000000000e+02,2.911189161359234490e+01
3.250000000000000000e+02,2.898248572542894053e+01
3.300000000000000000e+02,2.885963132553791510e+01
3.350000000000000000e+02,2.874309967336392901e+01
3.400000000000000000e+02,2.863266263979903314e+01
3.450000000000000000e+02,2.852809328449414394e+01
3.500000000000000000e+02,2.842916640368636649e+01
3.550000000000000000e+02,2.833565904642772892e+01
3.600000000000000000e+02,2.824735099750005318e+01
3.650000000000000000e+02,2.816402522569537226e+01
3.700000000000000000e+02,2.808546829652460985e+01
3.750000000000000000e+02,2.801147074878480581e+01
3.800000000000000000e+02,2.794182743476251218e+01
3.850000000000000000e+02,2.787633782417433181e+01
3.900000000000000000e+02,2.781480627224257773e+01
3.950000000000000000e+02,2.775704225257274160e+01
4.000000000000000000e+02,2.770286055573822992e+01
4.050000000000000000e+02,2.765208145468693601e+01
4.100000000000000000e+02,2.760453083826281429e+01
4.150000000000000000e+02,2.756004031428517465e+01
4.200000000000000000e+02,2.751844728374924998e+01
4.250000000000000000e+02,2.747959498780543797e+01
4.300000000000000000e+02,2.744333252924327127e+01
4.350000000000000000e+02,2.740951487025112954e+01
4.400000000000000000e+02,2.737800280824628629e+01
4.450000000000000000e+02,2.734866293157408990e+01
4.500000000000000000e+02,2.732136755686224916e+01
4.550000000000000000e+02,2.729599464978779721e+01
4.600000000000000000e+02,2.727242773097348660e+01
4.650000000000000000e+02,2.725055576867800156e+01
4.700000000000000000e+02,2.723027305988310331e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
