x, lambda_eff
0.000000000000000000e+00,4.955044776067167334e+01
5.000000000000000000e+00,4.861558556192976255e+01
1.000000000000000000e+01,4.768996990618425968e+01
1.500000000000000000e+01,4.677430429204915896e+01
2.000000000000000000e+01,4.586937029894399132e+01
2.500000000000000000e+01,4.497602795794584551e+01
3.000000000000000000e+01,4.409521406713989222e+01
3.500000000000000000e+01,4.322793835314644895e+01
4.000000000000000000e+01,4.237527742451724322e+01
4.500000000000000000e+01,4.153836650997431690e+01
5.000000000000000000e+01,4.071838902473932365e+01
5.500000000000000000e+01,3.991656406122621092e+01
6.000000000000000000e+01,3.913413195585687987e+01
6.500000000000000000e+01,3.837233814125546871e+01
7.000000000000000000e+01,3.763241555184372089e+01
7.500000000000000000e+01,3.691556590972916752e+01
8.000000000000000000e+01,3.622294027502313440e+01
8.500000000000000000e+01,3.555561929797612919e+01
9.000000000000000000e+01,3.491459365653202696e+01
9.500000000000000000e+01,3.430074519845197045e+01
1.000000000000000000e+02,3.371482932802817345e+01
1.050000000000000000e+02,3.315745917953950084e+01
1.100000000000000000e+02,3.262909209935810395e+01
1.150000000000000000e+02,3.213001891333731663e+01
1.200000000000000000e+02,3.166035638467442936e+01
1.250000000000000000e+02,3.122004317075603197e+01
1.300000000000000000e+02,3.080883946880227597e+01
1.350000000000000000e+02,3.042633040504158615e+01
1.400000000000000000e+02,3.007193307834734597e+01
1.450000000000000000e+02,2.974490702587061364e+01
1.500000000000000000e+02,2.944436774486356612e+01
1.550000000000000000e+02,2.916930279076471066e+01
1.600000000000000000e+02,2.891858988434481859e+01
1.650000000000000000e+02,2.869101640557137500e+01
1.700000000000000000e+02,2.848529963123944242e+01
1.750000000000000000e+02,2.830010708673222553e+01
1.800000000000000000e+02,2.813407642615732485e+01
1.850000000000000000e+02,2.798583432402512727e+01
1.900000000000000000e+02,2.785401394866963898e+01
1.950000000000000000e+02,2.773727068528427964e+01
2.000000000000000000e+02,2.763429587751307182e+01
2.050000000000000000e+02,2.754382845461567086e+01
2.100000000000000000e+02,2.746466440120148533e+01
2.150000000000000000e+02,2.739566410476624014e+01
2.200000000000000000e+02,2.733575768060459765e+01
2.250000000000000000e+02,2.728394842329183234e+01
2.300000000000000000e+02,2.723931456910288773e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
