x, lambda_eff
0.000000000000000000e+00,4.705761793415542371e+01
5.000000000000000000e+00,4.624096814297421076e+01
1.000000000000000000e+01,4.542872653605038380e+01
1.500000000000000000e+01,4.462142526702423595e+01
2.000000000000000000e+01,4.381974024011130808e+01
2.500000000000000000e+01,4.302449227018938416e+01
3.000000000000000000e+01,4.223664465498463017e+01
3.500000000000000000e+01,4.145729707868134994e+01
4.000000000000000000e+01,4.068767584691109818e+01
4.500000000000000000e+01,3.992912053511134474e+01
5.000000000000000000e+01,3.918306721533323866e+01
5.500000000000000000e+01,3.845102851053393778e+01
6.000000000000000000e+01,3.773457081000626090e+01
6.500000000000000000e+01,3.703528906439565560e+01
7.000000000000000000e+01,3.635477966270698147e+01
7.500000000000000000e+01,3.569461197496717375e+01
8.000000000000000000e+01,3.505629921989481090e+01
8.500000000000000000e+01,3.444126938297853968e+01
9.000000000000000000e+01,3.385083696159921374e+01
9.500000000000000000e+01,3.328617634419659055e+01
1.000000000000000000e+02,3.274829763358003731e+01
1.050000000000000000e+02,3.223802569432524479e+01
1.100000000000000000e+02,3.175598313616324475e+01
1.150000000000000000e+02,3.130257783711871511e+01
1.200000000000000000e+02,3.087799546296113462e+01
1.250000000000000000e+02,3.048219725827394555e+01
1.300000000000000000e+02,3.011492317812994557e+01
1.350000000000000000e+02,2.977570021051630533e+01
1.400000000000000000e+02,2.946385552322051993e+01
1.450000000000000000e+02,2.917853387060147341e+01
1.500000000000000000e+02,2.891871853019742389e+01
1.550000000000000000e+02,2.868325491826982798e+01
1.600000000000000000e+02,2.847087596469399173e+01
1.650000000000000000e+02,2.828022831358277855e+01
1.700000000000000000e+02,2.810989845408912657e+01
1.750000000000000000e+02,2.795843796897735345e+01
1.800000000000000000e+02,2.782438720655447284e+01
1.850000000000000000e+02,2.770629682242577729e+01
1.900000000000000000e+02,2.760274678902576184e+01
1.950000000000000000e+02,2.751236262172402292e+01
2.000000000000000000e+02,2.743382871119240463e+01
2.050000000000000000e+02,2.736589877576496477e+01
2.100000000000000000e+02,2.730740355041876555e+01
2.150000000000000000e+02,2.725725590883534721e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
