x, ell
0.000000000000000000e+00,2.380599990266117416e+01
5.000000000000000000e+00,2.502225717951872141e+01
1.000000000000000000e+01,2.632889769352295417e+01
1.500000000000000000e+01,2.773439244205225407e+01
2.000000000000000000e+01,2.924814571223191351e+01
2.500000000000000000e+01,3.088060983182932873e+01
3.000000000000000000e+01,3.264341545284396062e+01
3.500000000000000000e+01,3.454951967126788048e+01
4.000000000000000000e+01,3.661337465406008818e+01
4.500000000000000000e+01,3.885111987426682134e+01
5.000000000000000000e+01,4.128080155867603906e+01
5.500000000000000000e+01,4.392262354280448733e+01
6.000000000000000000e+01,4.679923442135358158e+01
6.500000000000000000e+01,4.993605669759737253e+01
7.000000000000000000e+01,5.336166459526988604e+01
7.500000000000000000e+01,5.710821832867426906e+01
8.000000000000000000e+01,6.121196396361990111e+01
8.500000000000000000e+01,6.571380958263168282e+01
9.000000000000000000e+01,7.065999033977082888e+01
9.500000000000000000e+01,7.610283721007481006e+01
1.000000000000000000e+02,8.210166687434303867e+01
1.050000000000000000e+02,8.872381331419369133e+01
1.100000000000000000e+02,9.604582542454141958e+01
1.150000000000000000e+02,1.041548594013598716e+02
1.200000000000000000e+02,1.131502999777339227e+02
1.250000000000000000e+02,1.231456509378509310e+02
1.300000000000000000e+02,1.342707429518718811e+02
1.350000000000000000e+02,1.466743159063768189e+02
1.400000000000000000e+02,1.605270438743002899e+02
1.450000000000000000e+02,1.760250840642963510e+02
1.500000000000000000e+02,1.933942469881097850e+02
1.550000000000000000e+02,2.128949042681559547e+02
1.600000000000000000e+02,2.348277736900058983e+02
1.650000000000000000e+02,2.595407491621876943e+02
1.700000000000000000e+02,2.874369772561368563e+02
1.750000000000000000e+02,3.189844232889627165e+02
1.800000000000000000e+02,3.547272201170774792e+02
1.850000000000000000e+02,3.952991539504613456e+02
1.900000000000000000e+02,4.414397160751269666e+02
1.950000000000000000e+02,4.940132404821835621e+02
2.000000000000000000e+02,5.540317588886862268e+02
2.050000000000000000e+02,6.226823412741917991e+02
2.100000000000000000e+02,7.013598577925632753e+02
2.150000000000000000e+02,7.917063041628770179e+02
2.200000000000000000e+02,8.956580866515804473e+02
2.250000000000000000e+02,1.015502976106181336e+03
2.300000000000000000e+02,1.153948827690072221e+03
2.350000000000000000e+02,1.314206642194812730e+03
2.400000000000000000e+02,1.500091138938890481e+03
2.450000000000000000e+02,1.716142748089873521e+03
2.500000000000000000e+02,1.967775848070491975e+03
2.550000000000000000e+02,2.261459217377379900e+03
2.600000000000000000e+02,2.604936097657666778e+03
2.650000000000000000e+02,3.007493049757134941e+03
2.700000000000000000e+02,3.480289019976009058e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
