x, ell
0.000000000000000000e+00,3.356602506623445947e+01
5.000000000000000000e+00,3.524359040034066481e+01
1.000000000000000000e+01,3.727028197949749000e+01
1.500000000000000000e+01,3.971854277395978272e+01
2.000000000000000000e+01,4.267652112640673323e+01
2.500000000000000000e+01,4.625298548697170276e+01
3.000000000000000000e+01,5.058372194599078853e+01
3.500000000000000000e+01,5.583992553833319761e+01
4.000000000000000000e+01,6.223929900775420521e+01
4.500000000000000000e+01,7.006085472307830742e+01
5.000000000000000000e+01,7.966481268392493575e+01
5.500000000000000000e+01,9.151955267497785940e+01
6.000000000000000000e+01,1.062383891198980450e+02
6.500000000000000000e+01,1.246301079596751578e+02
7.000000000000000000e+01,1.477689075370776095e+02
7.500000000000000000e+01,1.770918780302420430e+02
8.000000000000000000e+01,2.145358270007478438e+02
8.500000000000000000e+01,2.627307071746125757e+02
9.000000000000000000e+01,3.252750393047607531e+02
9.500000000000000000e+01,4.071309568340516307e+02
1.000000000000000000e+02,5.151950197732135166e+02
1.050000000000000000e+02,6.591291786181062662e+02
1.100000000000000000e+02,8.525796116340818571e+02
1.150000000000000000e+02,1.114978168887041875e+03
1.200000000000000000e+02,1.474225501177040087e+03
1.250000000000000000e+02,1.970718609032757740e+03
1.300000000000000000e+02,2.663444105405553728e+03
1.350000000000000000e+02,3.639269985251744856e+03
1.400000000000000000e+02,3.699999999999999545e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
