x, lambda_eff
0.000000000000000000e+00,4.843131452329205189e+01
5.000000000000000000e+00,4.772886200585413974e+01
1.000000000000000000e+01,4.703357703024794745e+01
1.500000000000000000e+01,4.634581390667071332e+01
2.000000000000000000e+01,4.566593560390703033e+01
2.500000000000000000e+01,4.499431343214462231e+01
3.000000000000000000e+01,4.433132653666086753e+01
3.500000000000000000e+01,4.367736119196698041e+01
4.000000000000000000e+01,4.303280988827885523e+01
4.500000000000000000e+01,4.239807020474523824e+01
5.000000000000000000e+01,4.177354346669658725e+01
5.500000000000000000e+01,4.115963318727231268e+01
6.000000000000000000e+01,4.055674329712436332e+01
6.500000000000000000e+01,3.996527616945953554e+01
7.000000000000000000e+01,3.938563045144528729e+01
7.500000000000000000e+01,3.881819871692439250e+01
8.000000000000000000e+01,3.826336495941668403e+01
8.500000000000000000e+01,3.772150194846801696e+01
9.000000000000000000e+01,3.719296847646519666e+01
9.500000000000000000e+01,3.667810652697981766e+01
1.000000000000000000e+02,3.617723839942978969e+01
1.050000000000000000e+02,3.569066382823824313e+01
1.100000000000000000e+02,3.521865713759461158e+01
1.150000000000000000e+02,3.476146447524716621e+01
1.200000000000000000e+02,3.431930117034004724e+01
1.250000000000000000e+02,3.389234926101772061e+01
1.300000000000000000e+02,3.348075523723257163e+01
1.350000000000000000e+02,3.308462804280846115e+01
1.400000000000000000e+02,3.270403737826195822e+01
1.450000000000000000e+02,3.233901234213469422e+01
1.500000000000000000e+02,3.198954044365856220e+01
1.550000000000000000e+02,3.165556701352802804e+01
1.600000000000000000e+02,3.133699503251152763e+01
1.650000000000000000e+02,3.103368538977235858e+01
1.700000000000000000e+02,3.074545757431025450e+01
1.750000000000000000e+02,3.047209079414287203e+01
1.800000000000000000e+02,3.021332550901178138e+01
1.850000000000000000e+02,2.996886535382517280e+01
1.900000000000000000e+02,2.973837942204084683e+01
1.950000000000000000e+02,2.952150487102943899e+01
2.000000000000000000e+02,2.931784980538502339e+01
2.050000000000000000e+02,2.912699638936493685e+01
2.100000000000000000e+02,2.894850413628015318e+01
2.150000000000000000e+02,2.878191332079296316e+01
2.200000000000000000e+02,2.862674845971575266e+01
2.250000000000000000e+02,2.848252180798277067e+01
2.300000000000000000e+02,2.834873681887041386e+01
2.350000000000000000e+02,2.822489152110539834e+01
2.400000000000000000e+02,2.811048177002594173e+01
2.450000000000000000e+02,2.800500433522626054e+01
2.500000000000000000e+02,2.790795979288960638e+01
2.550000000000000000e+02,2.781885519707213916e+01
2.600000000000000000e+02,2.773720651032529716e+01
2.650000000000000000e+02,2.766254078004750383e+01
2.700000000000000000e+02,2.759439805267202317e+01
2.750000000000000000e+02,2.753233302309608632e+01
2.800000000000000000e+02,2.747591642153607694e+01
2.850000000000000000e+02,2.742473614418833705e+01
2.900000000000000000e+02,2.737839813764630037e+01
2.950000000000000000e+02,2.733652704996147520e+01
3.000000000000000000e+02,2.729876666354904202e+01
3.050000000000000000e+02,2.726478012685721097e+01
3.100000000000000000e+02,2.723425000288639097e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
