x, ell
0.000000000000000000e+00,1.417443138392978952e+01
1.000000000000000000e+00,1.438846453933946279e+01
2.000000000000000000e+00,1.460710403363216692e+01
3.000000000000000000e+00,1.483047216081442166e+01
4.000000000000000000e+00,1.505869500115581694e+01
5.000000000000000000e+00,1.529190255162558287e+01
6.000000000000000000e+00,1.553022886123063984e+01
7.000000000000000000e+00,1.577381217145522641e+01
8.000000000000000000e+00,1.602279506201087145e+01
9.000000000000000000e+00,1.627732460211477417e+01
1.000000000000000000e+01,1.653755250752414696e+01
1.100000000000000000e+01,1.680363530356434865e+01
1.200000000000000000e+01,1.707573449439875546e+01
1.300000000000000000e+01,1.735401673879979256e+01
1.400000000000000000e+01,1.763865403269175047e+01
1.500000000000000000e+01,1.792982389874828186e+01
1.600000000000000000e+01,1.822770958333999758e+01
1.700000000000000000e+01,1.853250026114082871e+01
1.800000000000000000e+01,1.884439124771590457e+01
1.900000000000000000e+01,1.916358422042787524e+01
2.000000000000000000e+01,1.949028744801410085e+01
2.100000000000000000e+01,1.982471602920301024e+01
2.200000000000000000e+01,2.016709214075459400e+01
2.300000000000000000e+01,2.051764529532761117e+01
2.400000000000000000e+01,2.087661260959430010e+01
2.500000000000000000e+01,2.124423908304283160e+01
2.600000000000000000e+01,2.162077788792773347e+01
2.700000000000000000e+01,2.200649067084976807e+01
2.800000000000000000e+01,2.240164786646889894e+01
2.900000000000000000e+01,2.280652902387732439e+01
3.000000000000000000e+01,2.322142314618379899e+01
3.100000000000000000e+01,2.364662904388620746e+01
3.200000000000000000e+01,2.408245570263611413e+01
3.300000000000000000e+01,2.452922266602737977e+01
3.400000000000000000e+01,2.498726043407005903e+01
3.500000000000000000e+01,2.545691087804251396e+01
3.600000000000000000e+01,2.593852767244649726e+01
3.700000000000000000e+01,2.643247674482469733e+01
3.800000000000000000e+01,2.693913674423597371e+01
3.900000000000000000e+01,2.745889952922103916e+01
4.000000000000000000e+01,2.799217067613118104e+01
4.100000000000000000e+01,2.853937000873396457e+01
4.200000000000000000e+01,2.910093215005374745e+01
4.300000000000000000e+01,2.967730709745032414e+01
4.400000000000000000e+01,3.026896082198775773e+01
4.500000000000000000e+01,3.087637589319560405e+01
4.600000000000000000e+01,3.150005213037813689e+01
4.700000000000000000e+01,3.214050728168312077e+01
4.800000000000000000e+01,3.279827773220043952e+01
4.900000000000000000e+01,3.347391924242261751e+01
5.000000000000000000e+01,3.416800771846449436e+01
5.100000000000000000e+01,3.488114001550720644e+01
5.200000000000000000e+01,3.561393477600388024e+01
5.300000000000000000e+01,3.636703330425980596e+01
5.400000000000000000e+01,3.714110047907937684e+01
5.500000000000000000e+01,3.793682570625586692e+01
5.600000000000000000e+01,3.875492391276776516e+01
5.700000000000000000e+01,3.959613658463841546e+01
5.800000000000000000e+01,4.046123285051280760e+01
5.900000000000000000e+01,4.135101061310809456e+01
6.000000000000000000e+01,4.226629773080259866e+01
6.100000000000000000e+01,4.320795325174102430e+01
6.200000000000000000e+01,4.417686870295443669e+01
6.300000000000000000e+01,4.517396943711859336e+01
6.400000000000000000e+01,4.620021603970733537e+01
6.500000000000000000e+01,4.725660579943804152e+01
6.600000000000000000e+01,4.834417424505279826e+01
6.700000000000000000e+01,4.946399675163436882e+01
6.800000000000000000e+01,5.061719021982008826e+01
6.900000000000000000e+01,5.180491483144872689e+01
7.000000000000000000e+01,5.302837588535681590e+01
7.100000000000000000e+01,5.428882571723360684e+01
7.200000000000000000e+01,5.558756570764424509e+01
7.300000000000000000e+01,5.692594838254497347e+01
7.400000000000000000e+01,5.830537961083828691e+01
7.500000000000000000e+01,5.972732090375248504e+01
7.600000000000000000e+01,6.119329182108019438e+01
7.700000000000000000e+01,6.270487248957439164e+01
7.800000000000000000e+01,6.426370623907764923e+01
7.900000000000000000e+01,6.587150236225454591e+01
8.000000000000000000e+01,6.753003900410683968e+01
8.100000000000000000e+01,6.924116618777711096e+01
8.200000000000000000e+01,7.100680898349271786e+01
8.300000000000000000e+01,7.282897082786590204e+01
8.400000000000000000e+01,7.470973700114991800e+01
8.500000000000000000e+01,7.665127827045867548e+01
8.600000000000000000e+01,7.865585470738520257e+01
8.700000000000000000e+01,8.072581968890864346e+01
8.800000000000000000e+01,8.286362409095761450e+01
8.900000000000000000e+01,8.507182068450430279e+01
9.000000000000000000e+01,8.735306874459820392e+01
9.100000000000000000e+01,8.971013888331378894e+01
9.200000000000000000e+01,9.214591811818387157e+01
9.300000000000000000e+01,9.466341518832155089e+01
9.400000000000000000e+01,9.726576613110259473e+01
9.500000000000000000e+01,9.995624013298478872e+01
9.600000000000000000e+01,1.027382456687891192e+02
9.700000000000000000e+01,1.056153369445570434e+02
9.800000000000000000e+01,1.085912206599337253e+02
9.900000000000000000e+01,1.116697631069119296e+02
1.000000000000000000e+02,1.148549976227066622e+02
1.010000000000000000e+02,1.181511324155213174e+02
1.020000000000000000e+02,1.215625587830138556e+02
1.030000000000000000e+02,1.250938597443819305e+02
1.040000000000000000e+02,1.287498191081598691e+02
1.050000000000000000e+02,1.325354309990659942e+02
1.060000000000000000e+02,1.364559098685544427e+02
1.070000000000000000e+02,1.405167010151232034e+02
1.080000000000000000e+02,1.447234916419070601e+02
1.090000000000000000e+02,1.490822224806509837e+02
1.100000000000000000e+02,1.535991000128200028e+02
1.110000000000000000e+02,1.582806093203589910e+02
1.120000000000000000e+02,1.631335276004820685e+02
1.130000000000000000e+02,1.681649383808463085e+02
1.140000000000000000e+02,1.733822464735606559e+02
1.150000000000000000e+02,1.787931937087030576e+02
1.160000000000000000e+02,1.844058754903742567e+02
1.170000000000000000e+02,1.902287582208176673e+02
1.180000000000000000e+02,1.962706976407843911e+02
1.190000000000000000e+02,2.025409581371370962e+02
1.200000000000000000e+02,2.090492330716711251e+02
1.210000000000000000e+02,2.158056661882968683e+02
1.220000000000000000e+02,2.228208741590949558e+02
1.230000000000000000e+02,2.301059703333179414e+02
1.240000000000000000e+02,2.376725897572098916e+02
1.250000000000000000e+02,2.455329155365332667e+02
1.260000000000000000e+02,2.536997066179685021e+02
1.270000000000000000e+02,2.621863270700924318e+02
1.280000000000000000e+02,2.710067769494614254e+02
1.290000000000000000e+02,2.801757248424512454e+02
1.300000000000000000e+02,2.897085421789482211e+02
1.310000000000000000e+02,2.996213394197729372e+02
1.320000000000000000e+02,3.099310042258707654e+02
1.330000000000000000e+02,3.206552417238366388e+02
1.340000000000000000e+02,3.318126169892988742e+02
1.350000000000000000e+02,3.434225998770764932e+02
1.360000000000000000e+02,3.555056123348870187e+02
1.370000000000000000e+02,3.680830783457456050e+02
1.380000000000000000e+02,3.811774766530940610e+02
1.390000000000000000e+02,3.948123964321641211e+02
1.400000000000000000e+02,4.090125960811533901e+02
1.410000000000000000e+02,4.238040653165165850e+02
1.420000000000000000e+02,4.392140907680852138e+02
1.430000000000000000e+02,4.552713252818832075e+02
1.440000000000000000e+02,4.720058611514423887e+02
1.450000000000000000e+02,4.894493075122014147e+02
1.460000000000000000e+02,5.076348721482476094e+02
1.470000000000000000e+02,5.265974479762962801e+02
1.480000000000000000e+02,5.463737044884539955e+02
1.490000000000000000e+02,5.670021844530671160e+02
1.500000000000000000e+02,5.885234061918706630e+02
1.510000000000000000e+02,6.109799717718085503e+02
1.520000000000000000e+02,6.344166814714000111e+02
1.530000000000000000e+02,6.588806549044354597e+02
1.540000000000000000e+02,6.844214592082270201e+02
1.550000000000000000e+02,7.110912447297031349e+02
1.560000000000000000e+02,7.389448886704341248e+02
1.570000000000000000e+02,7.680401471813426042e+02
1.580000000000000000e+02,7.984378164294965927e+02
1.590000000000000000e+02,8.302019031931558857e+02
1.600000000000000000e+02,8.633998055772976841e+02
1.610000000000000000e+02,8.981025044803220680e+02
1.620000000000000000e+02,9.343847664837222737e+02
1.630000000000000000e+02,9.723253588803860339e+02
1.640000000000000000e+02,1.012007277604032311e+03
1.650000000000000000e+02,1.053517988872351907e+03
1.660000000000000000e+02,1.096949685409870199e+03
1.670000000000000000e+02,1.142399558173690593e+03
1.680000000000000000e+02,1.189970084566306923e+03
1.690000000000000000e+02,1.239769334184940590e+03
1.700000000000000000e+02,1.291911293226588668e+03
1.710000000000000000e+02,1.346516208742538538e+03
1.720000000000000000e+02,1.403710954015856714e+03
1.730000000000000000e+02,1.463629416420599000e+03
1.740000000000000000e+02,1.526412909212736167e+03
1.750000000000000000e+02,1.592210608800335194e+03
1.760000000000000000e+02,1.661180019144952212e+03
1.770000000000000000e+02,1.733487465057904728e+03
1.780000000000000000e+02,1.809308616274676069e+03
1.790000000000000000e+02,1.888829044318679053e+03
1.800000000000000000e+02,1.972244814302675877e+03
1.810000000000000000e+02,2.059763113962843818e+03
1.820000000000000000e+02,2.151602922377674986e+03
1.830000000000000000e+02,2.247995720992169026e+03
1.840000000000000000e+02,2.349186249748134287e+03
1.850000000000000000e+02,2.455433311314620369e+03
1.860000000000000000e+02,2.567010626619536197e+03
1.870000000000000000e+02,2.684207745105422873e+03
1.880000000000000000e+02,2.807331013370241635e+03
1.890000000000000000e+02,2.936704606109065935e+03
1.900000000000000000e+02,3.072671623546056708e+03
1.910000000000000000e+02,3.215595259839375103e+03
1.920000000000000000e+02,3.365860047256323924e+03
1.930000000000000000e+02,3.523873181253492476e+03
1.940000000000000000e+02,3.690065931958834881e+03
1.950000000000000000e+02,3.699999999999999545e+03
1.960000000000000000e+02,3.699999999999999545e+03
1.970000000000000000e+02,3.699999999999999545e+03
1.980000000000000000e+02,3.699999999999999545e+03
1.990000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.010000000000000000e+02,3.699999999999999545e+03
2.020000000000000000e+02,3.699999999999999545e+03
2.030000000000000000e+02,3.699999999999999545e+03
2.040000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.060000000000000000e+02,3.699999999999999545e+03
2.070000000000000000e+02,3.699999999999999545e+03
2.080000000000000000e+02,3.699999999999999545e+03
2.090000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.110000000000000000e+02,3.699999999999999545e+03
2.120000000000000000e+02,3.699999999999999545e+03
2.130000000000000000e+02,3.699999999999999545e+03
2.140000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.160000000000000000e+02,3.699999999999999545e+03
2.170000000000000000e+02,3.699999999999999545e+03
2.180000000000000000e+02,3.699999999999999545e+03
2.190000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.210000000000000000e+02,3.699999999999999545e+03
2.220000000000000000e+02,3.699999999999999545e+03
2.230000000000000000e+02,3.699999999999999545e+03
2.240000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.260000000000000000e+02,3.699999999999999545e+03
2.270000000000000000e+02,3.699999999999999545e+03
2.280000000000000000e+02,3.699999999999999545e+03
2.290000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.310000000000000000e+02,3.699999999999999545e+03
2.320000000000000000e+02,3.699999999999999545e+03
2.330000000000000000e+02,3.699999999999999545e+03
2.340000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.360000000000000000e+02,3.699999999999999545e+03
2.370000000000000000e+02,3.699999999999999545e+03
2.380000000000000000e+02,3.699999999999999545e+03
2.390000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.410000000000000000e+02,3.699999999999999545e+03
2.420000000000000000e+02,3.699999999999999545e+03
2.430000000000000000e+02,3.699999999999999545e+03
2.440000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.460000000000000000e+02,3.699999999999999545e+03
2.470000000000000000e+02,3.699999999999999545e+03
2.480000000000000000e+02,3.699999999999999545e+03
2.490000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
