x, ell
0.000000000000000000e+00,3.458398227566978278e+01
5.000000000000000000e+00,3.615659365178947837e+01
1.000000000000000000e+01,3.812152401084029663e+01
1.500000000000000000e+01,4.055801086602848216e+01
2.000000000000000000e+01,4.356371982006264432e+01
2.500000000000000000e+01,4.726088406354266169e+01
3.000000000000000000e+01,5.180431791796986829e+01
3.500000000000000000e+01,5.739201099514998106e+01
4.000000000000000000e+01,6.427929640444693860e+01
4.500000000000000000e+01,7.279799245659164342e+01
5.000000000000000000e+01,8.338249986484900944e+01
5.500000000000000000e+01,9.660568043903451496e+01
6.000000000000000000e+01,1.132285757070269909e+02
6.500000000000000000e+01,1.342698365004165169e+02
7.000000000000000000e+01,1.611034190530061494e+02
7.500000000000000000e+01,1.955971068504945549e+02
8.000000000000000000e+01,2.403104309409931716e+02
8.500000000000000000e+01,2.987796585591146936e+02
9.000000000000000000e+01,3.759313824988822148e+02
9.500000000000000000e+01,4.786875242860492108e+02
1.000000000000000000e+02,6.168574769299417540e+02
1.050000000000000000e+02,8.044644014987807168e+02
1.100000000000000000e+02,1.061733227011332929e+03
1.150000000000000000e+02,1.418095340166168171e+03
1.200000000000000000e+02,1.916768177723738518e+03
1.250000000000000000e+02,2.621794573859006960e+03
1.300000000000000000e+02,3.628955879204856501e+03
1.350000000000000000e+02,3.699999999999999545e+03
1.400000000000000000e+02,3.699999999999999545e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
