x, lambda_eff
0.000000000000000000e+00,4.952982847642417141e+01
5.000000000000000000e+00,4.871466063361727095e+01
1.000000000000000000e+01,4.790822260286539347e+01
1.500000000000000000e+01,4.711101264817701662e+01
2.000000000000000000e+01,4.632354800504819536e+01
2.500000000000000000e+01,4.554636450149865112e+01
3.000000000000000000e+01,4.478001573213703068e+01
3.500000000000000000e+01,4.402507175892943536e+01
4.000000000000000000e+01,4.328211731901156156e+01
4.500000000000000000e+01,4.255174952735702476e+01
5.000000000000000000e+01,4.183457507036461465e+01
5.500000000000000000e+01,4.113120689542412833e+01
6.000000000000000000e+01,4.044226041121601867e+01
6.500000000000000000e+01,3.976834922382623461e+01
7.000000000000000000e+01,3.911008044461985378e+01
7.500000000000000000e+01,3.846804961707884729e+01
8.000000000000000000e+01,3.784283532128934979e+01
8.500000000000000000e+01,3.723499352622265235e+01
9.000000000000000000e+01,3.664505177109073486e+01
9.500000000000000000e+01,3.607350326750411540e+01
1.000000000000000000e+02,3.552080102349033552e+01
1.050000000000000000e+02,3.498735209816518932e+01
1.100000000000000000e+02,3.447351210147500211e+01
1.150000000000000000e+02,3.397958005642978918e+01
1.200000000000000000e+02,3.350579374113684139e+01
1.250000000000000000e+02,3.305232562430946075e+01
1.300000000000000000e+02,3.261927950046764835e+01
1.350000000000000000e+02,3.220668791963180411e+01
1.400000000000000000e+02,3.181451049100232353e+01
1.450000000000000000e+02,3.144263312120573417e+01
1.500000000000000000e+02,3.109086822570179720e+01
1.550000000000000000e+02,3.075895592763646391e+01
1.600000000000000000e+02,3.044656623274199703e+01
1.650000000000000000e+02,3.015330214291516242e+01
1.700000000000000000e+02,2.987870364600664175e+01
1.750000000000000000e+02,2.962225249627846324e+01
1.800000000000000000e+02,2.938337767998578798e+01
1.850000000000000000e+02,2.916146144449822586e+01
1.900000000000000000e+02,2.895584575794333659e+01
1.950000000000000000e+02,2.876583905990270296e+01
2.000000000000000000e+02,2.859072316229941180e+01
2.050000000000000000e+02,2.842976016307924780e+01
2.100000000000000000e+02,2.828219924314764100e+01
2.150000000000000000e+02,2.814728322862143273e+01
2.200000000000000000e+02,2.802425481498592319e+01
2.250000000000000000e+02,2.791236236633948309e+01
2.300000000000000000e+02,2.781086522067459299e+01
2.350000000000000000e+02,2.771903845024735702e+01
2.400000000000000000e+02,2.763617704378067330e+01
2.450000000000000000e+02,2.756159949390507791e+01
2.500000000000000000e+02,2.749465078838091259e+01
2.550000000000000000e+02,2.743470481692606455e+01
2.600000000000000000e+02,2.738116621669157880e+01
2.650000000000000000e+02,2.733347168850426101e+01
2.700000000000000000e+02,2.729109082295614286e+01
2.750000000000000000e+02,2.725352648037292980e+01
2.800000000000000000e+02,2.722031477180667025e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
