x, ell
0.000000000000000000e+00,2.951523386678302430e+01
5.000000000000000000e+00,3.099457475566633846e+01
1.000000000000000000e+01,3.258785978320734955e+01
1.500000000000000000e+01,3.430678580322003768e+01
2.000000000000000000e+01,3.616445290265776435e+01
2.500000000000000000e+01,3.817554948186684527e+01
3.000000000000000000e+01,4.035656471289218672e+01
3.500000000000000000e+01,4.272603285854648902e+01
4.000000000000000000e+01,4.530481471227154344e+01
4.500000000000000000e+01,4.811642234015263853e+01
5.000000000000000000e+01,5.118739440068554813e+01
5.500000000000000000e+01,5.454773061995797434e+01
6.000000000000000000e+01,5.823139555207701079e+01
6.500000000000000000e+01,6.227690360820299276e+01
7.000000000000000000e+01,6.672799955467243649e+01
7.500000000000000000e+01,7.163445133710706614e+01
8.000000000000000000e+01,7.705297527533844004e+01
8.500000000000000000e+01,8.304831750600354212e+01
9.000000000000000000e+01,8.969452016340832756e+01
9.500000000000000000e+01,9.707640635329779855e+01
1.000000000000000000e+02,1.052913246953184512e+02
1.050000000000000000e+02,1.144512023424066456e+02
1.100000000000000000e+02,1.246849652420089143e+02
1.150000000000000000e+02,1.361413963708591837e+02
1.200000000000000000e+02,1.489925172287489659e+02
1.250000000000000000e+02,1.634375956073080545e+02
1.300000000000000000e+02,1.797079042886043396e+02
1.350000000000000000e+02,1.980723817835543059e+02
1.400000000000000000e+02,2.188443786214786542e+02
1.450000000000000000e+02,2.423897124574700968e+02
1.500000000000000000e+02,2.691363041311004736e+02
1.550000000000000000e+02,2.995857269863544730e+02
1.600000000000000000e+02,3.343270760022474519e+02
1.650000000000000000e+02,3.740536550426151621e+02
1.700000000000000000e+02,4.195830941579658315e+02
1.750000000000000000e+02,4.718816498365976031e+02
1.800000000000000000e+02,5.320936163154898395e+02
1.850000000000000000e+02,6.015769942593971109e+02
1.900000000000000000e+02,6.819468353648097718e+02
1.950000000000000000e+02,7.751280217876196730e+02
2.000000000000000000e+02,8.834196655860005194e+02
2.050000000000000000e+02,1.009573848361108162e+03
2.100000000000000000e+02,1.156892094002171007e+03
2.150000000000000000e+02,1.329343815028998279e+03
2.200000000000000000e+02,1.531712043047313728e+03
2.250000000000000000e+02,1.769773107363868121e+03
2.300000000000000000e+02,2.050518641406379174e+03
2.350000000000000000e+02,2.382430475502412264e+03
2.400000000000000000e+02,2.775821747533669622e+03
2.450000000000000000e+02,3.243261099164959433e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
