x, lambda_eff
0.000000000000000000e+00,5.459806570236189316e+01
5.000000000000000000e+00,5.364663627415031044e+01
1.000000000000000000e+01,5.270566129794846688e+01
1.500000000000000000e+01,5.177574629428203679e+01
2.000000000000000000e+01,5.085749948538324361e+01
2.500000000000000000e+01,4.995153072707631736e+01
3.000000000000000000e+01,4.905845027093307920e+01
3.500000000000000000e+01,4.817886734577315622e+01
4.000000000000000000e+01,4.731338854928812054e+01
4.500000000000000000e+01,4.646261604265954048e+01
5.000000000000000000e+01,4.562714554353885887e+01
5.500000000000000000e+01,4.480756411568564346e+01
6.000000000000000000e+01,4.400444775693492261e+01
6.500000000000000000e+01,4.321835879099544542e+01
7.000000000000000000e+01,4.244984307286094349e+01
7.500000000000000000e+01,4.169942702233079501e+01
8.000000000000000000e+01,4.096761450524078896e+01
8.500000000000000000e+01,4.025488358743628226e+01
9.000000000000000000e+01,3.956168319218372886e+01
9.500000000000000000e+01,3.888842969748515088e+01
1.000000000000000000e+02,3.823550351547115866e+01
1.050000000000000000e+02,3.760324570150609702e+01
1.100000000000000000e+02,3.699195464561223190e+01
1.150000000000000000e+02,3.640188290305545848e+01
1.200000000000000000e+02,3.583323422415723769e+01
1.250000000000000000e+02,3.528616084533214803e+01
1.300000000000000000e+02,3.476076110373164596e+01
1.350000000000000000e+02,3.425707743647268444e+01
1.400000000000000000e+02,3.377509482206494340e+01
1.450000000000000000e+02,3.331473971622035180e+01
1.500000000000000000e+02,3.287587952672065228e+01
1.550000000000000000e+02,3.245832266252955378e+01
1.600000000000000000e+02,3.206181918107581907e+01
1.650000000000000000e+02,3.168606204492626333e+01
1.700000000000000000e+02,3.133068898534040869e+01
1.750000000000000000e+02,3.099528495596455002e+01
1.800000000000000000e+02,3.067938514574856512e+01
1.850000000000000000e+02,3.038247850664460614e+01
1.900000000000000000e+02,3.010401173934577201e+01
1.950000000000000000e+02,2.984339366976337971e+01
2.000000000000000000e+02,2.959999994055443295e+01
2.050000000000000000e+02,2.937317793610927197e+01
2.100000000000000000e+02,2.916225185617356175e+01
2.150000000000000000e+02,2.896652785274615738e+01
2.200000000000000000e+02,2.878529914696532543e+01
2.250000000000000000e+02,2.861785104714792283e+01
2.300000000000000000e+02,2.846346579565325641e+01
2.350000000000000000e+02,2.832142718040947216e+01
2.400000000000000000e+02,2.819102485632218702e+01
2.450000000000000000e+02,2.807155833192965844e+01
2.500000000000000000e+02,2.796234058713527304e+01
2.550000000000000000e+02,2.786270129823342145e+01
2.600000000000000000e+02,2.777198965640025108e+01
2.650000000000000000e+02,2.768957677506119808e+01
2.700000000000000000e+02,2.761485768985926725e+01
2.750000000000000000e+02,2.754725296218606800e+01
2.800000000000000000e+02,2.748620990332249292e+01
2.850000000000000000e+02,2.743120344114532116e+01
2.900000000000000000e+02,2.738173665511637722e+01
2.950000000000000000e+02,2.733734100794620048e+01
3.000000000000000000e+02,2.729757630400680668e+01
3.050000000000000000e+02,2.726203040536823607e+01
3.100000000000000000e+02,2.723031873637167877e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
